date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-25,00:00:00,9192,7648,-50,0,516,1
2024-04-25,00:10:00,9207,7534,-39,0,520,1
2024-04-25,00:20:00,9199,7323,-39,0,537,1
2024-04-25,00:30:00,9192,7199,-44,0,550,1
2024-04-25,00:40:00,9209,7065,-38,0,549,1
2024-04-25,00:00:00,9192,7648,-50,0,516,1
2024-04-25,00:10:00,9207,7534,-39,0,520,1
2024-04-25,00:20:00,9199,7323,-39,0,537,1
2024-04-25,00:30:00,9192,7199,-44,0,550,1
2024-04-25,00:40:00,9209,7065,-38,0,549,1
2024-04-25,00:50:00,9198,7005,-43,0,548,1
2024-04-25,01:00:00,9180,6898,-43,0,509,1
2024-04-25,01:10:00,9202,6807,-41,0,476,0
2024-04-25,01:20:00,9205,6616,-52,0,499,0
2024-04-25,01:30:00,9199,6638,-51,0,471,1
2024-04-25,01:40:00,9215,6511,-37,0,474,0
