date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-06-14,00:00:00,9687,6842,4,1190,822,1
2026-06-14,00:10:00,9693,6827,29,1192,651,1
2026-06-14,00:20:00,9674,6813,18,1189,564,1
2026-06-14,00:30:00,9702,6648,35,1196,573,1
2026-06-14,00:40:00,9672,6561,45,1184,567,1
2026-06-14,00:50:00,9685,6453,9,1191,564,1
2026-06-14,01:00:00,9679,6327,10,1187,567,1
2026-06-14,01:10:00,9687,6228,19,1196,564,1
2026-06-14,01:20:00,9686,6113,32,1182,563,1
2026-06-14,01:30:00,9671,5994,34,1194,563,1
2026-06-14,01:40:00,9683,5871,18,1186,562,1
2026-06-14,01:50:00,9681,5726,16,1197,561,1
2026-06-14,02:00:00,9691,5578,39,1193,561,1
2026-06-14,02:10:00,9684,5438,31,1196,628,1
2026-06-14,02:20:00,9678,5485,46,1184,481,1
2026-06-14,02:30:00,9689,5475,18,1048,556,1
2026-06-14,02:40:00,9663,5471,57,959,555,1
2026-06-14,02:50:00,9682,5396,59,929,556,1
2026-06-14,03:00:00,9697,5310,55,962,445,1
2026-06-14,03:10:00,9660,5298,50,895,460,1
2026-06-14,03:20:00,9630,5362,32,827,472,1
2026-06-14,03:30:00,9610,5431,57,600,548,1
2026-06-14,03:40:00,9602,5433,33,600,525,0
2026-06-14,03:50:00,9592,5336,32,598,524,1
2026-06-14,04:00:00,9594,5234,14,599,524,1
2026-06-14,04:10:00,9589,5209,34,600,513,1
2026-06-14,04:20:00,9583,5190,32,600,514,1
2026-06-14,04:30:00,9602,5073,34,599,514,1
2026-06-14,04:40:00,9592,4995,34,601,514,1
2026-06-14,04:50:00,9588,4924,32,598,487,1
2026-06-14,05:00:00,9600,4865,48,600,465,1
2026-06-14,05:10:00,9590,5295,30,599,391,1
2026-06-14,05:20:00,9593,5251,33,599,391,1
2026-06-14,05:30:00,9582,5194,32,599,391,1
2026-06-14,05:40:00,9623,5194,13,599,391,1
2026-06-14,05:50:00,9644,5135,31,600,391,1
2026-06-14,06:00:00,9666,5127,31,601,389,1
2026-06-14,06:10:00,9692,5114,50,598,390,1
2026-06-14,06:20:00,9683,5074,10,598,390,1
2026-06-14,06:30:00,9699,5024,34,599,390,1
2026-06-14,06:40:00,9713,4969,33,598,390,1
2026-06-14,06:50:00,9604,4989,17,599,389,-10
2026-06-14,07:00:00,9582,4806,0,600,392,1
2026-06-14,07:10:00,9588,4663,25,600,268,9
2026-06-14,07:20:00,9345,4661,19,600,265,37
2026-06-14,07:30:00,9179,4677,-7,601,224,90
2026-06-14,07:40:00,8940,4744,24,600,212,127
2026-06-14,07:50:00,8890,4674,39,601,214,179
2026-06-14,08:00:00,8692,4694,48,601,210,228
