date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-06-14,00:00:00,9687,6842,4,1190,822,1
2026-06-14,00:10:00,9693,6827,29,1192,651,1
2026-06-14,00:20:00,9674,6813,18,1189,564,1
2026-06-14,00:30:00,9702,6648,35,1196,573,1
2026-06-14,00:40:00,9672,6561,45,1184,567,1
2026-06-14,00:50:00,9685,6453,9,1191,564,1
2026-06-14,01:00:00,9679,6327,10,1187,567,1
2026-06-14,01:10:00,9687,6228,19,1196,564,1
2026-06-14,01:20:00,9686,6113,32,1182,563,1
2026-06-14,01:30:00,9671,5994,34,1194,563,1
2026-06-14,01:40:00,9683,5871,18,1186,562,1
2026-06-14,01:50:00,9681,5726,16,1197,561,1
2026-06-14,02:00:00,9691,5578,39,1193,561,1
2026-06-14,02:10:00,9684,5438,31,1196,628,1
2026-06-14,02:20:00,9678,5485,46,1184,481,1
2026-06-14,02:30:00,9689,5475,18,1048,556,1
2026-06-14,02:40:00,9663,5471,57,959,555,1
2026-06-14,02:50:00,9682,5396,59,929,556,1
2026-06-14,03:00:00,9697,5310,55,962,445,1
2026-06-14,03:10:00,9660,5298,50,895,460,1
2026-06-14,03:20:00,9630,5362,32,827,472,1
2026-06-14,03:30:00,9610,5431,57,600,548,1
2026-06-14,03:40:00,9602,5433,33,600,525,0
2026-06-14,03:50:00,9592,5336,32,598,524,1
2026-06-14,04:00:00,9594,5234,14,599,524,1
2026-06-14,04:10:00,9589,5209,34,600,513,1
2026-06-14,04:20:00,9583,5190,32,600,514,1
2026-06-14,04:30:00,9602,5073,34,599,514,1
2026-06-14,04:40:00,9592,4995,34,601,514,1
2026-06-14,04:50:00,9588,4924,32,598,487,1
2026-06-14,05:00:00,9600,4865,48,600,465,1
2026-06-14,05:10:00,9590,5295,30,599,391,1
2026-06-14,05:20:00,9593,5251,33,599,391,1
2026-06-14,05:30:00,9582,5194,32,599,391,1
2026-06-14,05:40:00,9623,5194,13,599,391,1
2026-06-14,05:50:00,9644,5135,31,600,391,1
2026-06-14,06:00:00,9666,5127,31,601,389,1
2026-06-14,06:10:00,9692,5114,50,598,390,1
2026-06-14,06:20:00,9683,5074,10,598,390,1
2026-06-14,06:30:00,9699,5024,34,599,390,1
2026-06-14,06:40:00,9713,4969,33,598,390,1
2026-06-14,06:50:00,9604,4989,17,599,389,-10
2026-06-14,07:00:00,9582,4806,0,600,392,1
2026-06-14,07:10:00,9588,4663,25,600,268,9
2026-06-14,07:20:00,9345,4661,19,600,265,37
2026-06-14,07:30:00,9179,4677,-7,601,224,90
2026-06-14,07:40:00,8940,4744,24,600,212,127
2026-06-14,07:50:00,8890,4674,39,601,214,179
2026-06-14,08:00:00,8692,4694,48,601,210,228
2026-06-14,08:10:00,8440,4888,41,599,296,301
2026-06-14,08:20:00,8412,4848,46,597,294,366
2026-06-14,08:30:00,8403,4848,51,500,294,435
2026-06-14,08:40:00,8403,4859,51,500,295,499
2026-06-14,08:50:00,8383,4855,52,500,214,587
2026-06-14,09:00:00,8394,4807,50,501,214,595
2026-06-14,09:10:00,8398,4911,47,501,156,681
2026-06-14,09:20:00,8394,4899,51,499,155,768
2026-06-14,09:30:00,8391,4881,52,500,155,832
2026-06-14,09:40:00,8493,4892,48,500,181,924
2026-06-14,09:50:00,8601,4815,52,500,181,945
2026-06-14,10:00:00,8609,4789,53,500,181,1005
2026-06-14,10:10:00,8609,4850,50,500,156,1088
2026-06-14,10:20:00,8596,4808,55,500,155,1152
2026-06-14,10:30:00,8604,4827,48,500,155,1132
2026-06-14,10:40:00,8693,4769,50,501,180,1210
2026-06-14,10:50:00,8694,4757,52,500,180,1227
2026-06-14,11:00:00,8666,4744,53,500,168,1312
2026-06-14,11:10:00,8564,4848,54,500,155,1334
2026-06-14,11:20:00,8538,4878,50,499,155,1339
2026-06-14,11:30:00,8538,4885,47,501,156,1379
2026-06-14,11:40:00,8556,4835,54,501,156,1416
2026-06-14,11:50:00,8549,4892,53,501,156,1451
2026-06-14,12:00:00,8542,4892,51,501,156,1408
2026-06-14,12:10:00,8541,4916,52,501,156,1390
2026-06-14,12:20:00,8636,4904,51,499,195,1369
2026-06-14,12:30:00,8696,4882,50,500,195,1315
2026-06-14,12:40:00,8712,4875,35,500,196,1338
2026-06-14,12:50:00,8814,4769,50,501,196,1385
2026-06-14,13:00:00,8822,4840,46,501,194,1381
2026-06-14,13:10:00,9084,4754,41,585,153,1387
2026-06-14,13:20:00,9219,4853,48,588,152,1352
2026-06-14,13:30:00,9294,4905,30,594,153,1380
2026-06-14,13:40:00,9369,5007,45,592,154,1388
2026-06-14,13:50:00,9407,4916,40,592,153,1423
2026-06-14,14:00:00,9420,4978,54,594,154,1366
2026-06-14,14:10:00,9427,4884,51,594,149,1298
2026-06-14,14:20:00,9447,4932,67,591,154,1240
2026-06-14,14:30:00,9620,4966,48,593,153,1133
2026-06-14,14:40:00,9703,5077,50,595,154,1059
2026-06-14,14:50:00,9730,5067,52,594,154,1131
2026-06-14,15:00:00,9717,5168,46,593,153,1082
2026-06-14,15:10:00,9730,5216,42,593,154,1035
2026-06-14,15:20:00,9710,5262,52,594,158,1037
2026-06-14,15:30:00,9710,5063,41,737,161,1022
2026-06-14,15:40:00,9707,5142,36,744,161,843
2026-06-14,15:50:00,9722,5399,39,739,159,752
2026-06-14,16:00:00,9710,5524,42,737,210,648
2026-06-14,16:10:00,9703,5441,35,737,314,664
2026-06-14,16:20:00,9721,5495,31,738,314,646
2026-06-14,16:30:00,9717,5581,30,737,316,574
2026-06-14,16:40:00,9708,5730,34,737,296,488
2026-06-14,16:50:00,9717,5769,32,736,297,431
2026-06-14,17:00:00,9732,5739,34,682,295,395
2026-06-14,17:10:00,9713,5947,27,393,322,370
2026-06-14,17:20:00,9718,5953,29,357,320,346
2026-06-14,17:30:00,9717,5780,34,503,319,304
2026-06-14,17:40:00,9711,5824,34,517,289,265
2026-06-14,17:50:00,9732,6259,31,144,289,226
2026-06-14,18:00:00,9712,6212,28,144,416,183
2026-06-14,18:10:00,9709,6109,28,144,494,155
2026-06-14,18:20:00,9720,6164,26,144,495,127
2026-06-14,18:30:00,9714,6248,21,144,495,89
2026-06-14,18:40:00,9712,6423,17,144,497,51
2026-06-14,18:50:00,9723,6576,25,144,496,33
2026-06-14,19:00:00,9705,6681,14,144,613,20
2026-06-14,19:10:00,9716,6940,17,144,612,7
2026-06-14,19:20:00,9730,7270,29,144,612,0
2026-06-14,19:30:00,9713,7511,34,144,611,-1
2026-06-14,19:40:00,9712,7780,29,144,610,0
2026-06-14,19:50:00,9721,7848,17,144,609,1
2026-06-14,20:00:00,9727,7851,29,144,611,1
2026-06-14,20:10:00,9701,7974,34,144,611,1
2026-06-14,20:20:00,9724,8050,34,144,611,1
2026-06-14,20:30:00,9718,8066,34,144,612,1
2026-06-14,20:40:00,9705,8084,3,144,610,1
2026-06-14,20:50:00,9722,8100,30,144,610,1
2026-06-14,21:00:00,9715,8080,38,144,610,1
2026-06-14,21:10:00,9727,8088,22,144,610,1
2026-06-14,21:20:00,9709,8074,13,144,609,1
2026-06-14,21:30:00,9720,8051,32,144,610,1
2026-06-14,21:40:00,9729,7957,36,144,612,1
2026-06-14,21:50:00,9713,7927,36,144,612,1
2026-06-14,22:00:00,9722,7793,36,144,602,1
2026-06-14,22:10:00,9724,7770,36,144,610,1
2026-06-14,00:00:00,9687,6842,4,1190,822,1
2026-06-14,00:10:00,9693,6827,29,1192,651,1
2026-06-14,00:20:00,9674,6813,18,1189,564,1
2026-06-14,00:30:00,9702,6648,35,1196,573,1
2026-06-14,00:40:00,9672,6561,45,1184,567,1
2026-06-14,00:50:00,9685,6453,9,1191,564,1
2026-06-14,01:00:00,9679,6327,10,1187,567,1
2026-06-14,01:10:00,9687,6228,19,1196,564,1
2026-06-14,01:20:00,9686,6113,32,1182,563,1
2026-06-14,01:30:00,9671,5994,34,1194,563,1
2026-06-14,01:40:00,9683,5871,18,1186,562,1
2026-06-14,01:50:00,9681,5726,16,1197,561,1
2026-06-14,02:00:00,9691,5578,39,1193,561,1
2026-06-14,02:10:00,9684,5438,31,1196,628,1
2026-06-14,02:20:00,9678,5485,46,1184,481,1
2026-06-14,02:30:00,9689,5475,18,1048,556,1
2026-06-14,02:40:00,9663,5471,57,959,555,1
2026-06-14,02:50:00,9682,5396,59,929,556,1
2026-06-14,03:00:00,9697,5310,55,962,445,1
2026-06-14,03:10:00,9660,5298,50,895,460,1
2026-06-14,03:20:00,9630,5362,32,827,472,1
2026-06-14,03:30:00,9610,5431,57,600,548,1
2026-06-14,03:40:00,9602,5433,33,600,525,0
2026-06-14,03:50:00,9592,5336,32,598,524,1
2026-06-14,04:00:00,9594,5234,14,599,524,1
2026-06-14,04:10:00,9589,5209,34,600,513,1
2026-06-14,04:20:00,9583,5190,32,600,514,1
2026-06-14,04:30:00,9602,5073,34,599,514,1
2026-06-14,04:40:00,9592,4995,34,601,514,1
2026-06-14,04:50:00,9588,4924,32,598,487,1
2026-06-14,05:00:00,9600,4865,48,600,465,1
2026-06-14,05:10:00,9590,5295,30,599,391,1
2026-06-14,05:20:00,9593,5251,33,599,391,1
2026-06-14,05:30:00,9582,5194,32,599,391,1
2026-06-14,05:40:00,9623,5194,13,599,391,1
2026-06-14,05:50:00,9644,5135,31,600,391,1
2026-06-14,06:00:00,9666,5127,31,601,389,1
2026-06-14,06:10:00,9692,5114,50,598,390,1
2026-06-14,06:20:00,9683,5074,10,598,390,1
2026-06-14,06:30:00,9699,5024,34,599,390,1
2026-06-14,06:40:00,9713,4969,33,598,390,1
2026-06-14,06:50:00,9604,4989,17,599,389,-10
2026-06-14,07:00:00,9582,4806,0,600,392,1
2026-06-14,07:10:00,9588,4663,25,600,268,9
2026-06-14,07:20:00,9345,4661,19,600,265,37
2026-06-14,07:30:00,9179,4677,-7,601,224,90
2026-06-14,07:40:00,8940,4744,24,600,212,127
2026-06-14,07:50:00,8890,4674,39,601,214,179
2026-06-14,08:00:00,8692,4694,48,601,210,228
2026-06-14,08:10:00,8440,4888,41,599,296,301
2026-06-14,08:20:00,8412,4848,46,597,294,366
2026-06-14,08:30:00,8403,4848,51,500,294,435
2026-06-14,08:40:00,8403,4859,51,500,295,499
