date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-02-19,00:00:00,9275,5255,71,0,538,1
2026-02-19,00:10:00,9172,5306,45,0,483,1
2026-02-19,00:20:00,9076,5287,48,0,481,0
2026-02-19,00:30:00,9004,5337,48,0,424,0
2026-02-19,00:40:00,8813,5399,24,0,428,0
2026-02-19,00:50:00,8757,5391,21,0,394,1
2026-02-19,01:00:00,8752,5377,28,0,269,1
2026-02-19,01:10:00,8735,5307,39,0,233,1
2026-02-19,01:20:00,8669,5313,45,0,173,-1
2026-02-19,01:30:00,8436,5418,68,0,189,0
2026-02-19,01:40:00,8389,5440,56,0,211,1
2026-02-19,01:50:00,8402,5379,40,0,164,0
2026-02-19,02:00:00,8382,5288,43,0,162,0
2026-02-19,02:10:00,8268,5349,39,0,164,-1
2026-02-19,02:20:00,8158,5353,43,0,181,1
2026-02-19,02:30:00,8021,5422,39,0,202,1
2026-02-19,02:40:00,8002,5403,35,0,175,-1
2026-02-19,02:50:00,8020,5313,53,0,167,1
2026-02-19,03:00:00,8006,5244,73,0,168,-1
2026-02-19,03:10:00,8018,5186,75,0,165,1
2026-02-19,03:20:00,8003,5167,73,0,165,1
2026-02-19,03:30:00,8015,5088,74,0,163,1
2026-02-19,03:40:00,7916,5144,70,0,166,0
2026-02-19,03:50:00,7828,5231,73,0,164,0
2026-02-19,04:00:00,7809,5214,70,0,164,1
2026-02-19,04:10:00,7801,5272,68,0,165,1
2026-02-19,04:20:00,7824,5274,71,0,165,1
2026-02-19,04:30:00,7819,5264,69,0,166,1
2026-02-19,04:40:00,7804,5339,67,0,167,1
2026-02-19,04:50:00,7807,5364,71,0,171,0
2026-02-19,05:00:00,7821,5378,73,0,163,1
2026-02-19,05:10:00,7816,5441,71,0,196,1
2026-02-19,05:20:00,7810,5442,70,0,199,1
2026-02-19,05:30:00,7812,5414,72,0,167,1
2026-02-19,05:40:00,7816,5355,67,0,166,1
2026-02-19,05:50:00,7802,5342,67,0,166,1
2026-02-19,06:00:00,7826,5358,66,0,180,1
2026-02-19,06:10:00,7987,5349,58,0,165,1
2026-02-19,06:20:00,8176,5132,35,0,169,1
2026-02-19,06:30:00,8379,4930,53,0,168,0
2026-02-19,06:40:00,8578,4739,58,0,171,1
2026-02-19,06:50:00,8705,4580,46,0,178,1
2026-02-19,07:00:00,8768,4511,67,0,193,1
2026-02-19,07:10:00,8826,4582,38,0,194,1
2026-02-19,07:20:00,8861,4581,41,0,177,0
2026-02-19,07:30:00,8880,4546,76,0,180,1
2026-02-19,07:40:00,8905,4608,53,0,183,7
2026-02-19,07:50:00,8914,4620,30,0,179,32
2026-02-19,08:00:00,8901,4697,67,0,178,67
2026-02-19,08:10:00,9056,4870,63,0,177,99
2026-02-19,08:20:00,9177,4820,73,0,173,139
2026-02-19,08:30:00,9198,4836,66,0,172,189
2026-02-19,08:40:00,9322,4816,69,0,171,229
2026-02-19,08:50:00,9445,4659,70,0,174,282
2026-02-19,09:00:00,9471,4686,61,0,171,318
2026-02-19,09:10:00,9468,4723,66,0,173,375
2026-02-19,09:20:00,9460,4705,66,0,172,408
2026-02-19,09:30:00,9451,4697,62,0,175,465
2026-02-19,09:40:00,9462,4708,69,0,169,537
2026-02-19,09:50:00,9466,4649,64,0,169,641
2026-02-19,10:00:00,9463,4704,75,0,175,592
2026-02-19,10:10:00,9448,4776,69,0,170,584
2026-02-19,10:20:00,9456,4740,67,0,168,700
2026-02-19,10:30:00,9395,4652,63,0,164,809
2026-02-19,10:40:00,9336,4674,68,0,167,830
2026-02-19,10:50:00,9248,4643,65,0,169,853
2026-02-19,11:00:00,9207,4489,67,0,171,993
