date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-08-05,00:00:00,10040,5246,71,0,1218,0
2025-08-05,00:10:00,10068,5085,73,0,1196,-1
2025-08-05,00:20:00,10089,4962,68,0,1221,0
2025-08-05,00:30:00,10073,4852,68,0,1220,0
2025-08-05,00:40:00,10076,4661,67,0,1220,0
2025-08-05,00:50:00,10078,4517,67,0,1197,0
2025-08-05,01:00:00,10080,4468,68,0,1199,-1
2025-08-05,01:10:00,10098,4530,67,0,1058,0
2025-08-05,01:20:00,10086,4377,67,0,1044,0
2025-08-05,01:30:00,10064,4441,72,0,915,-1
2025-08-05,01:40:00,10023,4426,67,0,917,0
2025-08-05,01:50:00,10000,4436,69,0,879,0
2025-08-05,02:00:00,9945,4421,65,0,771,0
2025-08-05,02:10:00,9926,4490,66,0,779,0
2025-08-05,02:20:00,9877,4448,68,0,736,0
2025-08-05,02:30:00,9827,4459,66,0,745,0
2025-08-05,02:40:00,9822,4417,68,0,732,0
2025-08-05,02:50:00,9743,4459,65,0,750,0
2025-08-05,03:00:00,9670,4494,66,0,780,0
2025-08-05,03:10:00,9679,4445,64,0,735,0
2025-08-05,03:20:00,9690,4367,63,0,733,0
2025-08-05,03:30:00,9689,4430,64,0,585,0
2025-08-05,03:40:00,9616,4459,63,0,588,0
2025-08-05,03:50:00,9455,4395,64,0,583,0
2025-08-05,04:00:00,9269,4510,63,0,609,0
2025-08-05,04:10:00,9257,4568,58,0,629,0
2025-08-05,04:20:00,9272,4481,63,0,627,0
2025-08-05,04:30:00,9247,4502,63,0,624,0
2025-08-05,04:40:00,9198,4475,65,0,622,0
2025-08-05,04:50:00,9156,4495,64,0,626,0
2025-08-05,05:00:00,9135,4495,63,0,628,0
2025-08-05,05:10:00,9130,4516,60,0,626,0
2025-08-05,05:20:00,9113,4638,60,0,631,0
2025-08-05,05:30:00,9107,4604,65,0,629,-1
2025-08-05,05:40:00,9088,4692,65,0,630,0
2025-08-05,05:50:00,9078,4730,63,0,630,0
2025-08-05,06:00:00,9070,4706,63,0,918,0
2025-08-05,06:10:00,9072,4734,62,0,954,0
2025-08-05,06:20:00,9139,4842,64,0,958,0
2025-08-05,06:30:00,9222,4787,68,0,927,-1
2025-08-05,06:40:00,9201,4856,64,0,955,0
2025-08-05,06:50:00,9287,4721,62,0,952,0
2025-08-05,07:00:00,9345,4501,65,0,950,0
2025-08-05,07:10:00,9422,4473,62,0,916,0
2025-08-05,07:20:00,9459,4433,61,0,962,2
2025-08-05,07:30:00,9471,4464,64,0,866,14
2025-08-05,07:40:00,9571,4416,63,0,877,31
2025-08-05,07:50:00,9762,4451,64,0,863,63
2025-08-05,08:00:00,9823,4465,66,0,878,96
2025-08-05,08:10:00,9892,4686,64,0,965,140
2025-08-05,08:20:00,9949,4783,65,0,964,192
2025-08-05,08:30:00,9949,4933,63,0,963,256
2025-08-05,08:40:00,9968,5065,60,0,962,321
2025-08-05,08:50:00,9958,5053,64,0,963,379
2025-08-05,09:00:00,9946,5159,64,0,962,477
2025-08-05,09:10:00,9953,5030,61,0,960,630
2025-08-05,09:20:00,9951,5027,60,0,959,682
2025-08-05,09:30:00,9959,4936,61,0,961,792
2025-08-05,09:40:00,9971,5013,61,0,959,821
2025-08-05,09:50:00,9967,4961,62,0,961,951
2025-08-05,10:00:00,9987,4940,61,0,960,1029
2025-08-05,10:10:00,9992,4890,60,0,961,1080
2025-08-05,10:20:00,10000,4737,61,0,962,1258
2025-08-05,10:30:00,10001,4644,56,0,962,1269
2025-08-05,10:40:00,9999,4704,58,0,959,1296
2025-08-05,10:50:00,9984,4623,61,0,925,1406
2025-08-05,11:00:00,9998,4595,56,0,911,1355
2025-08-05,11:10:00,10004,4564,58,0,907,1468
2025-08-05,11:20:00,10003,4415,58,0,891,1502
2025-08-05,11:30:00,9991,4525,56,0,782,1513
2025-08-05,11:40:00,10028,4439,57,0,814,1539
2025-08-05,11:50:00,9998,4472,59,0,824,1542
2025-08-05,12:00:00,10007,4422,57,0,709,1585
2025-08-05,12:10:00,9910,4459,57,0,615,1610
2025-08-05,12:20:00,9779,4550,61,0,641,1612
2025-08-05,12:30:00,9739,4522,60,0,721,1536
2025-08-05,12:40:00,9736,4490,58,0,735,1527
2025-08-05,12:50:00,9712,4441,56,0,733,1599
2025-08-05,13:00:00,9724,4393,63,0,664,1646
2025-08-05,13:10:00,9726,4458,62,0,759,1650
2025-08-05,13:20:00,9748,4575,59,0,862,1591
2025-08-05,13:30:00,9861,4517,62,0,857,1600
2025-08-05,13:40:00,9880,4666,59,0,950,1622
2025-08-05,13:50:00,9918,4761,51,0,929,1540
2025-08-05,14:00:00,9968,4694,67,0,927,1633
2025-08-05,14:10:00,9952,5002,60,0,929,1593
2025-08-05,14:20:00,9986,5053,61,0,928,1554
2025-08-05,14:30:00,9991,5284,60,0,955,1515
2025-08-05,14:40:00,10000,5439,63,0,960,1523
2025-08-05,14:50:00,9938,5603,58,0,961,1505
2025-08-05,15:00:00,9919,5659,62,0,960,1512
2025-08-05,15:10:00,9961,5819,53,0,959,1439
2025-08-05,15:20:00,9957,6015,62,0,961,1422
2025-08-05,15:30:00,9934,6083,63,0,964,1475
2025-08-05,15:40:00,9932,6221,61,0,963,1413
2025-08-05,15:50:00,9942,6403,61,0,961,1335
2025-08-05,16:00:00,9943,6579,62,0,964,1296
2025-08-05,16:10:00,9959,6730,63,0,962,1215
2025-08-05,16:20:00,9998,6775,63,0,1067,1155
2025-08-05,16:30:00,9986,6827,63,0,1154,1146
2025-08-05,16:40:00,9986,6940,41,0,1260,1017
2025-08-05,16:50:00,10020,7115,47,0,1173,987
2025-08-05,17:00:00,10017,7347,32,0,959,843
2025-08-05,17:10:00,10017,7270,26,0,962,795
2025-08-05,17:20:00,10019,7147,47,0,963,745
2025-08-05,17:30:00,10059,7135,45,0,962,638
2025-08-05,17:40:00,10050,7022,23,0,959,599
2025-08-05,17:50:00,10087,6969,45,0,961,546
2025-08-05,18:00:00,10092,6804,49,0,961,471
2025-08-05,18:10:00,10091,6735,15,0,912,374
2025-08-05,18:20:00,10061,6793,46,0,926,300
2025-08-05,18:30:00,10096,6779,45,0,962,234
2025-08-05,18:40:00,10083,6955,50,0,959,165
2025-08-05,18:50:00,10087,7099,37,0,958,116
2025-08-05,19:00:00,10114,7173,48,0,954,78
2025-08-05,19:10:00,10098,7517,57,0,984,34
2025-08-05,19:20:00,10116,7747,63,0,1035,12
2025-08-05,19:30:00,10122,7804,54,0,1217,1
2025-08-05,19:40:00,10117,8231,44,0,1226,1
2025-08-05,19:50:00,10160,8267,28,0,1225,2
2025-08-05,20:00:00,10135,8297,53,0,1224,2
2025-08-05,20:10:00,10141,8344,50,0,1202,0
2025-08-05,20:20:00,10131,8374,47,0,1204,0
2025-08-05,20:30:00,10125,8390,55,0,1204,0
2025-08-05,20:40:00,10151,8362,51,0,1201,4
2025-08-05,20:50:00,10146,8320,52,0,1200,4
2025-08-05,21:00:00,10138,8295,53,0,1201,4
2025-08-05,21:10:00,10143,8194,31,0,1262,4
2025-08-05,21:20:00,10161,8131,54,0,1262,4
2025-08-05,21:30:00,10143,8091,45,0,1261,0
2025-08-05,21:40:00,10147,7991,52,0,1280,0
2025-08-05,21:50:00,10145,7901,59,0,1275,-1
2025-08-05,22:00:00,10130,7802,47,0,1277,0
2025-08-05,22:10:00,10144,7724,66,0,1277,-1
2025-08-05,21:40:00,10147,7991,52,0,1284,0
2025-08-05,21:50:00,10145,7901,59,0,1279,-1
2025-08-05,22:00:00,10130,7802,47,0,1281,0
2025-08-05,22:10:00,10144,7724,66,0,1281,-1
2025-08-05,22:20:00,10158,7780,44,0,1287,0
2025-08-05,21:50:00,10145,7901,59,0,1291,-1
2025-08-05,22:00:00,10130,7802,47,0,1293,0
2025-08-05,22:10:00,10144,7724,66,0,1291,-1
2025-08-05,22:20:00,10158,7780,44,0,1297,0
2025-08-05,22:30:00,10180,7735,47,0,1280,0
2025-08-05,00:00:00,10040,5246,71,0,1218,0
2025-08-05,00:10:00,10068,5085,73,0,1196,-1
2025-08-05,00:20:00,10089,4962,68,0,1221,0
2025-08-05,00:30:00,10073,4852,68,0,1220,0
2025-08-05,00:40:00,10076,4661,67,0,1220,0
2025-08-05,00:50:00,10078,4517,67,0,1197,0
2025-08-05,01:00:00,10080,4468,68,0,1199,-1
2025-08-05,01:10:00,10098,4530,67,0,1058,0
2025-08-05,01:20:00,10086,4377,67,0,1044,0
2025-08-05,01:30:00,10064,4441,72,0,915,-1
2025-08-05,01:40:00,10023,4426,67,0,917,0
2025-08-05,01:50:00,10000,4436,69,0,879,0
2025-08-05,02:00:00,9945,4421,65,0,771,0
2025-08-05,02:10:00,9926,4490,66,0,779,0
2025-08-05,02:20:00,9877,4448,68,0,736,0
2025-08-05,02:30:00,9827,4459,66,0,745,0
2025-08-05,02:40:00,9822,4417,68,0,732,0
2025-08-05,02:50:00,9743,4459,65,0,750,0
2025-08-05,03:00:00,9670,4494,66,0,780,0
2025-08-05,03:10:00,9679,4445,64,0,735,0
2025-08-05,03:20:00,9690,4367,63,0,733,0
2025-08-05,03:30:00,9689,4430,64,0,585,0
2025-08-05,03:40:00,9616,4459,63,0,588,0
2025-08-05,03:50:00,9455,4395,64,0,583,0
2025-08-05,04:00:00,9269,4510,63,0,609,0
2025-08-05,04:10:00,9257,4568,58,0,629,0
2025-08-05,04:20:00,9272,4481,63,0,627,0
2025-08-05,04:30:00,9247,4502,63,0,624,0
2025-08-05,04:40:00,9198,4475,65,0,622,0
2025-08-05,04:50:00,9156,4495,64,0,626,0
2025-08-05,05:00:00,9135,4495,63,0,628,0
2025-08-05,05:10:00,9130,4516,60,0,626,0
2025-08-05,05:20:00,9113,4638,60,0,631,0
2025-08-05,05:30:00,9107,4604,65,0,629,-1
2025-08-05,05:40:00,9088,4692,65,0,630,0
2025-08-05,05:50:00,9078,4730,63,0,630,0
2025-08-05,06:00:00,9070,4706,63,0,918,0
2025-08-05,06:10:00,9072,4734,62,0,954,0
2025-08-05,06:20:00,9139,4842,64,0,958,0
2025-08-05,06:30:00,9222,4787,68,0,927,-1
2025-08-05,06:40:00,9201,4856,64,0,955,0
2025-08-05,06:50:00,9287,4721,62,0,952,0
2025-08-05,07:00:00,9345,4501,65,0,950,0
2025-08-05,07:10:00,9422,4473,62,0,916,0
2025-08-05,07:20:00,9459,4433,61,0,962,2
2025-08-05,07:30:00,9471,4464,64,0,866,14
2025-08-05,07:40:00,9571,4416,63,0,877,31
2025-08-05,07:50:00,9762,4451,64,0,863,63
2025-08-05,08:00:00,9823,4465,66,0,878,96
2025-08-05,08:10:00,9892,4686,64,0,965,140
2025-08-05,08:20:00,9949,4783,65,0,964,192
2025-08-05,08:30:00,9949,4933,63,0,963,256
2025-08-05,08:40:00,9968,5065,60,0,962,321
2025-08-05,08:50:00,9958,5053,64,0,963,379
2025-08-05,09:00:00,9946,5159,64,0,962,477
2025-08-05,09:10:00,9953,5030,61,0,960,630
2025-08-05,09:20:00,9951,5027,60,0,959,682
2025-08-05,09:30:00,9959,4936,61,0,961,792
2025-08-05,09:40:00,9971,5013,61,0,959,821
2025-08-05,09:50:00,9967,4961,62,0,961,951
2025-08-05,10:00:00,9987,4940,61,0,960,1029
2025-08-05,10:10:00,9992,4890,60,0,961,1080
2025-08-05,10:20:00,10000,4737,61,0,962,1258
2025-08-05,10:30:00,10001,4644,56,0,962,1269
2025-08-05,10:40:00,9999,4704,58,0,959,1296
2025-08-05,10:50:00,9984,4623,61,0,925,1406
2025-08-05,11:00:00,9998,4595,56,0,911,1355
