date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-08-06,00:00:00,10245,6434,40,0,1142,0
2025-08-06,00:10:00,10252,6383,48,0,1079,-1
2025-08-06,00:20:00,10210,6355,45,0,1055,0
2025-08-06,00:30:00,10188,6225,59,0,1057,-1
2025-08-06,00:40:00,10174,6137,59,0,1054,0
2025-08-06,00:50:00,10185,5905,46,0,1064,0
2025-08-06,01:00:00,10216,5747,48,0,1123,0
2025-08-06,01:10:00,10240,5655,45,0,1093,0
2025-08-06,01:20:00,10274,5570,41,0,1006,0
2025-08-06,01:30:00,10312,5349,35,0,1011,-1
2025-08-06,01:40:00,10346,5162,48,0,1037,0
2025-08-06,01:50:00,10324,5111,23,0,1023,0
2025-08-06,02:00:00,10321,4972,20,0,1004,0
2025-08-06,02:10:00,10324,4880,39,0,1020,0
2025-08-06,02:20:00,10341,4825,43,0,930,0
2025-08-06,02:30:00,10322,4869,43,0,910,0
2025-08-06,02:40:00,10349,4780,45,0,848,0
2025-08-06,02:50:00,10315,4772,44,0,821,0
2025-08-06,03:00:00,10327,4685,59,0,734,0
2025-08-06,03:10:00,10350,4758,46,0,634,0
2025-08-06,03:20:00,10328,4703,44,0,614,0
2025-08-06,03:30:00,10316,4690,28,0,613,0
2025-08-06,03:40:00,10310,4658,41,0,613,0
2025-08-06,03:50:00,10315,4638,6,0,612,0
2025-08-06,04:00:00,10191,4614,29,0,610,0
2025-08-06,04:10:00,9925,4804,11,0,637,0
2025-08-06,04:20:00,9794,4777,45,0,634,0
2025-08-06,04:30:00,9771,4832,42,0,650,0
2025-08-06,04:40:00,9768,4795,22,0,645,0
2025-08-06,04:50:00,9766,4751,20,0,661,-1
2025-08-06,05:00:00,9799,4729,2,0,626,0
2025-08-06,05:10:00,9860,4728,37,0,589,0
2025-08-06,05:20:00,9834,4723,34,0,597,0
2025-08-06,05:30:00,9875,4719,40,0,612,0
2025-08-06,05:40:00,9953,4728,52,0,614,0
2025-08-06,05:50:00,10005,4766,42,0,614,0
2025-08-06,06:00:00,10036,4725,41,0,616,0
2025-08-06,06:10:00,10060,4905,41,0,616,0
2025-08-06,06:20:00,10071,4827,41,0,617,0
2025-08-06,06:30:00,10105,4798,42,0,616,0
2025-08-06,06:40:00,10157,4744,41,0,616,1
2025-08-06,06:50:00,10184,4717,21,0,598,0
2025-08-06,07:00:00,10196,4636,27,0,572,0
2025-08-06,07:10:00,10187,4640,57,0,574,1
2025-08-06,07:20:00,10201,4606,33,0,500,4
2025-08-06,07:30:00,10179,4565,46,0,500,27
2025-08-06,07:40:00,10192,4683,39,0,504,58
2025-08-06,07:50:00,10204,4652,46,0,574,114
2025-08-06,08:00:00,10200,4746,19,0,603,188
2025-08-06,08:10:00,10183,4926,41,0,744,257
2025-08-06,08:20:00,10170,5104,48,0,795,325
2025-08-06,08:30:00,10190,5166,27,0,793,415
2025-08-06,08:40:00,10193,5290,40,0,834,477
2025-08-06,08:50:00,10203,5319,16,0,862,540
2025-08-06,09:00:00,10182,5454,26,0,861,601
2025-08-06,09:10:00,10204,5615,48,0,855,683
2025-08-06,09:20:00,10162,5661,27,0,855,723
2025-08-06,09:30:00,10292,5484,41,0,854,794
2025-08-06,09:40:00,10330,5370,57,0,834,868
2025-08-06,09:50:00,10350,5408,55,0,833,937
2025-08-06,10:00:00,10346,5530,47,0,834,927
