date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-04-18,00:00:00,8807,9183,-15,289,490,1
2026-04-18,00:10:00,8822,8974,-22,289,496,1
2026-04-18,00:20:00,8818,8827,-16,285,496,1
2026-04-18,00:30:00,8808,8721,-18,278,496,1
2026-04-18,00:40:00,8816,8661,-29,269,497,1
2026-04-18,00:50:00,8813,8585,-23,266,405,1
2026-04-18,01:00:00,8808,8570,-29,261,293,1
2026-04-18,01:10:00,8777,8589,-30,255,191,1
2026-04-18,01:20:00,8804,8546,-45,252,193,1
2026-04-18,01:30:00,8790,8456,-4,243,193,1
2026-04-18,01:40:00,8814,8307,-3,240,193,1
2026-04-18,01:50:00,8815,8184,-11,241,133,1
2026-04-18,02:00:00,8815,8123,-1,239,132,1
2026-04-18,02:10:00,8815,8004,-4,237,132,1
2026-04-18,02:20:00,8814,7887,-15,237,133,1
2026-04-18,02:30:00,8821,7767,-14,237,133,1
2026-04-18,02:40:00,8817,7755,-12,237,132,1
2026-04-18,02:50:00,8825,7591,-51,237,133,1
2026-04-18,03:00:00,8816,7446,-25,237,133,1
2026-04-18,03:10:00,8825,7340,-31,236,134,1
2026-04-18,03:20:00,8808,7399,-42,236,135,1
2026-04-18,03:30:00,8811,7292,-37,237,134,1
2026-04-18,03:40:00,8815,7182,-34,236,136,1
2026-04-18,03:50:00,8810,7136,-28,236,134,1
2026-04-18,04:00:00,8815,6931,-16,236,134,1
2026-04-18,04:10:00,8815,6929,-30,237,135,0
2026-04-18,04:20:00,8800,6915,-38,236,135,1
2026-04-18,04:30:00,8822,6850,-17,236,132,1
2026-04-18,04:40:00,8817,6763,-20,236,125,1
2026-04-18,04:50:00,8806,6766,-53,236,128,1
2026-04-18,05:00:00,8814,6690,-34,236,126,1
2026-04-18,05:10:00,8818,6733,-51,233,126,1
2026-04-18,05:20:00,8813,6692,-16,226,128,0
2026-04-18,05:30:00,8820,6684,-39,222,127,1
2026-04-18,05:40:00,8826,6610,-33,215,127,1
2026-04-18,05:50:00,8824,6631,-32,209,149,1
2026-04-18,06:00:00,8806,6584,-28,199,148,1
2026-04-18,06:10:00,8833,6625,-40,194,149,1
2026-04-18,06:20:00,8809,6703,-51,183,128,1
2026-04-18,06:30:00,8824,6688,-63,175,136,1
2026-04-18,06:40:00,8795,6688,-36,173,130,1
2026-04-18,06:50:00,8802,6555,-15,172,128,1
2026-04-18,07:00:00,8792,6520,-16,172,127,1
2026-04-18,07:10:00,8803,6316,-30,170,130,3
2026-04-18,07:20:00,8826,6134,-32,169,130,18
2026-04-18,07:30:00,8827,5933,-25,169,125,49
2026-04-18,07:40:00,8817,5855,-33,172,128,98
2026-04-18,07:50:00,8825,5714,-31,172,128,163
2026-04-18,08:00:00,8825,5746,-33,173,127,228
2026-04-18,08:10:00,8809,5921,-32,172,132,290
2026-04-18,08:20:00,8822,6045,-37,172,130,357
2026-04-18,08:30:00,8819,5879,-31,172,130,452
2026-04-18,08:40:00,8828,5922,-2,172,130,539
2026-04-18,08:50:00,8811,5903,-14,174,129,582
2026-04-18,09:00:00,8823,5972,-2,176,129,612
2026-04-18,09:10:00,8810,5980,-6,178,128,716
2026-04-18,09:20:00,8811,5936,-10,176,130,824
2026-04-18,09:30:00,8824,5813,-12,176,131,910
2026-04-18,09:40:00,8820,5878,-11,175,131,954
2026-04-18,09:50:00,8814,5920,-8,176,130,988
2026-04-18,10:00:00,8816,5951,-3,175,130,1055
2026-04-18,10:10:00,8825,5987,-3,174,142,1132
2026-04-18,10:20:00,8816,5984,-4,176,148,1228
2026-04-18,10:30:00,8820,6006,-14,176,141,1245
2026-04-18,10:40:00,8817,5942,-56,174,144,1328
2026-04-18,10:50:00,8830,5982,-32,176,141,1363
2026-04-18,11:00:00,8817,6046,-59,174,142,1442
2026-04-18,11:10:00,8836,6083,-43,174,152,1499
2026-04-18,00:00:00,8807,9183,-15,289,490,1
2026-04-18,00:10:00,8822,8974,-22,289,496,1
2026-04-18,00:20:00,8818,8827,-16,285,496,1
2026-04-18,00:30:00,8808,8721,-18,278,496,1
2026-04-18,00:40:00,8816,8661,-29,269,497,1
2026-04-18,00:50:00,8813,8585,-23,266,405,1
2026-04-18,01:00:00,8808,8570,-29,261,293,1
2026-04-18,01:10:00,8777,8589,-30,255,191,1
2026-04-18,01:20:00,8804,8546,-45,252,193,1
2026-04-18,01:30:00,8790,8456,-4,243,193,1
2026-04-18,01:40:00,8814,8307,-3,240,193,1
2026-04-18,01:50:00,8815,8184,-11,241,133,1
2026-04-18,02:00:00,8815,8123,-1,239,132,1
2026-04-18,02:10:00,8815,8004,-4,237,132,1
2026-04-18,02:20:00,8814,7887,-15,237,133,1
2026-04-18,02:30:00,8821,7767,-14,237,133,1
2026-04-18,02:40:00,8817,7755,-12,237,132,1
2026-04-18,02:50:00,8825,7591,-51,237,133,1
2026-04-18,03:00:00,8816,7446,-25,237,133,1
2026-04-18,03:10:00,8825,7340,-31,236,134,1
2026-04-18,03:20:00,8808,7399,-42,236,135,1
2026-04-18,03:30:00,8811,7292,-37,237,134,1
2026-04-18,03:40:00,8815,7182,-34,236,136,1
2026-04-18,03:50:00,8810,7136,-28,236,134,1
2026-04-18,04:00:00,8815,6931,-16,236,134,1
2026-04-18,04:10:00,8815,6929,-30,237,135,0
2026-04-18,04:20:00,8800,6915,-38,236,135,1
2026-04-18,04:30:00,8822,6850,-17,236,132,1
2026-04-18,04:40:00,8817,6763,-20,236,125,1
2026-04-18,04:50:00,8806,6766,-53,236,128,1
2026-04-18,05:00:00,8814,6690,-34,236,126,1
2026-04-18,05:10:00,8818,6733,-51,233,126,1
2026-04-18,05:20:00,8813,6692,-16,226,128,0
2026-04-18,05:30:00,8820,6684,-39,222,127,1
2026-04-18,05:40:00,8826,6610,-33,215,127,1
2026-04-18,05:50:00,8824,6631,-32,209,149,1
2026-04-18,06:00:00,8806,6584,-28,199,148,1
2026-04-18,06:10:00,8833,6625,-40,194,149,1
2026-04-18,06:20:00,8809,6703,-51,183,128,1
2026-04-18,06:30:00,8824,6688,-63,175,136,1
2026-04-18,06:40:00,8795,6688,-36,173,130,1
2026-04-18,06:50:00,8802,6555,-15,172,128,1
2026-04-18,07:00:00,8792,6520,-16,172,127,1
2026-04-18,07:10:00,8803,6316,-30,170,130,3
2026-04-18,07:20:00,8826,6134,-32,169,130,18
2026-04-18,07:30:00,8827,5933,-25,169,125,49
2026-04-18,07:40:00,8817,5855,-33,172,128,98
2026-04-18,07:50:00,8825,5714,-31,172,128,163
2026-04-18,08:00:00,8825,5746,-33,173,127,228
2026-04-18,08:10:00,8809,5921,-32,172,132,290
2026-04-18,08:20:00,8822,6045,-37,172,130,357
2026-04-18,08:30:00,8819,5879,-31,172,130,452
