date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-05,00:00:00,9132,6576,-17,0,657,0
2024-05-05,00:10:00,9159,6563,-26,0,612,0
2024-05-05,00:20:00,9135,6552,-24,0,615,1
2024-05-05,00:30:00,9162,6439,-21,0,550,0
2024-05-05,00:40:00,9133,6320,-22,0,565,1
2024-05-05,00:00:00,9132,6576,-17,0,657,0
2024-05-05,00:10:00,9159,6563,-26,0,612,0
2024-05-05,00:20:00,9135,6552,-24,0,615,1
2024-05-05,00:30:00,9162,6439,-21,0,550,0
2024-05-05,00:40:00,9133,6320,-22,0,565,1
2024-05-05,00:50:00,9158,6221,-20,0,576,1
2024-05-05,01:00:00,9157,6062,-24,0,554,1
2024-05-05,01:10:00,9150,6068,-21,0,509,1
2024-05-05,01:20:00,9164,6031,-34,0,457,1
2024-05-05,01:30:00,9126,5998,-20,0,418,1
2024-05-05,01:40:00,9190,5836,-19,0,414,1
