date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-28,00:00:00,9576,7776,17,0,547,1
2024-05-28,00:10:00,9656,7486,2,0,501,1
2024-05-28,00:20:00,9706,7445,-9,0,503,0
2024-05-28,00:30:00,9736,7352,-6,0,456,0
2024-05-28,00:40:00,9756,7139,-10,0,449,1
2024-05-28,00:00:00,9576,7776,17,0,547,1
2024-05-28,00:10:00,9656,7486,2,0,501,1
2024-05-28,00:20:00,9706,7445,-9,0,503,0
2024-05-28,00:30:00,9736,7352,-6,0,456,0
2024-05-28,00:40:00,9756,7139,-10,0,449,1
2024-05-28,00:50:00,9806,6988,-11,0,499,1
2024-05-28,01:00:00,9819,6846,-9,0,455,1
2024-05-28,01:10:00,9827,6797,-19,0,452,1
2024-05-28,01:20:00,9830,6683,-9,0,442,1
2024-05-28,01:30:00,9877,6519,-8,0,435,1
2024-05-28,01:40:00,9875,6349,-7,0,498,1
2024-05-28,00:00:00,9576,7776,17,0,547,1
2024-05-28,00:10:00,9656,7486,2,0,501,1
2024-05-28,00:20:00,9706,7445,-9,0,503,0
2024-05-28,00:30:00,9736,7352,-6,0,456,0
2024-05-28,00:40:00,9756,7139,-10,0,449,1
2024-05-28,00:50:00,9806,6988,-11,0,499,1
2024-05-28,01:00:00,9819,6846,-9,0,455,1
2024-05-28,01:10:00,9827,6797,-19,0,452,1
2024-05-28,01:20:00,9830,6683,-9,0,442,1
2024-05-28,01:30:00,9877,6519,-8,0,435,1
2024-05-28,01:40:00,9875,6349,-7,0,498,1
2024-05-28,01:50:00,9909,6231,-11,0,497,1
2024-05-28,02:00:00,9893,6062,-10,0,498,1
2024-05-28,02:10:00,9890,6115,-15,0,494,1
2024-05-28,02:20:00,9915,5998,-16,0,497,0
2024-05-28,02:30:00,9979,5936,-12,0,498,1
2024-05-28,02:40:00,9974,5768,-8,0,500,1
2024-05-28,00:00:00,9576,7776,17,0,547,1
2024-05-28,00:10:00,9656,7486,2,0,501,1
2024-05-28,00:20:00,9706,7445,-9,0,503,0
2024-05-28,00:30:00,9736,7352,-6,0,456,0
2024-05-28,00:40:00,9756,7139,-10,0,449,1
2024-05-28,00:50:00,9806,6988,-11,0,499,1
2024-05-28,01:00:00,9819,6846,-9,0,455,1
2024-05-28,01:10:00,9827,6797,-19,0,452,1
2024-05-28,01:20:00,9830,6683,-9,0,442,1
2024-05-28,01:30:00,9877,6519,-8,0,435,1
2024-05-28,01:40:00,9875,6349,-7,0,498,1
2024-05-28,01:50:00,9909,6231,-11,0,497,1
2024-05-28,02:00:00,9893,6062,-10,0,498,1
2024-05-28,02:10:00,9890,6115,-15,0,494,1
2024-05-28,02:20:00,9915,5998,-16,0,497,0
2024-05-28,02:30:00,9979,5936,-12,0,498,1
2024-05-28,02:40:00,9974,5768,-8,0,500,1
2024-05-28,02:50:00,9995,5635,-8,0,476,1
2024-05-28,03:00:00,9973,5507,-11,0,512,1
2024-05-28,03:10:00,9973,5489,-3,0,477,1
2024-05-28,03:20:00,9968,5385,-9,0,504,1
2024-05-28,03:30:00,10013,5271,-9,0,473,1
2024-05-28,03:40:00,10048,5265,-13,0,391,1
