date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-11-08,00:00:00,9217,7421,43,398,721,87
2025-11-08,00:10:00,9192,7331,47,398,599,87
2025-11-08,00:20:00,9191,7256,46,398,602,87
2025-11-08,00:30:00,9181,7174,44,397,601,87
2025-11-08,00:40:00,9205,6923,46,398,599,87
2025-11-08,00:50:00,9201,6921,48,398,597,87
2025-11-08,01:00:00,9196,6818,42,398,597,87
2025-11-08,01:10:00,9189,6733,44,398,598,87
2025-11-08,01:20:00,9191,6626,44,398,599,87
2025-11-08,01:30:00,9192,6513,44,398,600,87
2025-11-08,01:40:00,9188,6311,44,399,600,87
2025-11-08,01:50:00,9213,6187,48,398,601,87
2025-11-08,02:00:00,9190,6044,46,398,604,87
2025-11-08,02:10:00,9195,6000,49,398,603,87
2025-11-08,02:20:00,9207,5832,49,398,601,87
2025-11-08,02:30:00,9193,5837,48,398,603,87
2025-11-08,02:40:00,9196,5708,48,398,603,87
2025-11-08,02:50:00,9205,5655,48,398,605,87
2025-11-08,03:00:00,9217,5585,49,399,604,87
2025-11-08,03:10:00,9187,5511,48,398,605,87
2025-11-08,03:20:00,9191,5404,50,397,624,87
2025-11-08,03:30:00,9196,5403,18,397,624,87
2025-11-08,03:40:00,9190,5236,5,397,623,87
2025-11-08,03:50:00,9197,5235,37,397,603,87
2025-11-08,04:00:00,9201,5148,40,398,601,87
2025-11-08,04:10:00,9191,5115,31,398,602,87
2025-11-08,04:20:00,9204,5016,3,398,625,87
2025-11-08,04:30:00,9195,5022,42,398,627,87
2025-11-08,04:40:00,9194,4872,6,398,604,87
2025-11-08,04:50:00,9204,4864,-8,398,632,87
2025-11-08,05:00:00,9187,4780,39,398,612,87
2025-11-08,05:10:00,9209,4779,44,397,600,87
2025-11-08,05:20:00,9198,4793,44,398,599,87
2025-11-08,05:30:00,9178,4765,9,398,598,87
2025-11-08,05:40:00,9185,4741,39,398,597,86
2025-11-08,05:50:00,9219,4696,18,397,601,87
2025-11-08,06:00:00,9188,4739,36,398,600,87
2025-11-08,06:10:00,9203,4856,36,398,599,87
2025-11-08,06:20:00,9203,4778,37,398,602,87
2025-11-08,06:30:00,9194,4769,40,397,599,87
2025-11-08,06:40:00,9205,4756,43,398,526,87
2025-11-08,06:50:00,9203,4754,34,396,527,87
2025-11-08,07:00:00,9191,4582,32,398,527,87
2025-11-08,07:10:00,9193,4444,35,398,498,96
2025-11-08,07:20:00,9206,4415,37,398,384,115
2025-11-08,07:30:00,9188,4353,4,397,381,141
2025-11-08,07:40:00,9040,4388,36,363,315,176
2025-11-08,07:50:00,8861,4445,34,319,471,229
2025-11-08,08:00:00,8806,4430,39,308,496,289
2025-11-08,08:10:00,8863,4545,36,287,513,316
2025-11-08,08:20:00,8861,4644,36,287,517,354
2025-11-08,08:30:00,8830,4669,13,287,646,413
2025-11-08,08:40:00,8848,4656,30,309,646,518
2025-11-08,08:50:00,8870,4534,15,343,645,612
2025-11-08,09:00:00,8873,4616,42,384,644,598
2025-11-08,09:10:00,8920,4619,39,398,645,684
2025-11-08,09:20:00,9009,4463,32,398,765,743
2025-11-08,09:30:00,9079,4414,40,398,661,788
2025-11-08,09:40:00,9082,4318,47,398,663,935
