date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-07-02,00:00:00,9815,7736,49,231,671,1
2026-07-02,00:10:00,9803,7585,65,232,674,1
2026-07-02,00:20:00,9802,7456,23,231,670,1
2026-07-02,00:30:00,9792,7346,66,232,669,1
2026-07-02,00:40:00,9784,7188,44,232,671,1
2026-07-02,00:50:00,9817,6942,69,231,671,1
2026-07-02,01:00:00,9803,6888,69,232,697,1
2026-07-02,01:10:00,9827,6717,70,231,680,1
2026-07-02,01:20:00,9797,6638,68,231,678,1
2026-07-02,01:30:00,9821,6499,67,232,678,1
2026-07-02,01:40:00,9803,6263,70,231,768,1
2026-07-02,01:50:00,9799,6150,77,232,756,1
2026-07-02,02:00:00,9799,6182,62,231,767,1
2026-07-02,02:10:00,9816,6120,72,230,677,1
2026-07-02,02:20:00,9802,6057,65,231,676,1
2026-07-02,02:30:00,9812,6157,64,232,427,1
2026-07-02,02:40:00,9799,6112,66,231,427,1
2026-07-02,02:50:00,9805,6048,67,232,401,1
2026-07-02,03:00:00,9803,5955,64,230,401,1
2026-07-02,03:10:00,9801,5879,60,230,400,1
2026-07-02,03:20:00,9812,5812,53,232,403,1
2026-07-02,03:30:00,9800,5649,75,231,401,1
2026-07-02,03:40:00,9818,5636,37,231,398,1
2026-07-02,03:50:00,9804,5578,56,232,400,1
2026-07-02,04:00:00,9802,5523,62,231,398,1
2026-07-02,04:10:00,9814,5424,70,232,396,1
2026-07-02,04:20:00,9808,5359,67,231,398,1
2026-07-02,04:30:00,9802,5331,87,230,396,1
2026-07-02,04:40:00,9802,5299,87,232,397,1
2026-07-02,04:50:00,9800,5254,90,229,398,1
2026-07-02,05:00:00,9812,5246,76,231,397,1
2026-07-02,05:10:00,9806,5266,49,232,399,1
2026-07-02,05:20:00,9802,5294,65,230,399,1
2026-07-02,05:30:00,9797,5306,67,231,399,1
2026-07-02,05:40:00,9809,5342,46,232,397,1
2026-07-02,05:50:00,9824,5419,66,231,400,1
2026-07-02,06:00:00,9832,5477,72,232,400,1
2026-07-02,06:10:00,9856,5566,59,230,507,1
2026-07-02,06:20:00,9881,5584,63,231,510,1
2026-07-02,06:30:00,9921,5458,67,232,592,1
2026-07-02,06:40:00,9931,5407,68,230,593,1
2026-07-02,06:50:00,9956,5448,66,233,509,1
2026-07-02,07:00:00,9932,5455,68,232,404,0
2026-07-02,07:10:00,9988,5403,70,230,432,1
2026-07-02,07:20:00,10035,5380,64,232,311,5
2026-07-02,07:30:00,10029,5361,61,230,306,20
2026-07-02,07:40:00,10027,5412,65,232,395,42
2026-07-02,07:50:00,10052,5394,70,231,413,79
2026-07-02,08:00:00,10082,5497,67,231,413,119
2026-07-02,08:10:00,10150,5810,66,232,412,185
2026-07-02,08:20:00,10153,5907,64,230,413,266
2026-07-02,08:30:00,10180,5941,64,231,412,324
2026-07-02,08:40:00,10228,6005,66,230,438,380
2026-07-02,08:50:00,10221,6047,73,232,440,491
2026-07-02,09:00:00,10270,5936,77,231,441,589
2026-07-02,09:10:00,10282,6121,60,230,417,694
2026-07-02,09:20:00,10301,6090,65,231,414,760
2026-07-02,09:30:00,10274,6038,68,212,415,827
2026-07-02,09:40:00,10294,6081,72,199,415,879
2026-07-02,09:50:00,10289,6024,73,188,412,1002
2026-07-02,10:00:00,10293,5970,46,172,414,1068
2026-07-02,10:10:00,10278,6121,62,165,418,1148
2026-07-02,10:20:00,10295,6126,45,148,416,1251
2026-07-02,10:30:00,10329,6132,54,146,468,1269
2026-07-02,10:40:00,10353,6074,67,146,467,1340
2026-07-02,10:50:00,10394,6053,76,147,385,1361
2026-07-02,11:00:00,10387,6019,66,136,468,1389
2026-07-02,11:10:00,10445,6004,25,135,383,1487
2026-07-02,11:20:00,10450,6063,56,143,348,1467
2026-07-02,11:30:00,10472,6003,62,146,344,1540
2026-07-02,11:40:00,10470,5932,56,153,348,1575
2026-07-02,11:50:00,10491,5944,19,151,347,1559
2026-07-02,12:00:00,10513,5768,73,146,346,1508
2026-07-02,12:10:00,10519,5711,82,146,286,1522
2026-07-02,12:20:00,10520,5590,73,146,287,1561
2026-07-02,12:30:00,10504,5771,65,0,289,1547
2026-07-02,12:40:00,10507,5679,71,0,315,1461
2026-07-02,12:50:00,10509,5708,60,0,326,1485
