date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-03-21,00:00:00,9377,7600,22,0,605,-1
2024-03-21,00:10:00,9350,7591,22,0,447,0
2024-03-21,00:20:00,9330,7480,25,0,410,0
2024-03-21,00:30:00,9353,7356,25,0,410,0
2024-03-21,00:40:00,9336,7310,29,0,410,-1
2024-03-21,00:00:00,9377,7600,22,0,605,-1
2024-03-21,00:10:00,9350,7591,22,0,447,0
2024-03-21,00:20:00,9330,7480,25,0,410,0
2024-03-21,00:30:00,9353,7356,25,0,410,0
2024-03-21,00:40:00,9336,7310,29,0,410,-1
2024-03-21,00:50:00,9367,7123,30,0,410,0
2024-03-21,01:00:00,9369,6929,15,0,410,0
2024-03-21,01:10:00,9367,6804,23,0,425,0
2024-03-21,01:20:00,9359,6635,15,0,473,0
2024-03-21,01:30:00,9375,6544,21,0,473,0
2024-03-21,01:40:00,9393,6498,16,0,450,0
