date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-06-05,00:00:00,10160,7963,36,822,565,0
2026-06-05,00:10:00,10164,7775,65,811,568,0
2026-06-05,00:20:00,10160,7685,37,764,570,0
2026-06-05,00:30:00,10156,7591,72,726,569,0
2026-06-05,00:40:00,10169,7425,63,662,569,0
2026-06-05,00:50:00,10175,7399,75,619,479,-1
2026-06-05,01:00:00,10135,7374,49,550,483,0
2026-06-05,01:10:00,10140,7337,56,500,484,0
2026-06-05,01:20:00,10132,7261,58,497,483,0
2026-06-05,01:30:00,10142,7249,68,497,408,0
2026-06-05,01:40:00,10142,7153,76,497,405,0
2026-06-05,01:50:00,10158,6990,85,497,376,0
2026-06-05,02:00:00,10139,6933,80,488,374,0
2026-06-05,02:10:00,10168,6791,59,407,400,0
2026-06-05,02:20:00,10140,6740,70,358,407,0
2026-06-05,02:30:00,10133,6738,76,290,379,0
2026-06-05,02:40:00,10135,6687,50,291,381,0
2026-06-05,02:50:00,10145,6612,64,290,384,0
2026-06-05,03:00:00,10144,6426,76,291,382,0
2026-06-05,03:10:00,10136,6337,57,290,406,0
2026-06-05,03:20:00,10126,6269,51,290,408,0
2026-06-05,03:30:00,10141,6155,58,291,395,0
2026-06-05,03:40:00,10133,6171,81,291,381,0
2026-06-05,03:50:00,10141,6136,56,290,384,0
2026-06-05,04:00:00,10125,6080,56,291,381,0
2026-06-05,04:10:00,10140,6185,54,290,383,0
2026-06-05,04:20:00,10127,6152,62,290,383,-1
2026-06-05,04:30:00,10156,6081,77,290,380,0
2026-06-05,04:40:00,10129,6100,79,290,382,0
2026-06-05,04:50:00,10127,6039,65,290,374,0
2026-06-05,05:00:00,10127,6000,63,290,374,0
2026-06-05,05:10:00,10133,5970,65,290,371,0
2026-06-05,05:20:00,10152,5960,56,290,372,0
2026-06-05,05:30:00,10120,5794,60,290,372,0
2026-06-05,05:40:00,10153,5758,58,291,383,0
2026-06-05,05:50:00,10137,5770,73,291,383,0
2026-06-05,06:00:00,10142,5810,43,291,381,0
2026-06-05,06:10:00,10124,5806,59,291,383,0
2026-06-05,06:20:00,10141,5820,49,290,382,0
2026-06-05,06:30:00,10135,5800,45,290,384,0
2026-06-05,06:40:00,10134,5774,58,290,383,0
2026-06-05,06:50:00,10139,5798,61,290,382,-1
2026-06-05,07:00:00,10140,5707,92,290,382,2
2026-06-05,07:10:00,10143,5716,59,290,382,7
2026-06-05,07:20:00,10138,5598,58,290,379,24
2026-06-05,07:30:00,10127,5566,59,290,381,66
2026-06-05,07:40:00,10162,5546,60,291,381,117
2026-06-05,07:50:00,10142,5483,67,291,382,174
2026-06-05,08:00:00,10139,5690,91,290,385,240
