date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-10,00:00:00,9310,5408,12,0,655,-1
2024-04-10,00:10:00,9255,5335,39,0,631,0
2024-04-10,00:20:00,9198,5309,42,0,634,0
2024-04-10,00:30:00,9090,5262,44,0,634,0
2024-04-10,00:40:00,9014,5293,37,0,652,0
2024-04-10,00:00:00,9310,5408,12,0,655,-1
2024-04-10,00:10:00,9255,5335,39,0,631,0
2024-04-10,00:20:00,9198,5309,42,0,634,0
2024-04-10,00:30:00,9090,5262,44,0,634,0
2024-04-10,00:40:00,9014,5293,37,0,652,0
2024-04-10,00:50:00,8990,5151,43,0,634,0
2024-04-10,01:00:00,8960,5108,48,0,629,0
2024-04-10,01:10:00,8880,5025,51,0,637,0
2024-04-10,01:20:00,8695,5124,56,0,638,0
2024-04-10,01:30:00,8575,5160,57,0,597,0
2024-04-10,01:40:00,8545,5001,55,0,631,0
