date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-01-10,00:00:00,8343,7536,42,0,882,0
2026-01-10,00:10:00,8351,7407,36,0,825,0
2026-01-10,00:20:00,8331,7397,36,0,824,0
2026-01-10,00:30:00,8333,7301,29,0,808,0
2026-01-10,00:40:00,8352,7184,50,0,788,0
2026-01-10,00:50:00,8341,7274,35,0,568,0
2026-01-10,01:00:00,8334,7295,36,0,475,0
2026-01-10,01:10:00,8331,7158,56,0,454,0
2026-01-10,01:20:00,8328,7154,46,0,460,0
2026-01-10,01:30:00,8315,7017,55,0,454,0
2026-01-10,01:40:00,8340,6913,57,0,461,0
2026-01-10,01:50:00,8318,6848,48,0,458,0
2026-01-10,02:00:00,8324,6756,53,0,436,0
2026-01-10,02:10:00,8338,6574,40,0,399,0
2026-01-10,02:20:00,8350,6492,37,0,403,0
2026-01-10,02:30:00,8324,6446,43,0,366,0
2026-01-10,02:40:00,8332,6330,27,0,418,0
2026-01-10,02:50:00,8281,6376,22,0,366,0
2026-01-10,03:00:00,8209,6364,-14,0,369,0
2026-01-10,03:10:00,8222,6260,19,0,362,0
2026-01-10,03:20:00,8232,6188,22,0,358,0
2026-01-10,03:30:00,8226,6191,27,0,349,0
2026-01-10,03:40:00,8232,6116,25,0,343,0
2026-01-10,03:50:00,8225,6036,4,0,382,0
2026-01-10,04:00:00,8232,5856,22,0,398,0
2026-01-10,04:10:00,8233,5856,32,0,430,0
2026-01-10,04:20:00,8217,5813,36,0,426,0
2026-01-10,04:30:00,8212,5695,35,0,434,0
2026-01-10,04:40:00,8051,5837,6,0,466,0
2026-01-10,04:50:00,8041,5812,26,0,452,0
2026-01-10,05:00:00,8031,5780,27,0,453,0
2026-01-10,05:10:00,8025,5790,13,0,469,0
2026-01-10,05:20:00,8035,5908,33,0,359,0
2026-01-10,05:30:00,8017,5910,9,0,357,0
2026-01-10,05:40:00,8047,5938,29,0,357,0
2026-01-10,05:50:00,8037,5946,29,0,357,0
2026-01-10,06:00:00,8031,5943,4,0,356,0
2026-01-10,06:10:00,8028,6055,9,0,352,0
2026-01-10,06:20:00,8031,6097,4,0,358,0
2026-01-10,06:30:00,8030,6043,27,0,354,0
2026-01-10,06:40:00,8027,6033,46,0,358,0
2026-01-10,06:50:00,8020,6036,41,0,355,0
2026-01-10,07:00:00,8042,6031,50,0,351,0
2026-01-10,07:10:00,8024,5967,27,0,359,0
2026-01-10,07:20:00,8022,5967,25,0,323,0
2026-01-10,07:30:00,8023,5897,39,0,315,0
2026-01-10,07:40:00,8037,5682,29,0,320,15
2026-01-10,07:50:00,8026,5665,26,0,327,35
2026-01-10,08:00:00,8032,5639,7,0,346,76
2026-01-10,08:10:00,8032,5815,24,0,379,126
2026-01-10,08:20:00,8039,5856,28,0,344,193
2026-01-10,08:30:00,8037,5975,24,0,339,259
2026-01-10,08:40:00,8023,5976,54,0,333,333
2026-01-10,08:50:00,8039,5936,51,0,358,397
2026-01-10,09:00:00,8033,5949,52,0,362,468
2026-01-10,09:10:00,8031,5984,53,0,358,567
2026-01-10,09:20:00,8022,5939,52,0,339,668
2026-01-10,09:30:00,8061,5785,51,0,336,782
2026-01-10,09:40:00,8165,5660,48,0,334,874
2026-01-10,09:50:00,8224,5627,41,0,355,869
2026-01-10,10:00:00,8235,5623,52,0,360,866
2026-01-10,10:10:00,8234,5680,27,0,344,892
2026-01-10,00:00:00,8343,7536,42,0,882,0
2026-01-10,00:10:00,8351,7407,36,0,825,0
2026-01-10,00:20:00,8331,7397,36,0,824,0
2026-01-10,00:30:00,8333,7301,29,0,808,0
2026-01-10,00:40:00,8352,7184,50,0,788,0
2026-01-10,00:50:00,8341,7274,35,0,568,0
2026-01-10,01:00:00,8334,7295,36,0,475,0
2026-01-10,01:10:00,8331,7158,56,0,454,0
2026-01-10,01:20:00,8328,7154,46,0,460,0
2026-01-10,01:30:00,8315,7017,55,0,454,0
2026-01-10,01:40:00,8340,6913,57,0,461,0
2026-01-10,01:50:00,8318,6848,48,0,458,0
2026-01-10,02:00:00,8324,6756,53,0,436,0
2026-01-10,02:10:00,8338,6574,40,0,399,0
2026-01-10,02:20:00,8350,6492,37,0,403,0
2026-01-10,02:30:00,8324,6446,43,0,366,0
2026-01-10,02:40:00,8332,6330,27,0,418,0
2026-01-10,02:50:00,8281,6376,22,0,366,0
2026-01-10,03:00:00,8209,6364,-14,0,369,0
2026-01-10,03:10:00,8222,6260,19,0,362,0
2026-01-10,03:20:00,8232,6188,22,0,358,0
2026-01-10,03:30:00,8226,6191,27,0,349,0
2026-01-10,03:40:00,8232,6116,25,0,343,0
2026-01-10,03:50:00,8225,6036,4,0,382,0
2026-01-10,04:00:00,8232,5856,22,0,398,0
2026-01-10,04:10:00,8233,5856,32,0,430,0
2026-01-10,04:20:00,8217,5813,36,0,426,0
2026-01-10,04:30:00,8212,5695,35,0,434,0
2026-01-10,04:40:00,8051,5837,6,0,466,0
2026-01-10,04:50:00,8041,5812,26,0,452,0
2026-01-10,05:00:00,8031,5780,27,0,453,0
2026-01-10,05:10:00,8025,5790,13,0,469,0
2026-01-10,05:20:00,8035,5908,33,0,359,0
2026-01-10,05:30:00,8017,5910,9,0,357,0
2026-01-10,05:40:00,8047,5938,29,0,357,0
2026-01-10,05:50:00,8037,5946,29,0,357,0
2026-01-10,06:00:00,8031,5943,4,0,356,0
2026-01-10,06:10:00,8028,6055,9,0,352,0
2026-01-10,06:20:00,8031,6097,4,0,358,0
2026-01-10,06:30:00,8030,6043,27,0,354,0
2026-01-10,06:40:00,8027,6033,46,0,358,0
2026-01-10,06:50:00,8020,6036,41,0,355,0
2026-01-10,07:00:00,8042,6031,50,0,351,0
2026-01-10,07:10:00,8024,5967,27,0,359,0
2026-01-10,07:20:00,8022,5967,25,0,323,0
2026-01-10,07:30:00,8023,5897,39,0,315,0
2026-01-10,07:40:00,8037,5682,29,0,320,15
2026-01-10,07:50:00,8026,5665,26,0,327,35
2026-01-10,08:00:00,8032,5639,7,0,346,76
2026-01-10,08:10:00,8032,5815,24,0,379,126
2026-01-10,08:20:00,8039,5856,28,0,344,193
2026-01-10,08:30:00,8037,5975,24,0,339,259
2026-01-10,08:40:00,8023,5976,54,0,333,333
2026-01-10,08:50:00,8039,5936,51,0,358,397
2026-01-10,09:00:00,8033,5949,52,0,362,468
2026-01-10,09:10:00,8031,5984,53,0,358,567
2026-01-10,09:20:00,8022,5939,52,0,339,668
2026-01-10,09:30:00,8061,5785,51,0,336,782
2026-01-10,09:40:00,8165,5660,48,0,334,874
2026-01-10,09:50:00,8224,5627,41,0,355,869
2026-01-10,10:00:00,8235,5623,52,0,360,866
2026-01-10,10:10:00,8234,5680,27,0,344,892
2026-01-10,10:20:00,8236,5630,27,0,360,979
2026-01-10,10:30:00,8234,5641,26,0,356,1021
2026-01-10,10:40:00,8220,5537,17,0,331,1098
