date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-09,00:00:00,10664,5901,-25,0,523,1
2024-05-09,00:10:00,10679,5894,-12,0,476,1
2024-05-09,00:20:00,10680,5652,-5,0,447,1
2024-05-09,00:30:00,10672,5616,-5,0,398,1
2024-05-09,00:40:00,10676,5583,-6,0,408,1
2024-05-09,00:00:00,10664,5901,-25,0,523,1
2024-05-09,00:10:00,10679,5894,-12,0,476,1
2024-05-09,00:20:00,10680,5652,-5,0,447,1
2024-05-09,00:30:00,10672,5616,-5,0,398,1
2024-05-09,00:40:00,10676,5583,-6,0,408,1
2024-05-09,00:50:00,10654,5407,-10,0,406,1
2024-05-09,01:00:00,10632,5518,-22,0,322,1
2024-05-09,01:10:00,10669,5299,-18,0,309,0
2024-05-09,01:20:00,10641,5264,-23,0,317,1
2024-05-09,01:30:00,10642,5169,-22,0,276,1
2024-05-09,01:40:00,10663,5107,-21,0,235,1
2024-05-09,00:00:00,10664,5901,-25,0,523,1
2024-05-09,00:10:00,10679,5894,-12,0,476,1
2024-05-09,00:20:00,10680,5652,-5,0,447,1
2024-05-09,00:30:00,10672,5616,-5,0,398,1
2024-05-09,00:40:00,10676,5583,-6,0,408,1
2024-05-09,00:50:00,10654,5407,-10,0,406,1
2024-05-09,01:00:00,10632,5518,-22,0,322,1
2024-05-09,01:10:00,10669,5299,-18,0,309,0
2024-05-09,01:20:00,10641,5264,-23,0,317,1
2024-05-09,01:30:00,10642,5169,-22,0,276,1
2024-05-09,01:40:00,10663,5107,-21,0,235,1
2024-05-09,01:50:00,10699,4893,-22,0,235,1
2024-05-09,02:00:00,10716,4847,-14,0,234,1
2024-05-09,02:10:00,10734,4792,-9,0,232,1
2024-05-09,02:20:00,10724,4735,-25,0,226,1
2024-05-09,02:30:00,10719,4707,-19,0,223,1
2024-05-09,00:00:00,10664,5901,-25,0,523,1
2024-05-09,00:10:00,10679,5894,-12,0,476,1
2024-05-09,00:20:00,10680,5652,-5,0,447,1
2024-05-09,00:30:00,10672,5616,-5,0,398,1
2024-05-09,00:40:00,10676,5583,-6,0,408,1
2024-05-09,00:50:00,10654,5407,-10,0,406,1
2024-05-09,01:00:00,10632,5518,-22,0,322,1
2024-05-09,01:10:00,10669,5299,-18,0,309,0
2024-05-09,01:20:00,10641,5264,-23,0,317,1
2024-05-09,01:30:00,10642,5169,-22,0,276,1
2024-05-09,01:40:00,10663,5107,-21,0,235,1
2024-05-09,01:50:00,10699,4893,-22,0,235,1
2024-05-09,02:00:00,10716,4847,-14,0,234,1
2024-05-09,02:10:00,10734,4792,-9,0,232,1
2024-05-09,02:20:00,10724,4735,-25,0,226,1
2024-05-09,02:30:00,10719,4707,-19,0,223,1
2024-05-09,02:40:00,10721,4621,-21,0,209,1
2024-05-09,02:50:00,10714,4621,-23,0,209,1
2024-05-09,03:00:00,10706,4535,-23,0,199,1
2024-05-09,03:10:00,10705,4255,-22,0,245,1
2024-05-09,03:20:00,10703,4301,-14,0,231,1
2024-05-09,03:30:00,10709,4156,-7,0,231,1
2024-05-09,03:40:00,10689,4129,-7,0,231,1
