date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-08-03,00:00:00,9383,7565,65,0,1362,0
2025-08-03,00:10:00,9362,7594,64,0,1219,0
2025-08-03,00:20:00,9373,7484,66,0,1133,0
2025-08-03,00:30:00,9375,7412,65,0,1135,0
2025-08-03,00:40:00,9364,7394,61,0,1089,0
2025-08-03,00:50:00,9363,7351,63,0,986,0
2025-08-03,01:00:00,9364,7275,61,0,983,0
2025-08-03,01:10:00,9376,7062,63,0,984,0
2025-08-03,01:20:00,9399,6948,64,0,985,0
2025-08-03,01:30:00,9374,6869,63,0,988,0
2025-08-03,01:40:00,9365,6782,63,0,984,0
2025-08-03,01:50:00,9355,6716,63,0,986,-1
2025-08-03,02:00:00,9365,6518,62,0,985,0
2025-08-03,02:10:00,9348,6400,63,0,987,0
2025-08-03,02:20:00,9380,6308,67,0,985,0
2025-08-03,02:30:00,9357,6251,62,0,963,0
2025-08-03,02:40:00,9353,6223,64,0,961,0
2025-08-03,02:50:00,9353,6028,67,0,960,0
2025-08-03,03:00:00,9369,5958,64,0,965,0
2025-08-03,03:10:00,9371,5896,66,0,961,0
2025-08-03,03:20:00,9356,5835,64,0,963,0
2025-08-03,03:30:00,9367,5744,61,0,963,-1
2025-08-03,03:40:00,9367,5610,64,0,964,-1
2025-08-03,03:50:00,9369,5614,67,0,959,0
2025-08-03,04:00:00,9360,5463,65,0,958,-1
2025-08-03,04:10:00,9373,5406,63,0,958,0
2025-08-03,04:20:00,9376,5266,64,0,962,0
2025-08-03,04:30:00,9351,5200,65,0,960,0
2025-08-03,04:40:00,9373,5159,62,0,959,0
2025-08-03,04:50:00,9378,5122,62,0,961,0
2025-08-03,05:00:00,9365,4998,65,0,960,0
2025-08-03,05:10:00,9363,4964,64,0,961,0
2025-08-03,05:20:00,9371,4929,64,0,958,0
2025-08-03,05:30:00,9368,4861,62,0,962,0
2025-08-03,05:40:00,9366,4841,63,0,960,0
2025-08-03,05:50:00,9368,4801,61,0,960,0
2025-08-03,06:00:00,9358,4774,65,0,959,0
2025-08-03,06:10:00,9388,4697,64,0,979,0
2025-08-03,06:20:00,9361,4731,66,0,981,0
2025-08-03,06:30:00,9374,4671,66,0,983,0
2025-08-03,06:40:00,9364,4648,63,0,957,0
2025-08-03,06:50:00,9270,4624,64,0,980,0
2025-08-03,07:00:00,9234,4490,64,0,980,0
2025-08-03,07:10:00,9218,4331,64,0,977,2
2025-08-03,07:20:00,9202,4223,67,0,838,7
2025-08-03,07:30:00,9032,4233,64,0,803,30
2025-08-03,07:40:00,8999,4233,64,0,641,66
2025-08-03,07:50:00,8960,4189,67,0,615,107
2025-08-03,08:00:00,8916,4166,64,0,594,160
2025-08-03,08:10:00,8818,4227,65,0,596,214
2025-08-03,08:20:00,8750,4260,60,0,608,271
2025-08-03,08:30:00,8728,4209,62,0,596,355
2025-08-03,08:40:00,8696,4259,67,0,564,413
2025-08-03,08:50:00,8632,4248,63,0,562,493
2025-08-03,09:00:00,8655,4198,66,0,561,542
2025-08-03,09:10:00,8627,4238,62,0,566,602
2025-08-03,09:20:00,8624,4192,62,0,560,686
2025-08-03,09:30:00,8638,4180,65,0,558,708
2025-08-03,09:40:00,8576,4251,64,0,558,797
2025-08-03,09:50:00,8537,4265,60,0,599,797
2025-08-03,10:00:00,8489,4274,62,0,601,877
2025-08-03,10:10:00,8428,4367,64,0,604,963
2025-08-03,10:20:00,8442,4274,62,0,596,1020
2025-08-03,10:30:00,8416,4285,65,0,605,1060
2025-08-03,10:40:00,8425,4273,60,0,590,1131
2025-08-03,10:50:00,8439,4216,67,0,560,1198
2025-08-03,11:00:00,8384,4210,61,0,560,1237
2025-08-03,11:10:00,8307,4220,62,0,562,1260
2025-08-03,11:20:00,8156,4182,59,0,560,1323
2025-08-03,11:30:00,8043,4213,61,0,562,1308
2025-08-03,11:40:00,8016,4200,61,0,559,1321
2025-08-03,11:50:00,8015,4204,62,0,560,1347
2025-08-03,12:00:00,7956,4182,63,0,558,1371
2025-08-03,12:10:00,7862,4282,59,0,586,1366
2025-08-03,12:20:00,7836,4357,60,0,603,1390
2025-08-03,12:30:00,7854,4292,63,0,679,1433
2025-08-03,12:40:00,7952,4279,60,0,678,1460
2025-08-03,12:50:00,7933,4281,63,0,678,1375
2025-08-03,13:00:00,7937,4277,60,0,668,1467
2025-08-03,13:10:00,7948,4363,62,0,690,1456
2025-08-03,13:20:00,8056,4340,63,0,690,1407
2025-08-03,13:30:00,8122,4328,59,0,718,1406
2025-08-03,13:40:00,8136,4386,62,0,717,1384
2025-08-03,13:50:00,8172,4340,61,0,772,1373
2025-08-03,14:00:00,8319,4272,62,0,726,1402
2025-08-03,14:10:00,8439,4281,62,0,750,1393
2025-08-03,14:20:00,8434,4299,64,0,772,1417
2025-08-03,14:30:00,8441,4400,62,0,773,1441
2025-08-03,14:30:00,8441,4400,62,0,803,1441
2025-08-03,14:40:00,8653,4408,68,0,746,1378
2025-08-03,14:50:00,8817,4402,63,0,746,1361
2025-08-03,15:00:00,8894,4447,58,0,746,1258
2025-08-03,15:10:00,8963,4449,63,0,751,1225
2025-08-03,15:20:00,9045,4511,61,0,779,1251
2025-08-03,15:30:00,9126,4545,60,0,746,1209
2025-08-03,15:40:00,9189,4647,56,0,850,1118
2025-08-03,15:50:00,9291,4515,64,0,860,1149
2025-08-03,16:00:00,9317,4540,63,0,875,1134
2025-08-03,16:10:00,9355,4643,64,0,873,1101
2025-08-03,16:20:00,9365,4797,66,0,876,1065
2025-08-03,16:30:00,9376,4958,63,0,963,911
2025-08-03,16:40:00,9364,5090,59,0,967,835
2025-08-03,16:50:00,9367,5189,60,0,967,818
2025-08-03,17:00:00,9371,5142,60,0,967,755
2025-08-03,17:10:00,9373,5113,64,0,998,724
2025-08-03,17:20:00,9377,5120,63,0,1027,653
2025-08-03,17:30:00,9382,5246,60,0,1004,546
2025-08-03,17:40:00,9376,5321,59,0,967,485
2025-08-03,17:50:00,9386,5461,64,0,997,425
2025-08-03,18:00:00,9375,5489,62,0,996,361
2025-08-03,18:10:00,9372,5554,61,0,953,312
2025-08-03,18:20:00,9380,5551,62,0,988,257
2025-08-03,18:30:00,9382,5644,60,0,966,216
2025-08-03,18:40:00,9368,5854,62,0,996,151
2025-08-03,18:50:00,9363,5949,65,0,996,107
2025-08-03,19:00:00,9374,6273,64,0,961,81
2025-08-03,19:10:00,9368,6668,63,0,943,52
2025-08-03,19:20:00,9388,6823,65,0,987,11
2025-08-03,19:30:00,9506,7183,65,0,1041,2
2025-08-03,19:40:00,9487,7399,62,0,1161,-1
2025-08-03,19:50:00,9500,7591,65,0,1159,-1
2025-08-03,20:00:00,9549,7649,63,0,1230,0
2025-08-03,20:10:00,9571,7742,68,0,1235,0
2025-08-03,20:20:00,9603,7782,67,0,1205,0
2025-08-03,20:30:00,9619,7761,66,0,1203,0
2025-08-03,20:40:00,9619,7799,64,0,1230,4
2025-08-03,20:50:00,9652,7801,65,0,1234,4
2025-08-03,21:00:00,9641,7806,67,0,1248,4
2025-08-03,21:10:00,9643,7799,65,0,1241,4
2025-08-03,21:20:00,9638,7799,65,0,1231,4
2025-08-03,21:30:00,9657,7798,66,0,1231,0
2025-08-03,21:40:00,9680,7760,62,0,1207,0
2025-08-03,21:50:00,9699,7745,67,0,1203,-1
2025-08-03,22:00:00,9693,7689,65,0,1203,-1
2025-08-03,22:10:00,9710,7537,64,0,1210,0
2025-08-03,22:20:00,9688,7558,66,0,1246,0
2025-08-03,22:30:00,9712,7607,64,0,1206,0
2025-08-03,22:40:00,9724,7564,69,0,1205,0
2025-08-03,22:50:00,9698,7463,67,0,1208,0
2025-08-03,23:00:00,9701,7421,64,0,1210,0
2025-08-03,23:10:00,9730,7271,67,0,1207,0
2025-08-03,23:20:00,9755,7124,66,0,1210,0
2025-08-03,22:50:00,9698,7463,67,0,1218,0
2025-08-03,23:00:00,9701,7421,64,0,1220,0
2025-08-03,23:10:00,9730,7271,67,0,1217,0
2025-08-03,23:20:00,9755,7124,66,0,1219,0
2025-08-03,23:30:00,9754,7061,69,0,1189,0
2025-08-03,23:40:00,9752,6904,69,0,1189,0
2025-08-03,23:50:00,9754,6787,68,0,1090,0
2025-08-03,00:00:00,9383,7565,65,0,1367,0
2025-08-03,00:10:00,9362,7594,64,0,1228,0
2025-08-03,00:20:00,9373,7484,66,0,1140,0
2025-08-03,00:30:00,9375,7412,65,0,1143,0
2025-08-03,00:40:00,9364,7394,61,0,1097,0
2025-08-03,00:50:00,9363,7351,63,0,997,0
2025-08-03,01:00:00,9364,7275,61,0,997,0
2025-08-03,01:10:00,9376,7062,63,0,998,0
2025-08-03,01:20:00,9399,6948,64,0,997,0
2025-08-03,01:30:00,9374,6869,63,0,1001,0
2025-08-03,01:40:00,9365,6782,63,0,998,0
2025-08-03,01:50:00,9355,6716,63,0,999,0
2025-08-03,02:00:00,9365,6518,62,0,998,0
2025-08-03,02:10:00,9348,6400,63,0,998,0
2025-08-03,02:20:00,9380,6308,67,0,997,0
2025-08-03,02:30:00,9357,6251,62,0,976,0
2025-08-03,02:40:00,9353,6223,64,0,975,0
2025-08-03,02:50:00,9353,6028,67,0,975,0
2025-08-03,03:00:00,9369,5958,64,0,979,0
2025-08-03,03:10:00,9371,5896,66,0,976,0
2025-08-03,03:20:00,9356,5835,64,0,976,0
2025-08-03,03:30:00,9367,5744,61,0,977,0
2025-08-03,03:40:00,9367,5610,64,0,978,0
2025-08-03,03:50:00,9369,5614,67,0,973,0
2025-08-03,04:00:00,9360,5463,65,0,973,0
2025-08-03,04:10:00,9373,5406,63,0,974,0
2025-08-03,04:20:00,9376,5266,64,0,975,0
2025-08-03,04:30:00,9351,5200,65,0,974,0
2025-08-03,04:40:00,9373,5159,62,0,974,0
2025-08-03,04:50:00,9378,5122,62,0,975,0
2025-08-03,05:00:00,9365,4998,65,0,973,0
2025-08-03,05:10:00,9363,4964,64,0,975,0
2025-08-03,05:20:00,9371,4929,64,0,973,0
2025-08-03,05:30:00,9368,4861,62,0,976,0
2025-08-03,05:40:00,9366,4841,63,0,974,0
2025-08-03,05:50:00,9368,4801,61,0,974,0
2025-08-03,06:00:00,9358,4774,65,0,973,0
2025-08-03,06:10:00,9388,4697,64,0,992,0
2025-08-03,06:20:00,9361,4731,66,0,994,0
2025-08-03,06:30:00,9374,4671,66,0,996,0
2025-08-03,06:40:00,9364,4648,63,0,975,0
2025-08-03,06:50:00,9270,4624,64,0,993,0
2025-08-03,07:00:00,9234,4490,64,0,992,0
2025-08-03,07:10:00,9218,4331,64,0,989,2
2025-08-03,07:20:00,9202,4223,67,0,850,7
2025-08-03,07:30:00,9032,4233,64,0,816,30
2025-08-03,07:40:00,8999,4233,64,0,660,66
2025-08-03,07:50:00,8960,4189,67,0,636,107
2025-08-03,08:00:00,8916,4166,64,0,614,160
2025-08-03,08:10:00,8818,4227,65,0,616,214
2025-08-03,08:20:00,8750,4260,60,0,627,271
2025-08-03,08:30:00,8728,4209,62,0,615,355
2025-08-03,08:40:00,8696,4259,67,0,583,413
2025-08-03,08:50:00,8632,4248,63,0,582,493
2025-08-03,09:00:00,8655,4198,66,0,580,542
2025-08-03,09:10:00,8627,4238,62,0,584,602
2025-08-03,09:20:00,8624,4192,62,0,579,686
2025-08-03,09:30:00,8638,4180,65,0,577,708
2025-08-03,09:40:00,8576,4251,64,0,579,797
2025-08-03,09:50:00,8537,4265,60,0,618,797
2025-08-03,10:00:00,8489,4274,62,0,620,877
2025-08-03,10:10:00,8428,4367,64,0,653,963
2025-08-03,10:20:00,8442,4274,62,0,644,1020
2025-08-03,10:30:00,8416,4285,65,0,655,1060
2025-08-03,10:40:00,8425,4273,60,0,638,1131
2025-08-03,10:50:00,8439,4216,67,0,610,1198
2025-08-03,11:00:00,8384,4210,61,0,609,1237
2025-08-03,11:10:00,8307,4220,62,0,610,1260
2025-08-03,11:20:00,8156,4182,59,0,609,1323
2025-08-03,11:30:00,8043,4213,61,0,611,1308
2025-08-03,11:40:00,8016,4200,61,0,608,1321
2025-08-03,11:50:00,8015,4204,62,0,608,1347
2025-08-03,12:00:00,7956,4182,63,0,607,1371
2025-08-03,12:10:00,7862,4282,59,0,635,1366
2025-08-03,12:20:00,7836,4357,60,0,651,1390
2025-08-03,12:30:00,7854,4292,63,0,725,1433
2025-08-03,12:40:00,7952,4279,60,0,723,1460
2025-08-03,12:50:00,7933,4281,63,0,723,1375
2025-08-03,13:00:00,7937,4277,60,0,714,1467
2025-08-03,13:10:00,7948,4363,62,0,737,1456
2025-08-03,13:20:00,8056,4340,63,0,737,1407
2025-08-03,13:30:00,8122,4328,59,0,763,1406
2025-08-03,13:40:00,8136,4386,62,0,763,1384
2025-08-03,13:50:00,8172,4340,61,0,817,1373
2025-08-03,14:00:00,8319,4272,62,0,778,1402
2025-08-03,14:10:00,8439,4281,62,0,795,1393
2025-08-03,14:20:00,8434,4299,64,0,818,1417
2025-08-03,14:30:00,8441,4400,62,0,819,1441
2025-08-03,14:40:00,8653,4408,68,0,763,1378
2025-08-03,14:50:00,8817,4402,63,0,763,1361
2025-08-03,15:00:00,8894,4447,58,0,763,1258
2025-08-03,15:10:00,8963,4449,63,0,768,1225
2025-08-03,15:20:00,9045,4511,61,0,796,1251
2025-08-03,15:30:00,9126,4545,60,0,763,1209
2025-08-03,15:40:00,9189,4647,56,0,866,1118
2025-08-03,15:50:00,9291,4515,64,0,877,1149
2025-08-03,16:00:00,9317,4540,63,0,891,1134
2025-08-03,16:10:00,9355,4643,64,0,889,1101
2025-08-03,16:20:00,9365,4797,66,0,891,1065
2025-08-03,16:30:00,9376,4958,63,0,976,911
2025-08-03,16:40:00,9364,5090,59,0,979,835
2025-08-03,16:50:00,9367,5189,60,0,979,818
2025-08-03,17:00:00,9371,5142,60,0,979,755
2025-08-03,17:10:00,9373,5113,64,0,1010,724
2025-08-03,17:20:00,9377,5120,63,0,1039,653
2025-08-03,17:30:00,9382,5246,60,0,1016,546
2025-08-03,17:40:00,9376,5321,59,0,979,485
2025-08-03,17:50:00,9386,5461,64,0,1009,425
2025-08-03,18:00:00,9375,5489,62,0,1007,361
2025-08-03,18:10:00,9372,5554,61,0,977,312
2025-08-03,18:20:00,9380,5551,62,0,1001,257
2025-08-03,18:30:00,9382,5644,60,0,978,216
2025-08-03,18:40:00,9368,5854,62,0,1007,151
2025-08-03,18:50:00,9363,5949,65,0,1008,107
2025-08-03,19:00:00,9374,6273,64,0,977,81
2025-08-03,19:10:00,9368,6668,63,0,954,52
2025-08-03,19:20:00,9388,6823,65,0,998,11
2025-08-03,19:30:00,9506,7183,65,0,1058,3
2025-08-03,19:40:00,9487,7399,62,0,1174,0
2025-08-03,19:50:00,9500,7591,65,0,1176,0
2025-08-03,20:00:00,9549,7649,63,0,1241,0
2025-08-03,20:10:00,9571,7742,68,0,1246,0
2025-08-03,20:20:00,9603,7782,67,0,1215,0
2025-08-03,20:30:00,9619,7761,66,0,1214,0
2025-08-03,20:40:00,9619,7799,64,0,1240,0
2025-08-03,20:50:00,9652,7801,65,0,1244,0
2025-08-03,21:00:00,9641,7806,67,0,1257,0
2025-08-03,21:10:00,9643,7799,65,0,1250,0
2025-08-03,21:20:00,9638,7799,65,0,1242,0
2025-08-03,21:30:00,9657,7798,66,0,1242,0
2025-08-03,21:40:00,9680,7760,62,0,1216,0
2025-08-03,21:50:00,9699,7745,67,0,1213,0
2025-08-03,22:00:00,9693,7689,65,0,1214,0
2025-08-03,22:10:00,9710,7537,64,0,1221,0
2025-08-03,22:20:00,9688,7558,66,0,1256,0
2025-08-03,22:30:00,9712,7607,64,0,1217,0
2025-08-03,22:40:00,9724,7564,69,0,1215,0
2025-08-03,22:50:00,9698,7463,67,0,1218,0
2025-08-03,23:00:00,9701,7421,64,0,1220,0
2025-08-03,23:10:00,9730,7271,67,0,1217,0
2025-08-03,23:20:00,9755,7124,66,0,1219,0
2025-08-03,23:30:00,9754,7061,69,0,1189,0
2025-08-03,23:40:00,9752,6904,69,0,1189,0
2025-08-03,23:50:00,9754,6787,68,0,1090,0
