date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-07-01,00:00:00,8353,6316,7,0,542,1
2024-07-01,00:10:00,8341,6189,-3,0,526,1
2024-07-01,00:20:00,8328,6222,-1,0,382,1
2024-07-01,00:30:00,8336,6093,2,0,316,1
2024-07-01,00:40:00,8342,5967,3,0,303,1
2024-07-01,00:00:00,8353,6316,7,0,542,1
2024-07-01,00:10:00,8341,6189,-3,0,526,1
2024-07-01,00:20:00,8328,6222,-1,0,382,1
2024-07-01,00:30:00,8336,6093,2,0,316,1
2024-07-01,00:40:00,8342,5967,3,0,303,1
2024-07-01,00:50:00,8339,5983,-5,0,300,1
2024-07-01,01:00:00,8230,5912,3,0,310,1
2024-07-01,01:10:00,8160,5858,10,0,305,1
2024-07-01,01:20:00,8152,5824,7,0,302,1
2024-07-01,01:30:00,8142,5752,-1,0,303,1
2024-07-01,01:40:00,8147,5601,0,0,303,1
2024-07-01,00:00:00,8353,6316,7,0,542,1
2024-07-01,00:10:00,8341,6189,-3,0,526,1
2024-07-01,00:20:00,8328,6222,-1,0,382,1
2024-07-01,00:30:00,8336,6093,2,0,316,1
2024-07-01,00:40:00,8342,5967,3,0,303,1
2024-07-01,00:50:00,8339,5983,-5,0,300,1
2024-07-01,01:00:00,8230,5912,3,0,310,1
2024-07-01,01:10:00,8160,5858,10,0,305,1
2024-07-01,01:20:00,8152,5824,7,0,302,1
2024-07-01,01:30:00,8142,5752,-1,0,303,1
2024-07-01,01:40:00,8147,5601,0,0,303,1
2024-07-01,01:50:00,8150,5508,-4,0,297,1
2024-07-01,02:00:00,8150,5374,-3,0,254,1
2024-07-01,02:10:00,8159,5429,11,0,263,1
2024-07-01,02:20:00,8148,5393,11,0,256,1
2024-07-01,02:30:00,8152,5311,-3,0,261,1
2024-07-01,02:40:00,8129,5290,15,0,224,1
2024-07-01,00:00:00,8353,6316,7,0,542,1
2024-07-01,00:10:00,8341,6189,-3,0,526,1
2024-07-01,00:20:00,8328,6222,-1,0,382,1
2024-07-01,00:30:00,8336,6093,2,0,316,1
2024-07-01,00:40:00,8342,5967,3,0,303,1
2024-07-01,00:50:00,8339,5983,-5,0,300,1
2024-07-01,01:00:00,8230,5912,3,0,310,1
2024-07-01,01:10:00,8160,5858,10,0,305,1
2024-07-01,01:20:00,8152,5824,7,0,302,1
2024-07-01,01:30:00,8142,5752,-1,0,303,1
2024-07-01,01:40:00,8147,5601,0,0,303,1
2024-07-01,01:50:00,8150,5508,-4,0,297,1
2024-07-01,02:00:00,8150,5374,-3,0,254,1
2024-07-01,02:10:00,8159,5429,11,0,263,1
2024-07-01,02:20:00,8148,5393,11,0,256,1
2024-07-01,02:30:00,8152,5311,-3,0,261,1
2024-07-01,02:40:00,8129,5290,15,0,224,1
2024-07-01,02:50:00,8075,5258,3,0,224,1
2024-07-01,03:00:00,8063,5193,3,0,226,1
2024-07-01,03:10:00,8061,5155,18,0,225,1
2024-07-01,03:20:00,8078,5057,18,0,227,1
2024-07-01,03:30:00,8082,4916,15,0,223,1
2024-07-01,03:40:00,8077,4900,8,0,223,1
2024-07-01,00:00:00,8353,6316,7,0,542,1
2024-07-01,00:10:00,8341,6189,-3,0,526,1
2024-07-01,00:20:00,8328,6222,-1,0,382,1
2024-07-01,00:30:00,8336,6093,2,0,316,1
2024-07-01,00:40:00,8342,5967,3,0,303,1
2024-07-01,00:50:00,8339,5983,-5,0,300,1
2024-07-01,01:00:00,8230,5912,3,0,310,1
2024-07-01,01:10:00,8160,5858,10,0,305,1
2024-07-01,01:20:00,8152,5824,7,0,302,1
2024-07-01,01:30:00,8142,5752,-1,0,303,1
2024-07-01,01:40:00,8147,5601,0,0,303,1
2024-07-01,01:50:00,8150,5508,-4,0,297,1
2024-07-01,02:00:00,8150,5374,-3,0,254,1
2024-07-01,02:10:00,8159,5429,11,0,263,1
2024-07-01,02:20:00,8148,5393,11,0,256,1
2024-07-01,02:30:00,8152,5311,-3,0,261,1
2024-07-01,02:40:00,8129,5290,15,0,224,1
2024-07-01,02:50:00,8075,5258,3,0,224,1
2024-07-01,03:00:00,8063,5193,3,0,226,1
2024-07-01,03:10:00,8061,5155,18,0,225,1
2024-07-01,03:20:00,8078,5057,18,0,227,1
2024-07-01,03:30:00,8082,4916,15,0,223,1
2024-07-01,03:40:00,8077,4900,8,0,223,1
2024-07-01,03:50:00,8063,4893,17,0,241,0
2024-07-01,04:00:00,8071,4845,1,0,278,0
2024-07-01,04:10:00,8070,4764,3,0,255,-1
2024-07-01,04:20:00,8065,4723,10,0,259,0
2024-07-01,04:30:00,8060,4697,-5,0,246,0
2024-07-01,04:40:00,8080,4703,0,0,247,0
