date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-03-17,00:00:00,9063,7132,38,0,519,0
2024-03-17,00:10:00,9102,7120,31,0,351,-1
2024-03-17,00:20:00,9185,6933,36,0,350,-1
2024-03-17,00:30:00,9233,6800,20,0,352,0
2024-03-17,00:40:00,9226,6739,25,0,352,-1
2024-03-17,00:00:00,9063,7132,38,0,519,0
2024-03-17,00:10:00,9102,7120,31,0,351,-1
2024-03-17,00:20:00,9185,6933,36,0,350,-1
2024-03-17,00:30:00,9233,6800,20,0,352,0
2024-03-17,00:40:00,9226,6739,25,0,352,-1
2024-03-17,00:50:00,9274,6639,24,0,350,0
2024-03-17,01:00:00,9307,6444,28,0,350,0
2024-03-17,01:10:00,9337,6358,25,0,350,0
2024-03-17,01:20:00,9358,6212,22,0,351,0
2024-03-17,01:30:00,9403,6085,26,0,350,0
2024-03-17,01:40:00,9426,5958,29,0,350,0
