date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-24,00:00:00,9190,7437,-8,0,847,1
2024-04-24,00:10:00,9172,7354,4,0,799,1
2024-04-24,00:20:00,9230,7292,-1,0,655,1
2024-04-24,00:30:00,9190,7203,4,0,594,1
2024-04-24,00:00:00,9190,7437,-8,0,847,1
2024-04-24,00:10:00,9172,7354,4,0,799,1
2024-04-24,00:20:00,9230,7292,-1,0,655,1
2024-04-24,00:30:00,9190,7203,4,0,594,1
2024-04-24,00:40:00,9165,7080,8,0,592,1
2024-04-24,00:50:00,9134,6983,14,0,619,1
2024-04-24,01:00:00,9138,6945,6,0,581,1
2024-04-24,01:10:00,9120,6862,14,0,547,1
2024-04-24,01:20:00,9141,6817,2,0,475,1
2024-04-24,01:30:00,9108,6691,10,0,497,1
2024-04-24,01:40:00,9124,6614,11,0,470,1
