date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-20,00:00:00,9971,6179,-17,0,630,1
2024-06-20,00:10:00,9943,6104,-12,0,574,1
2024-06-20,00:20:00,9931,5974,-7,0,578,1
2024-06-20,00:30:00,9909,5804,0,0,594,1
2024-06-20,00:40:00,9897,5835,-18,0,501,1
2024-06-20,00:00:00,9971,6179,-17,0,630,1
2024-06-20,00:10:00,9943,6104,-12,0,574,1
2024-06-20,00:20:00,9931,5974,-7,0,578,1
2024-06-20,00:30:00,9909,5804,0,0,594,1
2024-06-20,00:40:00,9897,5835,-18,0,501,1
2024-06-20,00:50:00,9863,5662,-8,0,500,1
2024-06-20,01:00:00,9839,5605,-8,0,446,1
2024-06-20,01:10:00,9847,5548,-18,0,440,1
2024-06-20,01:20:00,9847,5469,-22,0,440,1
2024-06-20,01:30:00,9833,5430,-5,0,444,1
2024-06-20,01:40:00,9812,5285,-10,0,437,1
2024-06-20,00:00:00,9971,6179,-17,0,630,1
2024-06-20,00:10:00,9943,6104,-12,0,574,1
2024-06-20,00:20:00,9931,5974,-7,0,578,1
2024-06-20,00:30:00,9909,5804,0,0,594,1
2024-06-20,00:40:00,9897,5835,-18,0,501,1
2024-06-20,00:50:00,9863,5662,-8,0,500,1
2024-06-20,01:00:00,9839,5605,-8,0,446,1
2024-06-20,01:10:00,9847,5548,-18,0,440,1
2024-06-20,01:20:00,9847,5469,-22,0,440,1
2024-06-20,01:30:00,9833,5430,-5,0,444,1
2024-06-20,01:40:00,9812,5285,-10,0,437,1
2024-06-20,01:50:00,9803,5241,-5,0,437,1
2024-06-20,02:10:00,9837,4980,-2,0,437,1
2024-06-20,02:20:00,9863,4874,4,0,440,1
2024-06-20,02:30:00,9875,4852,5,0,434,1
2024-06-20,02:40:00,9842,4804,4,0,368,1
2024-06-20,00:00:00,9971,6179,-17,0,630,1
2024-06-20,00:10:00,9943,6104,-12,0,574,1
2024-06-20,00:20:00,9931,5974,-7,0,578,1
2024-06-20,00:30:00,9909,5804,0,0,594,1
2024-06-20,00:40:00,9897,5835,-18,0,501,1
2024-06-20,00:50:00,9863,5662,-8,0,500,1
2024-06-20,01:00:00,9839,5605,-8,0,446,1
2024-06-20,01:10:00,9847,5548,-18,0,440,1
2024-06-20,01:20:00,9847,5469,-22,0,440,1
2024-06-20,01:30:00,9833,5430,-5,0,444,1
2024-06-20,01:40:00,9812,5285,-10,0,437,1
2024-06-20,01:50:00,9803,5241,-5,0,437,1
2024-06-20,02:10:00,9837,4980,-2,0,437,1
2024-06-20,02:20:00,9863,4874,4,0,440,1
2024-06-20,02:30:00,9875,4852,5,0,434,1
2024-06-20,02:40:00,9842,4804,4,0,368,1
2024-06-20,02:50:00,9782,4844,2,0,369,1
2024-06-20,03:00:00,9765,4794,4,0,318,1
2024-06-20,03:10:00,9724,4860,-6,0,269,1
2024-06-20,03:20:00,9725,4704,4,0,255,1
2024-06-20,03:30:00,9702,4671,-9,0,253,1
2024-06-20,03:40:00,9617,4650,4,0,251,1
2024-06-20,00:00:00,9971,6179,-17,0,630,1
2024-06-20,00:10:00,9943,6104,-12,0,574,1
2024-06-20,00:20:00,9931,5974,-7,0,578,1
2024-06-20,00:30:00,9909,5804,0,0,594,1
2024-06-20,00:40:00,9897,5835,-18,0,501,1
2024-06-20,00:50:00,9863,5662,-8,0,500,1
2024-06-20,01:00:00,9839,5605,-8,0,446,1
2024-06-20,01:10:00,9847,5548,-18,0,440,1
2024-06-20,01:20:00,9847,5469,-22,0,440,1
2024-06-20,01:30:00,9833,5430,-5,0,444,1
2024-06-20,01:40:00,9812,5285,-10,0,437,1
2024-06-20,01:50:00,9803,5241,-5,0,437,1
2024-06-20,02:10:00,9837,4980,-2,0,437,1
2024-06-20,02:20:00,9863,4874,4,0,440,1
2024-06-20,02:30:00,9875,4852,5,0,434,1
2024-06-20,02:40:00,9842,4804,4,0,368,1
2024-06-20,02:50:00,9782,4844,2,0,369,1
2024-06-20,03:00:00,9765,4794,4,0,318,1
2024-06-20,03:10:00,9724,4860,-6,0,269,1
2024-06-20,03:20:00,9725,4704,4,0,255,1
2024-06-20,03:30:00,9702,4671,-9,0,253,1
2024-06-20,03:40:00,9617,4650,4,0,251,1
2024-06-20,03:50:00,9555,4701,4,0,252,1
2024-06-20,04:00:00,9438,4648,-6,0,251,0
2024-06-20,04:10:00,9233,4803,5,0,261,0
2024-06-20,04:20:00,9202,4831,2,0,264,1
2024-06-20,04:30:00,9196,4744,-7,0,261,0
2024-06-20,04:40:00,9218,4692,0,0,257,0
