date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-05-17,00:00:00,9882,7035,38,0,760,1
2026-05-17,00:10:00,9881,6855,31,0,760,1
2026-05-17,00:20:00,9874,6833,62,0,756,1
2026-05-17,00:30:00,9875,6676,51,0,757,1
2026-05-17,00:40:00,9876,6606,25,0,750,1
2026-05-17,00:50:00,9863,6466,42,0,752,1
2026-05-17,01:00:00,9884,6338,7,0,758,1
2026-05-17,01:10:00,9871,6238,43,0,775,1
2026-05-17,01:20:00,9876,6006,55,0,780,1
2026-05-17,01:30:00,9873,5969,68,0,776,1
2026-05-17,01:40:00,9882,5953,39,0,752,1
2026-05-17,01:50:00,9870,5958,54,0,649,1
2026-05-17,02:00:00,9835,5872,62,0,650,1
2026-05-17,02:10:00,9850,5814,51,0,629,1
2026-05-17,02:20:00,9858,5687,52,0,578,1
2026-05-17,02:30:00,9868,5621,77,0,575,-9
2026-05-17,02:40:00,9875,5579,72,0,525,1
2026-05-17,02:50:00,9881,5559,77,0,427,1
2026-05-17,03:00:00,9858,5441,77,0,442,1
2026-05-17,03:10:00,9853,5411,79,0,430,1
2026-05-17,03:20:00,9871,5345,73,0,431,1
2026-05-17,03:30:00,9856,5261,64,0,457,1
2026-05-17,03:40:00,9702,5334,53,0,460,1
2026-05-17,03:50:00,9571,5378,44,0,491,1
2026-05-17,04:00:00,9496,5351,43,0,501,1
2026-05-17,04:10:00,9482,5384,44,0,467,1
2026-05-17,04:20:00,9465,5349,20,0,463,1
2026-05-17,04:30:00,9461,5334,38,0,458,1
2026-05-17,04:40:00,9447,5311,34,0,428,1
2026-05-17,04:50:00,9458,5312,29,0,406,1
2026-05-17,05:00:00,9407,5316,13,0,417,1
2026-05-17,05:10:00,9275,5340,48,0,526,1
2026-05-17,05:20:00,9183,5358,45,0,503,1
2026-05-17,05:30:00,9170,5359,41,0,531,1
2026-05-17,05:40:00,9156,5353,58,0,538,1
2026-05-17,05:50:00,9163,5369,62,0,533,0
2026-05-17,06:00:00,9160,5350,70,0,519,1
2026-05-17,06:10:00,9154,5402,70,0,496,1
2026-05-17,06:20:00,9160,5344,72,0,496,1
2026-05-17,06:30:00,9136,5439,59,0,455,1
2026-05-17,06:40:00,9178,5365,45,0,455,1
2026-05-17,06:50:00,9179,5347,30,0,503,1
2026-05-17,07:00:00,9176,5245,62,0,413,0
2026-05-17,07:10:00,9094,5236,35,0,301,3
2026-05-17,07:20:00,8842,5216,54,0,275,23
2026-05-17,07:30:00,8559,5319,62,0,275,54
2026-05-17,07:40:00,8492,5277,44,0,228,101
2026-05-17,07:50:00,8413,5186,46,0,225,144
