date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-01-08,00:00:00,8787,7410,15,0,621,0
2026-01-08,00:10:00,8827,7222,53,0,614,0
2026-01-08,00:20:00,8800,7167,57,0,613,0
2026-01-08,00:30:00,8832,7084,15,0,495,0
2026-01-08,00:40:00,8800,6969,23,0,510,0
2026-01-08,00:50:00,8807,6876,28,0,512,0
2026-01-08,01:00:00,8802,6800,16,0,496,0
2026-01-08,01:10:00,8806,6643,35,0,496,0
2026-01-08,01:20:00,8810,6435,26,0,541,0
2026-01-08,01:30:00,8780,6408,26,0,500,0
2026-01-08,01:40:00,8789,6374,32,0,500,0
2026-01-08,01:50:00,8761,6337,49,0,496,0
2026-01-08,02:00:00,8792,6234,45,0,406,0
2026-01-08,02:10:00,8798,6156,28,0,389,0
2026-01-08,02:20:00,8794,6138,36,0,385,0
2026-01-08,02:30:00,8799,6139,29,0,384,0
2026-01-08,02:40:00,8793,6107,26,0,344,0
2026-01-08,02:50:00,8795,6045,38,0,339,0
2026-01-08,03:00:00,8787,5829,6,0,394,0
2026-01-08,03:10:00,8784,5783,2,0,383,0
2026-01-08,03:20:00,8800,5724,26,0,343,0
2026-01-08,03:30:00,8805,5597,40,0,396,0
2026-01-08,03:40:00,8774,5567,39,0,390,0
2026-01-08,03:50:00,8784,5562,-4,0,386,0
2026-01-08,04:00:00,8803,5545,-1,0,351,0
2026-01-08,04:10:00,8788,5540,28,0,341,0
2026-01-08,04:20:00,8786,5514,-23,0,342,0
2026-01-08,04:30:00,8794,5408,-4,0,355,0
2026-01-08,04:40:00,8773,5313,29,0,364,0
2026-01-08,04:50:00,8677,5364,13,0,436,0
2026-01-08,05:00:00,8691,5322,39,0,401,0
2026-01-08,05:10:00,8687,5338,22,0,421,0
2026-01-08,05:20:00,8682,5325,32,0,425,0
2026-01-08,05:30:00,8680,5378,53,0,418,0
2026-01-08,05:40:00,8684,5419,50,0,411,0
2026-01-08,05:50:00,8691,5463,51,0,419,0
2026-01-08,06:00:00,8675,5681,52,0,338,0
2026-01-08,06:10:00,8684,5741,43,0,341,0
2026-01-08,06:20:00,8685,5907,30,0,301,0
2026-01-08,06:30:00,8694,5899,16,0,309,0
2026-01-08,06:40:00,8674,6021,23,0,338,0
2026-01-08,06:50:00,8684,6079,44,0,289,0
2026-01-08,07:00:00,8681,6055,29,0,290,0
2026-01-08,07:10:00,8679,6175,-9,0,351,0
2026-01-08,07:20:00,8697,6267,19,0,348,0
2026-01-08,07:30:00,8766,6203,25,0,295,1
2026-01-08,07:40:00,8782,6240,0,0,346,7
2026-01-08,07:50:00,8808,6242,41,0,334,36
2026-01-08,08:00:00,8800,6391,27,0,365,68
2026-01-08,08:10:00,8807,6847,43,0,351,99
2026-01-08,08:20:00,8788,7015,51,0,344,148
2026-01-08,08:30:00,8798,7094,55,0,347,195
2026-01-08,08:40:00,8810,7244,53,0,344,246
2026-01-08,08:50:00,8812,7262,49,0,343,310
2026-01-08,09:00:00,8808,7311,52,0,339,369
2026-01-08,09:10:00,8823,7405,54,0,345,424
2026-01-08,09:20:00,8802,7443,51,0,367,478
2026-01-08,09:30:00,8805,7417,49,0,354,534
2026-01-08,09:40:00,8806,7457,54,0,341,573
2026-01-08,09:50:00,8805,7498,49,0,339,638
2026-01-08,10:00:00,8802,7421,43,0,344,735
2026-01-08,10:10:00,8809,7490,55,0,347,770
2026-01-08,10:20:00,8812,7531,40,0,342,786
2026-01-08,10:30:00,8817,7528,24,0,342,826
2026-01-08,10:40:00,8794,7547,2,0,342,822
2026-01-08,10:50:00,8780,7572,27,0,345,851
2026-01-08,11:00:00,8739,7603,4,0,372,902
2026-01-08,11:10:00,8717,7659,19,0,401,923
2026-01-08,11:20:00,8677,7641,27,0,383,902
2026-01-08,11:30:00,8657,7651,49,0,390,994
2026-01-08,11:40:00,8635,7688,22,0,386,1027
2026-01-08,11:50:00,8603,7646,35,0,387,1081
2026-01-08,00:00:00,8787,7410,15,0,621,0
2026-01-08,00:10:00,8827,7222,53,0,614,0
2026-01-08,00:20:00,8800,7167,57,0,613,0
2026-01-08,00:30:00,8832,7084,15,0,495,0
2026-01-08,00:40:00,8800,6969,23,0,510,0
2026-01-08,00:50:00,8807,6876,28,0,512,0
2026-01-08,01:00:00,8802,6800,16,0,496,0
2026-01-08,01:10:00,8806,6643,35,0,496,0
2026-01-08,01:20:00,8810,6435,26,0,541,0
2026-01-08,01:30:00,8780,6408,26,0,500,0
2026-01-08,01:40:00,8789,6374,32,0,500,0
2026-01-08,01:50:00,8761,6337,49,0,496,0
2026-01-08,02:00:00,8792,6234,45,0,406,0
2026-01-08,02:10:00,8798,6156,28,0,389,0
2026-01-08,02:20:00,8794,6138,36,0,385,0
2026-01-08,02:30:00,8799,6139,29,0,384,0
2026-01-08,02:40:00,8793,6107,26,0,344,0
2026-01-08,02:50:00,8795,6045,38,0,339,0
2026-01-08,03:00:00,8787,5829,6,0,394,0
2026-01-08,03:10:00,8784,5783,2,0,383,0
2026-01-08,03:20:00,8800,5724,26,0,343,0
2026-01-08,03:30:00,8805,5597,40,0,396,0
2026-01-08,03:40:00,8774,5567,39,0,390,0
2026-01-08,03:50:00,8784,5562,-4,0,386,0
2026-01-08,04:00:00,8803,5545,-1,0,351,0
2026-01-08,04:10:00,8788,5540,28,0,341,0
2026-01-08,04:20:00,8786,5514,-23,0,342,0
2026-01-08,04:30:00,8794,5408,-4,0,355,0
2026-01-08,04:40:00,8773,5313,29,0,364,0
2026-01-08,04:50:00,8677,5364,13,0,436,0
2026-01-08,05:00:00,8691,5322,39,0,401,0
2026-01-08,05:10:00,8687,5338,22,0,421,0
2026-01-08,05:20:00,8682,5325,32,0,425,0
2026-01-08,05:30:00,8680,5378,53,0,418,0
2026-01-08,05:40:00,8684,5419,50,0,411,0
2026-01-08,05:50:00,8691,5463,51,0,419,0
2026-01-08,06:00:00,8675,5681,52,0,338,0
2026-01-08,06:10:00,8684,5741,43,0,341,0
2026-01-08,06:20:00,8685,5907,30,0,301,0
2026-01-08,06:30:00,8694,5899,16,0,309,0
2026-01-08,06:40:00,8674,6021,23,0,338,0
2026-01-08,06:50:00,8684,6079,44,0,289,0
2026-01-08,07:00:00,8681,6055,29,0,290,0
2026-01-08,07:10:00,8679,6175,-9,0,351,0
2026-01-08,07:20:00,8697,6267,19,0,348,0
2026-01-08,07:30:00,8766,6203,25,0,295,1
2026-01-08,07:40:00,8782,6240,0,0,346,7
2026-01-08,07:50:00,8808,6242,41,0,334,36
2026-01-08,08:00:00,8800,6391,27,0,365,68
2026-01-08,08:10:00,8807,6847,43,0,351,99
2026-01-08,08:20:00,8788,7015,51,0,344,148
2026-01-08,08:30:00,8798,7094,55,0,347,195
2026-01-08,08:40:00,8810,7244,53,0,344,246
2026-01-08,08:50:00,8812,7262,49,0,343,310
2026-01-08,09:00:00,8808,7311,52,0,339,369
2026-01-08,09:10:00,8823,7405,54,0,345,424
2026-01-08,09:20:00,8802,7443,51,0,367,478
2026-01-08,09:30:00,8805,7417,49,0,354,534
2026-01-08,09:40:00,8806,7457,54,0,341,573
2026-01-08,09:50:00,8805,7498,49,0,339,638
2026-01-08,10:00:00,8802,7421,43,0,344,735
2026-01-08,10:10:00,8809,7490,55,0,347,770
2026-01-08,10:20:00,8812,7531,40,0,342,786
2026-01-08,10:30:00,8817,7528,24,0,342,826
2026-01-08,10:40:00,8794,7547,2,0,342,822
2026-01-08,10:50:00,8780,7572,27,0,345,851
2026-01-08,11:00:00,8739,7603,4,0,372,902
2026-01-08,11:10:00,8717,7659,19,0,401,923
2026-01-08,11:20:00,8677,7641,27,0,383,902
2026-01-08,11:30:00,8657,7651,49,0,390,994
2026-01-08,11:40:00,8635,7688,22,0,386,1027
2026-01-08,11:50:00,8603,7646,35,0,387,1081
2026-01-08,12:00:00,8582,7309,50,0,385,1088
2026-01-08,12:10:00,8567,7167,30,0,406,1144
2026-01-08,12:20:00,8535,7135,37,0,385,1129
2026-01-08,12:30:00,8512,6982,45,0,385,1128
