date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-03-23,00:00:00,9037,7809,25,0,899,0
2024-03-23,00:10:00,9026,7717,24,0,893,0
2024-03-23,00:20:00,8956,7736,28,0,889,0
2024-03-23,00:30:00,8861,7724,20,0,890,0
2024-03-23,00:40:00,8858,7669,28,0,837,0
2024-03-23,00:00:00,9037,7809,25,0,899,0
2024-03-23,00:10:00,9026,7717,24,0,893,0
2024-03-23,00:20:00,8956,7736,28,0,889,0
2024-03-23,00:30:00,8861,7724,20,0,890,0
2024-03-23,00:40:00,8858,7669,28,0,837,0
2024-03-23,00:50:00,8861,7506,32,0,836,0
2024-03-23,01:00:00,8899,7356,26,0,738,0
2024-03-23,01:10:00,8940,7327,22,0,633,0
2024-03-23,01:20:00,8972,7165,33,0,675,0
2024-03-23,01:30:00,8993,7113,27,0,538,0
2024-03-23,01:40:00,8998,6983,26,0,567,0
