date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-07-27,00:00:00,9793,6187,37,0,1438,0
2025-07-27,00:10:00,9814,6235,25,0,1279,0
2025-07-27,00:20:00,9768,6164,38,0,1281,0
2025-07-27,00:30:00,9779,6114,24,0,1213,75
2025-07-27,00:40:00,9760,6026,24,0,1263,0
2025-07-27,00:50:00,9723,6000,32,0,1260,-1
2025-07-27,01:00:00,9741,5953,27,0,1196,0
2025-07-27,01:10:00,9731,5919,15,0,1122,-1
2025-07-27,01:20:00,9725,5813,25,0,1129,0
2025-07-27,01:30:00,9650,5829,32,0,1127,0
2025-07-27,01:40:00,9654,5703,-15,0,1129,0
2025-07-27,01:50:00,9670,5538,24,0,1126,0
2025-07-27,02:00:00,9680,5401,-26,0,1107,0
2025-07-27,02:10:00,9719,5262,29,0,1024,0
2025-07-27,02:20:00,9762,5285,24,0,954,0
2025-07-27,02:30:00,9717,5216,-28,0,956,0
2025-07-27,02:40:00,9739,5089,10,0,955,0
2025-07-27,02:50:00,9762,4941,16,0,955,0
2025-07-27,03:00:00,9790,4805,23,0,956,0
2025-07-27,03:10:00,9814,4722,32,0,956,0
2025-07-27,03:20:00,9824,4591,41,0,956,0
2025-07-27,03:30:00,9849,4499,37,0,956,0
2025-07-27,03:40:00,9838,4452,-1,0,955,0
2025-07-27,03:50:00,9847,4322,11,0,955,0
2025-07-27,04:00:00,9833,4348,2,0,955,0
2025-07-27,04:10:00,9834,4235,16,0,954,0
2025-07-27,04:20:00,9818,4226,38,0,953,0
2025-07-27,04:30:00,9799,4223,29,0,829,0
2025-07-27,04:40:00,9677,4248,27,0,839,0
2025-07-27,04:50:00,9676,4255,27,0,833,0
2025-07-27,05:00:00,9686,4202,-4,0,793,0
2025-07-27,05:10:00,9601,4221,31,0,831,0
2025-07-27,05:20:00,9498,4269,3,0,865,0
2025-07-27,05:30:00,9478,4255,21,0,860,0
2025-07-27,05:40:00,9481,4265,19,0,859,0
2025-07-27,05:50:00,9472,4215,42,0,853,0
2025-07-27,06:00:00,9469,4260,-19,0,851,0
2025-07-27,06:10:00,9491,4263,21,0,836,0
2025-07-27,06:20:00,9488,4250,26,0,840,0
2025-07-27,06:30:00,9477,4257,27,0,839,0
2025-07-27,06:40:00,9479,4219,24,0,809,0
2025-07-27,06:50:00,9486,4190,39,0,766,0
2025-07-27,07:00:00,9324,4227,32,0,729,0
2025-07-27,07:10:00,9164,4228,44,0,691,2
2025-07-27,07:20:00,8934,4245,26,0,726,5
2025-07-27,07:30:00,8825,4233,11,0,596,21
2025-07-27,07:40:00,8731,4221,32,0,562,51
2025-07-27,07:50:00,8595,4261,26,0,596,91
2025-07-27,08:00:00,8484,4234,35,0,558,143
2025-07-27,08:10:00,8452,4346,41,0,602,191
2025-07-27,08:20:00,8411,4265,21,0,597,269
2025-07-27,08:30:00,8412,4220,60,0,559,344
2025-07-27,08:40:00,8375,4203,50,0,557,425
2025-07-27,08:50:00,8362,4211,47,0,507,486
2025-07-27,09:00:00,8240,4208,50,0,499,601
2025-07-27,09:10:00,8137,4325,50,0,534,630
2025-07-27,09:20:00,8116,4235,49,0,530,733
2025-07-27,09:30:00,8027,4276,52,0,533,714
2025-07-27,09:40:00,8028,4213,37,0,592,867
2025-07-27,09:50:00,8052,4220,22,0,559,959
2025-07-27,10:00:00,8078,4297,37,0,599,999
2025-07-27,10:10:00,8123,4289,37,0,597,1102
2025-07-27,10:20:00,8187,4238,26,0,587,1141
2025-07-27,10:30:00,8195,4237,45,0,592,1206
2025-07-27,10:40:00,8206,4180,38,0,560,1263
2025-07-27,10:50:00,8195,4218,36,0,588,1226
2025-07-27,11:00:00,8175,4215,54,0,517,1324
2025-07-27,11:10:00,8156,4233,26,0,554,1283
2025-07-27,11:20:00,8128,4250,21,0,528,1246
2025-07-27,11:30:00,8146,4200,39,0,528,1321
2025-07-27,11:40:00,8141,4137,27,0,510,1428
2025-07-27,11:50:00,8138,4228,29,0,508,1359
2025-07-27,12:00:00,8151,4210,20,0,482,1388
2025-07-27,00:00:00,9793,6187,37,0,1438,0
2025-07-27,00:10:00,9814,6235,25,0,1279,0
2025-07-27,00:20:00,9768,6164,38,0,1281,0
2025-07-27,00:30:00,9779,6114,24,0,1213,75
2025-07-27,00:40:00,9760,6026,24,0,1263,0
2025-07-27,00:50:00,9723,6000,32,0,1260,-1
2025-07-27,01:00:00,9741,5953,27,0,1196,0
2025-07-27,01:10:00,9731,5919,15,0,1122,-1
2025-07-27,01:20:00,9725,5813,25,0,1129,0
2025-07-27,01:30:00,9650,5829,32,0,1127,0
2025-07-27,01:40:00,9654,5703,-15,0,1129,0
2025-07-27,01:50:00,9670,5538,24,0,1126,0
2025-07-27,02:00:00,9680,5401,-26,0,1107,0
2025-07-27,02:10:00,9719,5262,29,0,1024,0
2025-07-27,02:20:00,9762,5285,24,0,954,0
2025-07-27,02:30:00,9717,5216,-28,0,956,0
2025-07-27,02:40:00,9739,5089,10,0,955,0
2025-07-27,02:50:00,9762,4941,16,0,955,0
2025-07-27,03:00:00,9790,4805,23,0,956,0
2025-07-27,03:10:00,9814,4722,32,0,956,0
2025-07-27,03:20:00,9824,4591,41,0,956,0
2025-07-27,03:30:00,9849,4499,37,0,956,0
2025-07-27,03:40:00,9838,4452,-1,0,955,0
2025-07-27,03:50:00,9847,4322,11,0,955,0
2025-07-27,04:00:00,9833,4348,2,0,955,0
2025-07-27,04:10:00,9834,4235,16,0,954,0
2025-07-27,04:20:00,9818,4226,38,0,953,0
2025-07-27,04:30:00,9799,4223,29,0,829,0
2025-07-27,04:40:00,9677,4248,27,0,839,0
2025-07-27,04:50:00,9676,4255,27,0,833,0
2025-07-27,05:00:00,9686,4202,-4,0,793,0
2025-07-27,05:10:00,9601,4221,31,0,831,0
2025-07-27,05:20:00,9498,4269,3,0,865,0
2025-07-27,05:30:00,9478,4255,21,0,860,0
2025-07-27,05:40:00,9481,4265,19,0,859,0
2025-07-27,05:50:00,9472,4215,42,0,853,0
2025-07-27,06:00:00,9469,4260,-19,0,851,0
2025-07-27,06:10:00,9491,4263,21,0,836,0
2025-07-27,06:20:00,9488,4250,26,0,840,0
2025-07-27,06:30:00,9477,4257,27,0,839,0
2025-07-27,06:40:00,9479,4219,24,0,809,0
2025-07-27,06:50:00,9486,4190,39,0,766,0
2025-07-27,07:00:00,9324,4227,32,0,729,0
2025-07-27,07:10:00,9164,4228,44,0,691,2
2025-07-27,07:20:00,8934,4245,26,0,726,5
2025-07-27,07:30:00,8825,4233,11,0,596,21
2025-07-27,07:40:00,8731,4221,32,0,562,51
2025-07-27,07:50:00,8595,4261,26,0,596,91
2025-07-27,08:00:00,8484,4234,35,0,558,143
2025-07-27,08:10:00,8452,4346,41,0,602,191
2025-07-27,08:20:00,8411,4265,21,0,597,269
2025-07-27,08:30:00,8412,4220,60,0,559,344
2025-07-27,08:40:00,8375,4203,50,0,557,425
2025-07-27,08:50:00,8362,4211,47,0,507,486
2025-07-27,09:00:00,8240,4208,50,0,499,601
2025-07-27,09:10:00,8137,4325,50,0,534,630
2025-07-27,09:20:00,8116,4235,49,0,530,733
2025-07-27,09:30:00,8027,4276,52,0,533,714
2025-07-27,09:40:00,8028,4213,37,0,592,867
2025-07-27,09:50:00,8052,4220,22,0,559,959
2025-07-27,10:00:00,8078,4297,37,0,599,999
2025-07-27,10:10:00,8123,4289,37,0,597,1102
2025-07-27,10:20:00,8187,4238,26,0,587,1141
2025-07-27,10:30:00,8195,4237,45,0,592,1206
2025-07-27,10:40:00,8206,4180,38,0,560,1263
2025-07-27,10:50:00,8195,4218,36,0,588,1226
2025-07-27,11:00:00,8175,4215,54,0,517,1324
2025-07-27,11:10:00,8156,4233,26,0,554,1283
2025-07-27,11:20:00,8128,4250,21,0,528,1246
2025-07-27,11:30:00,8146,4200,39,0,528,1321
2025-07-27,11:40:00,8141,4137,27,0,510,1428
2025-07-27,11:50:00,8138,4228,29,0,508,1359
2025-07-27,12:00:00,8151,4210,20,0,482,1388
2025-07-27,12:10:00,8137,4212,15,0,470,1350
2025-07-27,12:20:00,8142,4166,30,0,465,1433
2025-07-27,12:30:00,8144,4275,12,0,492,1259
2025-07-27,12:40:00,8142,4304,37,0,492,1253
