date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-09-16,00:00:00,9395,5265,35,0,621,0
2025-09-16,00:10:00,9381,5129,35,0,644,0
2025-09-16,00:20:00,9385,5084,36,0,622,0
2025-09-16,00:30:00,9388,5010,32,0,622,0
2025-09-16,00:40:00,9392,4839,31,0,622,0
2025-09-16,00:50:00,9361,4727,37,0,630,0
2025-09-16,01:00:00,9296,4748,32,0,651,0
2025-09-16,01:10:00,9304,4646,33,0,706,0
2025-09-16,01:20:00,9278,4505,32,0,731,0
2025-09-16,01:30:00,9289,4453,33,0,630,0
2025-09-16,01:40:00,9313,4418,32,0,660,0
2025-09-16,01:50:00,9352,4445,31,0,452,0
2025-09-16,02:00:00,9352,4325,29,0,482,0
2025-09-16,02:10:00,9350,4197,27,0,483,0
2025-09-16,02:20:00,9367,4136,28,0,484,0
2025-09-16,02:30:00,9359,4043,29,0,484,0
2025-09-16,02:40:00,9281,3981,29,0,484,0
2025-09-16,02:50:00,9215,3939,29,0,484,0
2025-09-16,03:00:00,9145,3941,29,0,483,0
2025-09-16,03:10:00,9086,3942,27,0,483,0
2025-09-16,03:20:00,9077,3881,23,0,482,0
2025-09-16,03:30:00,9049,3780,25,0,508,0
2025-09-16,03:40:00,9059,3740,28,0,490,0
2025-09-16,03:50:00,9056,3677,30,0,486,0
2025-09-16,04:00:00,9051,3633,26,0,477,0
2025-09-16,04:10:00,9041,3524,28,0,518,0
2025-09-16,04:20:00,9001,3500,27,0,523,0
2025-09-16,04:30:00,8997,3471,28,0,516,0
2025-09-16,04:40:00,8961,3462,29,0,494,0
2025-09-16,04:50:00,8981,3441,24,0,484,0
2025-09-16,05:00:00,8957,3442,24,0,483,0
2025-09-16,05:10:00,8990,3426,26,0,502,0
2025-09-16,05:20:00,8983,3415,25,0,501,0
2025-09-16,05:30:00,9007,3378,21,0,499,0
2025-09-16,05:40:00,8924,3410,24,0,503,0
2025-09-16,05:50:00,8873,3427,28,0,505,0
2025-09-16,06:00:00,8787,3484,25,0,524,0
2025-09-16,06:10:00,8820,3551,27,0,523,0
2025-09-16,06:20:00,8787,3565,29,0,530,0
2025-09-16,06:30:00,8810,3525,29,0,529,-1
2025-09-16,06:40:00,8804,3525,29,0,519,-1
2025-09-16,06:50:00,8790,3476,29,0,550,0
2025-09-16,07:00:00,8787,3375,24,0,531,1
2025-09-16,07:10:00,8544,3479,28,0,516,3
2025-09-16,07:20:00,8468,3390,29,0,498,19
2025-09-16,07:30:00,8237,3393,26,0,442,53
2025-09-16,07:40:00,7996,3482,30,0,460,95
2025-09-16,07:50:00,7991,3391,35,0,445,137
2025-09-16,08:00:00,7907,3359,36,0,444,176
2025-09-16,08:10:00,7738,3506,38,0,472,253
2025-09-16,08:20:00,7745,3445,40,0,447,341
2025-09-16,08:30:00,7731,3356,37,0,443,476
2025-09-16,08:40:00,7676,3362,41,0,441,559
2025-09-16,08:50:00,7586,3393,43,0,444,610
2025-09-16,09:00:00,7595,3406,46,0,444,604
2025-09-16,09:10:00,7586,3393,41,0,442,677
2025-09-16,09:20:00,7501,3376,41,0,443,702
2025-09-16,09:30:00,7428,3346,37,0,442,822
2025-09-16,09:40:00,7287,3428,44,0,414,957
2025-09-16,09:50:00,7211,3568,37,0,453,1005
2025-09-16,10:00:00,7226,3615,32,0,486,1037
2025-09-16,10:10:00,7243,3480,26,0,596,1129
2025-09-16,10:20:00,7234,3483,21,0,596,1165
2025-09-16,10:30:00,7247,3405,20,0,554,1301
2025-09-16,10:40:00,7235,3374,9,0,550,1341
2025-09-16,10:50:00,7235,3414,15,0,573,1345
2025-09-16,11:00:00,7243,3409,18,0,525,1464
2025-09-16,11:10:00,7249,3434,19,0,527,1504
2025-09-16,11:20:00,7229,3433,18,0,541,1424
2025-09-16,00:00:00,9395,5265,35,0,621,0
2025-09-16,00:10:00,9381,5129,35,0,644,0
2025-09-16,00:20:00,9385,5084,36,0,622,0
2025-09-16,00:30:00,9388,5010,32,0,622,0
2025-09-16,00:40:00,9392,4839,31,0,622,0
2025-09-16,00:50:00,9361,4727,37,0,630,0
2025-09-16,01:00:00,9296,4748,32,0,651,0
2025-09-16,01:10:00,9304,4646,33,0,706,0
2025-09-16,01:20:00,9278,4505,32,0,731,0
2025-09-16,01:30:00,9289,4453,33,0,630,0
2025-09-16,01:40:00,9313,4418,32,0,660,0
2025-09-16,01:50:00,9352,4445,31,0,452,0
2025-09-16,02:00:00,9352,4325,29,0,482,0
2025-09-16,02:10:00,9350,4197,27,0,483,0
2025-09-16,02:20:00,9367,4136,28,0,484,0
2025-09-16,02:30:00,9359,4043,29,0,484,0
2025-09-16,02:40:00,9281,3981,29,0,484,0
2025-09-16,02:50:00,9215,3939,29,0,484,0
2025-09-16,03:00:00,9145,3941,29,0,483,0
2025-09-16,03:10:00,9086,3942,27,0,483,0
2025-09-16,03:20:00,9077,3881,23,0,482,0
2025-09-16,03:30:00,9049,3780,25,0,508,0
2025-09-16,03:40:00,9059,3740,28,0,490,0
2025-09-16,03:50:00,9056,3677,30,0,486,0
2025-09-16,04:00:00,9051,3633,26,0,477,0
2025-09-16,04:10:00,9041,3524,28,0,518,0
2025-09-16,04:20:00,9001,3500,27,0,523,0
2025-09-16,04:30:00,8997,3471,28,0,516,0
2025-09-16,04:40:00,8961,3462,29,0,494,0
2025-09-16,04:50:00,8981,3441,24,0,484,0
2025-09-16,05:00:00,8957,3442,24,0,483,0
2025-09-16,05:10:00,8990,3426,26,0,502,0
2025-09-16,05:20:00,8983,3415,25,0,501,0
2025-09-16,05:30:00,9007,3378,21,0,499,0
2025-09-16,05:40:00,8924,3410,24,0,503,0
2025-09-16,05:50:00,8873,3427,28,0,505,0
2025-09-16,06:00:00,8787,3484,25,0,524,0
2025-09-16,06:10:00,8820,3551,27,0,523,0
2025-09-16,06:20:00,8787,3565,29,0,530,0
2025-09-16,06:30:00,8810,3525,29,0,529,-1
2025-09-16,06:40:00,8804,3525,29,0,519,-1
2025-09-16,06:50:00,8790,3476,29,0,550,0
2025-09-16,07:00:00,8787,3375,24,0,531,1
2025-09-16,07:10:00,8544,3479,28,0,516,3
2025-09-16,07:20:00,8468,3390,29,0,498,19
2025-09-16,07:30:00,8237,3393,26,0,442,53
2025-09-16,07:40:00,7996,3482,30,0,460,95
2025-09-16,07:50:00,7991,3391,35,0,445,137
2025-09-16,08:00:00,7907,3359,36,0,444,176
2025-09-16,08:10:00,7738,3506,38,0,472,253
2025-09-16,08:20:00,7745,3445,40,0,447,341
2025-09-16,08:30:00,7731,3356,37,0,443,476
2025-09-16,08:40:00,7676,3362,41,0,441,559
2025-09-16,08:50:00,7586,3393,43,0,444,610
2025-09-16,09:00:00,7595,3406,46,0,444,604
2025-09-16,09:10:00,7586,3393,41,0,442,677
2025-09-16,09:20:00,7501,3376,41,0,443,702
2025-09-16,09:30:00,7428,3346,37,0,442,822
2025-09-16,09:40:00,7287,3428,44,0,414,957
2025-09-16,09:50:00,7211,3568,37,0,453,1005
2025-09-16,10:00:00,7226,3615,32,0,486,1037
2025-09-16,10:10:00,7243,3480,26,0,596,1129
2025-09-16,10:20:00,7234,3483,21,0,596,1165
2025-09-16,10:30:00,7247,3405,20,0,554,1301
2025-09-16,10:40:00,7235,3374,9,0,550,1341
2025-09-16,10:50:00,7235,3414,15,0,573,1345
2025-09-16,11:00:00,7243,3409,18,0,525,1464
2025-09-16,11:10:00,7249,3434,19,0,527,1504
2025-09-16,11:20:00,7229,3433,18,0,541,1424
2025-09-16,11:30:00,7251,3410,23,0,505,1437
2025-09-16,11:40:00,7226,3438,25,0,536,1388
2025-09-16,11:50:00,7210,3392,28,0,521,1423
2025-09-16,12:00:00,7188,3350,35,0,519,1455
2025-09-16,12:10:00,7175,3322,40,0,463,1494
