date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-15,00:00:00,10340,6787,-32,0,320,0
2024-05-15,00:10:00,10346,6594,-34,0,381,1
2024-05-15,00:20:00,10341,6434,-44,0,349,1
2024-05-15,00:30:00,10334,6371,-29,0,337,1
2024-05-15,00:40:00,10337,6287,-33,0,339,1
2024-05-15,00:00:00,10340,6787,-32,0,320,0
2024-05-15,00:10:00,10346,6594,-34,0,381,1
2024-05-15,00:20:00,10341,6434,-44,0,349,1
2024-05-15,00:30:00,10334,6371,-29,0,337,1
2024-05-15,00:40:00,10337,6287,-33,0,339,1
2024-05-15,00:50:00,10346,6188,-40,0,275,1
2024-05-15,01:00:00,10325,6023,-30,0,323,0
2024-05-15,01:10:00,10331,5979,-30,0,279,1
2024-05-15,01:20:00,10347,5864,-40,0,214,1
2024-05-15,01:30:00,10331,5855,-27,0,212,1
2024-05-15,01:40:00,10337,5721,-27,0,201,1
