date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-07-01,00:00:00,9832,7982,38,231,509,1
2026-07-01,00:10:00,9860,7783,64,231,508,1
2026-07-01,00:20:00,9855,7648,50,231,509,1
2026-07-01,00:30:00,9853,7459,52,231,507,1
2026-07-01,00:40:00,9839,7293,45,231,508,1
2026-07-01,00:50:00,9831,7188,57,231,507,1
2026-07-01,01:00:00,9850,7057,35,231,506,1
2026-07-01,01:10:00,9842,7017,53,231,416,1
2026-07-01,01:20:00,9833,6905,45,231,417,1
2026-07-01,01:30:00,9846,6738,44,231,418,1
2026-07-01,01:40:00,9848,6695,55,231,416,1
2026-07-01,01:50:00,9858,6580,39,231,417,1
2026-07-01,02:00:00,9851,6514,38,231,423,1
2026-07-01,02:10:00,9854,6496,52,231,299,1
2026-07-01,02:20:00,9844,6279,44,231,424,1
2026-07-01,02:30:00,9833,6181,45,231,423,1
2026-07-01,02:40:00,9841,6074,67,231,424,1
2026-07-01,02:50:00,9843,5980,74,231,424,1
2026-07-01,03:00:00,9849,5919,76,231,424,0
2026-07-01,03:10:00,9841,5892,65,230,423,1
2026-07-01,03:20:00,9847,5791,62,230,418,1
2026-07-01,03:30:00,9849,5720,67,229,415,0
2026-07-01,03:40:00,9849,5620,38,229,415,1
2026-07-01,03:50:00,9842,5544,42,229,420,1
2026-07-01,04:00:00,9839,5493,53,229,419,1
2026-07-01,04:10:00,9851,5403,47,229,430,1
2026-07-01,04:20:00,9845,5387,52,229,429,1
2026-07-01,04:30:00,9866,5334,57,229,430,1
2026-07-01,04:40:00,9843,5343,69,229,403,1
2026-07-01,04:50:00,9844,5290,58,229,402,1
2026-07-01,05:00:00,9828,5285,51,229,401,1
2026-07-01,05:10:00,9852,5289,47,229,427,1
2026-07-01,05:20:00,9850,5303,41,229,427,1
2026-07-01,05:30:00,9850,5309,34,229,427,1
2026-07-01,05:40:00,9836,5429,31,229,405,1
2026-07-01,05:50:00,9868,5452,47,229,406,1
2026-07-01,06:00:00,9844,5503,46,229,405,1
2026-07-01,06:10:00,9865,5715,24,229,407,0
2026-07-01,06:20:00,9825,5796,46,229,407,1
2026-07-01,06:30:00,9861,5811,51,229,406,1
2026-07-01,06:40:00,9845,5835,11,229,406,1
2026-07-01,06:50:00,9845,5738,46,229,402,1
2026-07-01,07:00:00,9836,5643,32,229,399,2
2026-07-01,07:10:00,9841,5631,60,229,283,4
2026-07-01,07:20:00,9868,5514,72,229,284,12
2026-07-01,07:30:00,9836,5524,43,231,283,45
2026-07-01,07:40:00,9855,5542,57,231,284,77
2026-07-01,07:50:00,9857,5552,49,231,286,144
2026-07-01,08:00:00,9859,5576,50,231,405,202
