date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-06,00:00:00,9403,6617,-20,0,516,0
2024-05-06,00:10:00,9421,6660,-13,0,411,1
2024-05-06,00:20:00,9462,6385,-11,0,404,1
2024-05-06,00:30:00,9444,6330,-26,0,406,1
2024-05-06,00:40:00,9498,6187,-20,0,386,1
2024-05-06,00:00:00,9403,6617,-20,0,516,0
2024-05-06,00:10:00,9421,6660,-13,0,411,1
2024-05-06,00:20:00,9462,6385,-11,0,404,1
2024-05-06,00:30:00,9444,6330,-26,0,406,1
2024-05-06,00:40:00,9498,6187,-20,0,386,1
2024-05-06,00:50:00,9473,6075,-8,0,408,1
2024-05-06,01:00:00,9515,5863,-19,0,316,1
2024-05-06,01:10:00,9493,5907,-21,0,318,1
2024-05-06,01:20:00,9463,5783,-14,0,333,1
2024-05-06,01:30:00,9525,5614,-10,0,281,1
2024-05-06,01:40:00,9535,5553,-18,0,280,1
2024-05-06,00:00:00,9403,6617,-20,0,516,0
2024-05-06,00:10:00,9421,6660,-13,0,411,1
2024-05-06,00:20:00,9462,6385,-11,0,404,1
2024-05-06,00:30:00,9444,6330,-26,0,406,1
2024-05-06,00:40:00,9498,6187,-20,0,386,1
2024-05-06,00:50:00,9473,6075,-8,0,408,1
2024-05-06,01:00:00,9515,5863,-19,0,316,1
2024-05-06,01:10:00,9493,5907,-21,0,318,1
2024-05-06,01:20:00,9463,5783,-14,0,333,1
2024-05-06,01:30:00,9525,5614,-10,0,281,1
2024-05-06,01:40:00,9535,5553,-18,0,280,1
2024-05-06,01:50:00,9627,5429,-23,0,279,1
2024-05-06,02:00:00,9648,5170,-5,0,279,1
2024-05-06,02:10:00,9747,5071,-11,0,281,1
2024-05-06,02:20:00,9776,4908,-6,0,281,1
2024-05-06,02:30:00,9805,4825,-21,0,274,1
2024-05-06,02:40:00,9825,4788,-19,0,268,1
2024-05-06,00:00:00,9403,6617,-20,0,516,0
2024-05-06,00:10:00,9421,6660,-13,0,411,1
2024-05-06,00:20:00,9462,6385,-11,0,404,1
2024-05-06,00:30:00,9444,6330,-26,0,406,1
2024-05-06,00:40:00,9498,6187,-20,0,386,1
2024-05-06,00:50:00,9473,6075,-8,0,408,1
2024-05-06,01:00:00,9515,5863,-19,0,316,1
2024-05-06,01:10:00,9493,5907,-21,0,318,1
2024-05-06,01:20:00,9463,5783,-14,0,333,1
2024-05-06,01:30:00,9525,5614,-10,0,281,1
2024-05-06,01:40:00,9535,5553,-18,0,280,1
2024-05-06,01:50:00,9627,5429,-23,0,279,1
2024-05-06,02:00:00,9648,5170,-5,0,279,1
2024-05-06,02:10:00,9747,5071,-11,0,281,1
2024-05-06,02:20:00,9776,4908,-6,0,281,1
2024-05-06,02:30:00,9805,4825,-21,0,274,1
2024-05-06,02:40:00,9825,4788,-19,0,268,1
2024-05-06,02:50:00,9805,4698,-20,0,264,1
2024-05-06,03:00:00,9636,4753,-9,0,266,1
2024-05-06,03:10:00,9467,4798,-8,0,302,1
2024-05-06,03:20:00,9389,4860,-25,0,319,1
2024-05-06,03:30:00,9373,4751,-22,0,298,1
2024-05-06,03:40:00,9325,4842,-27,0,282,1
2024-05-06,00:00:00,9403,6617,-20,0,516,0
2024-05-06,00:10:00,9421,6660,-13,0,411,1
2024-05-06,00:20:00,9462,6385,-11,0,404,1
2024-05-06,00:30:00,9444,6330,-26,0,406,1
2024-05-06,00:40:00,9498,6187,-20,0,386,1
2024-05-06,00:50:00,9473,6075,-8,0,408,1
2024-05-06,01:00:00,9515,5863,-19,0,316,1
2024-05-06,01:10:00,9493,5907,-21,0,318,1
2024-05-06,01:20:00,9463,5783,-14,0,333,1
2024-05-06,01:30:00,9525,5614,-10,0,281,1
2024-05-06,01:40:00,9535,5553,-18,0,280,1
2024-05-06,01:50:00,9627,5429,-23,0,279,1
2024-05-06,02:00:00,9648,5170,-5,0,279,1
2024-05-06,02:10:00,9747,5071,-11,0,281,1
2024-05-06,02:20:00,9776,4908,-6,0,281,1
2024-05-06,02:30:00,9805,4825,-21,0,274,1
2024-05-06,02:40:00,9825,4788,-19,0,268,1
2024-05-06,02:50:00,9805,4698,-20,0,264,1
2024-05-06,03:00:00,9636,4753,-9,0,266,1
2024-05-06,03:10:00,9467,4798,-8,0,302,1
2024-05-06,03:20:00,9389,4860,-25,0,319,1
2024-05-06,03:30:00,9373,4751,-22,0,298,1
2024-05-06,03:40:00,9325,4842,-27,0,282,1
2024-05-06,03:50:00,9316,4766,-22,0,279,1
2024-05-06,04:00:00,9282,4738,-23,0,278,1
2024-05-06,04:10:00,9246,4696,-8,0,212,1
2024-05-06,04:20:00,9115,4761,-7,0,241,1
2024-05-06,04:30:00,9060,4844,-7,0,259,1
2024-05-06,04:40:00,9074,4773,-11,0,253,1
