date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-11-10,00:00:00,10071,5923,49,0,910,0
2025-11-10,00:10:00,10034,5833,43,0,912,0
2025-11-10,00:20:00,10039,5708,44,0,909,0
2025-11-10,00:30:00,10049,5649,47,0,911,0
2025-11-10,00:40:00,10053,5429,43,0,911,0
2025-11-10,00:50:00,10040,5300,45,0,911,0
2025-11-10,01:00:00,10048,5232,45,0,921,0
2025-11-10,01:10:00,10052,5182,7,0,923,0
2025-11-10,01:20:00,10047,5092,48,0,921,0
2025-11-10,01:30:00,10045,4986,43,0,922,0
2025-11-10,01:40:00,10052,4960,49,0,923,0
2025-11-10,01:50:00,10061,4752,46,0,920,0
2025-11-10,02:00:00,10022,4689,35,0,922,0
2025-11-10,02:10:00,10056,4549,37,0,922,0
2025-11-10,02:20:00,10055,4476,42,0,921,0
2025-11-10,02:30:00,10049,4393,35,0,921,0
2025-11-10,02:40:00,10046,4427,25,0,743,0
2025-11-10,02:50:00,10046,4341,0,0,742,0
2025-11-10,03:00:00,10061,4306,25,0,624,0
2025-11-10,03:10:00,10050,4337,-4,0,542,0
2025-11-10,03:20:00,10014,4345,24,0,546,0
2025-11-10,03:30:00,9950,4328,7,0,545,0
2025-11-10,03:40:00,9924,4295,21,0,545,0
2025-11-10,03:50:00,9886,4327,19,0,546,0
2025-11-10,04:00:00,9791,4309,-1,0,545,0
2025-11-10,04:10:00,9784,4276,4,0,544,0
2025-11-10,04:20:00,9783,4226,-12,0,566,0
2025-11-10,04:30:00,9703,4288,-1,0,570,0
2025-11-10,04:40:00,9669,4275,-4,0,568,0
2025-11-10,04:50:00,9643,4249,19,0,544,0
2025-11-10,05:00:00,9670,4222,32,0,542,0
2025-11-10,05:10:00,9664,4267,8,0,565,0
2025-11-10,05:20:00,9678,4235,22,0,564,0
2025-11-10,05:30:00,9660,4252,31,0,566,0
2025-11-10,05:40:00,9647,4322,36,0,538,0
2025-11-10,05:50:00,9654,4359,35,0,538,0
2025-11-10,06:00:00,9670,4406,13,0,536,0
2025-11-10,06:10:00,9678,4601,13,0,538,0
2025-11-10,06:20:00,9669,4692,-6,0,537,0
2025-11-10,06:30:00,9656,4677,3,0,537,0
2025-11-10,06:40:00,9665,4820,28,0,537,0
2025-11-10,06:50:00,9662,4788,-18,0,538,0
2025-11-10,07:00:00,9658,4565,13,0,535,0
2025-11-10,07:10:00,9740,4458,32,0,543,6
2025-11-10,07:20:00,9830,4371,7,0,544,26
2025-11-10,07:30:00,9895,4329,24,0,544,59
2025-11-10,07:40:00,9955,4410,35,0,542,102
2025-11-10,07:50:00,9989,4603,24,0,543,150
2025-11-10,08:00:00,10025,4843,28,0,540,202
2025-11-10,08:10:00,10080,5051,21,0,670,256
2025-11-10,08:20:00,10161,5259,22,0,670,315
2025-11-10,08:30:00,10201,5338,36,0,670,374
2025-11-10,08:40:00,10177,5451,28,0,668,469
2025-11-10,08:50:00,10192,5532,23,0,670,565
2025-11-10,09:00:00,10168,5545,51,0,670,664
2025-11-10,09:10:00,10193,5444,27,0,669,739
2025-11-10,09:20:00,10171,5469,46,0,670,839
2025-11-10,09:30:00,10193,5496,48,0,670,897
2025-11-10,09:40:00,10178,5507,42,0,668,983
2025-11-10,09:50:00,10187,5398,46,0,678,1109
2025-11-10,10:00:00,10155,5517,53,0,665,1153
2025-11-10,00:00:00,10071,5923,49,0,910,0
2025-11-10,00:10:00,10034,5833,43,0,912,0
2025-11-10,00:20:00,10039,5708,44,0,909,0
2025-11-10,00:30:00,10049,5649,47,0,911,0
2025-11-10,00:40:00,10053,5429,43,0,911,0
2025-11-10,00:50:00,10040,5300,45,0,911,0
2025-11-10,01:00:00,10048,5232,45,0,921,0
2025-11-10,01:10:00,10052,5182,7,0,923,0
2025-11-10,01:20:00,10047,5092,48,0,921,0
2025-11-10,01:30:00,10045,4986,43,0,922,0
2025-11-10,01:40:00,10052,4960,49,0,923,0
2025-11-10,01:50:00,10061,4752,46,0,920,0
2025-11-10,02:00:00,10022,4689,35,0,922,0
2025-11-10,02:10:00,10056,4549,37,0,922,0
2025-11-10,02:20:00,10055,4476,42,0,921,0
2025-11-10,02:30:00,10049,4393,35,0,921,0
2025-11-10,02:40:00,10046,4427,25,0,743,0
2025-11-10,02:50:00,10046,4341,0,0,742,0
2025-11-10,03:00:00,10061,4306,25,0,624,0
2025-11-10,03:10:00,10050,4337,-4,0,542,0
2025-11-10,03:20:00,10014,4345,24,0,546,0
2025-11-10,03:30:00,9950,4328,7,0,545,0
2025-11-10,03:40:00,9924,4295,21,0,545,0
2025-11-10,03:50:00,9886,4327,19,0,546,0
2025-11-10,04:00:00,9791,4309,-1,0,545,0
2025-11-10,04:10:00,9784,4276,4,0,544,0
2025-11-10,04:20:00,9783,4226,-12,0,566,0
2025-11-10,04:30:00,9703,4288,-1,0,570,0
2025-11-10,04:40:00,9669,4275,-4,0,568,0
2025-11-10,04:50:00,9643,4249,19,0,544,0
2025-11-10,05:00:00,9670,4222,32,0,542,0
2025-11-10,05:10:00,9664,4267,8,0,565,0
2025-11-10,05:20:00,9678,4235,22,0,564,0
2025-11-10,05:30:00,9660,4252,31,0,566,0
2025-11-10,05:40:00,9647,4322,36,0,538,0
2025-11-10,05:50:00,9654,4359,35,0,538,0
2025-11-10,06:00:00,9670,4406,13,0,536,0
2025-11-10,06:10:00,9678,4601,13,0,538,0
2025-11-10,06:20:00,9669,4692,-6,0,537,0
2025-11-10,06:30:00,9656,4677,3,0,537,0
2025-11-10,06:40:00,9665,4820,28,0,537,0
2025-11-10,06:50:00,9662,4788,-18,0,538,0
2025-11-10,07:00:00,9658,4565,13,0,535,0
2025-11-10,07:10:00,9740,4458,32,0,543,6
2025-11-10,07:20:00,9830,4371,7,0,544,26
2025-11-10,07:30:00,9895,4329,24,0,544,59
2025-11-10,07:40:00,9955,4410,35,0,542,102
2025-11-10,07:50:00,9989,4603,24,0,543,150
2025-11-10,08:00:00,10025,4843,28,0,540,202
2025-11-10,08:10:00,10080,5051,21,0,670,256
2025-11-10,08:20:00,10161,5259,22,0,670,315
2025-11-10,08:30:00,10201,5338,36,0,670,374
2025-11-10,08:40:00,10177,5451,28,0,668,469
2025-11-10,08:50:00,10192,5532,23,0,670,565
2025-11-10,09:00:00,10168,5545,51,0,670,664
2025-11-10,09:10:00,10193,5444,27,0,669,739
2025-11-10,09:20:00,10171,5469,46,0,670,839
2025-11-10,09:30:00,10193,5496,48,0,670,897
2025-11-10,09:40:00,10178,5507,42,0,668,983
2025-11-10,09:50:00,10187,5398,46,0,678,1109
2025-11-10,10:00:00,10155,5517,53,0,665,1153
2025-11-10,10:10:00,10176,5492,48,0,667,1198
2025-11-10,10:20:00,10170,5616,49,0,667,1182
2025-11-10,10:30:00,10181,5734,42,0,667,1140
2025-11-10,10:40:00,10194,5748,24,0,651,1139
2025-11-10,10:50:00,10182,5719,30,0,707,1165
2025-11-10,11:00:00,10167,5951,45,0,716,1007
2025-11-10,11:10:00,10188,6141,19,0,764,974
2025-11-10,11:20:00,10181,6168,38,0,814,994
2025-11-10,11:30:00,10198,6028,44,0,813,1089
2025-11-10,11:40:00,10175,6069,24,0,837,1012
