date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-03-19,00:00:00,9685,7670,7,0,708,0
2024-03-19,00:10:00,9694,7553,7,0,558,0
2024-03-19,00:20:00,9691,7440,12,0,559,0
2024-03-19,00:30:00,9666,7266,0,0,560,0
2024-03-19,00:40:00,9689,7097,10,0,571,0
2024-03-19,00:00:00,9685,7670,7,0,708,0
2024-03-19,00:10:00,9694,7553,7,0,558,0
2024-03-19,00:20:00,9691,7440,12,0,559,0
2024-03-19,00:30:00,9666,7266,0,0,560,0
2024-03-19,00:40:00,9689,7097,10,0,571,0
2024-03-19,00:50:00,9658,7015,11,0,556,0
2024-03-19,01:00:00,9609,6906,7,0,562,0
2024-03-19,01:10:00,9607,6713,8,0,565,0
2024-03-19,01:20:00,9554,6672,7,0,598,0
2024-03-19,01:30:00,9570,6521,10,0,542,205
2024-03-19,01:40:00,9566,6388,21,0,540,0
