date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-09-13,00:00:00,9024,6247,79,0,967,0
2025-09-13,00:10:00,9036,6128,79,0,966,0
2025-09-13,00:20:00,9031,6009,79,0,993,0
2025-09-13,00:30:00,9023,6019,77,0,873,0
2025-09-13,00:40:00,9038,5872,85,0,873,0
2025-09-13,00:50:00,9014,5796,80,0,874,0
2025-09-13,01:00:00,9044,5664,80,0,874,0
2025-09-13,01:10:00,9030,5581,83,0,875,0
2025-09-13,01:20:00,9036,5550,80,0,874,0
2025-09-13,01:30:00,9030,5461,83,0,874,-1
2025-09-13,01:40:00,9035,5290,88,0,874,0
2025-09-13,01:50:00,9039,5264,90,0,875,0
2025-09-13,02:00:00,9032,5199,87,0,875,0
2025-09-13,02:10:00,9032,5041,85,0,874,-1
2025-09-13,02:20:00,9050,5029,85,0,852,0
2025-09-13,02:30:00,9024,5046,84,0,851,0
2025-09-13,02:40:00,9036,4891,93,0,850,0
2025-09-13,02:50:00,9028,4844,95,0,851,-1
2025-09-13,03:00:00,9012,4749,77,0,851,0
2025-09-13,03:10:00,8929,4766,87,0,851,0
2025-09-13,03:20:00,8897,4741,88,0,852,0
2025-09-13,03:30:00,8894,4703,89,0,851,0
2025-09-13,03:40:00,8895,4524,93,0,851,0
2025-09-13,03:50:00,8882,4593,89,0,849,0
2025-09-13,04:00:00,8898,4495,87,0,851,0
2025-09-13,04:10:00,8893,4388,91,0,850,0
2025-09-13,04:20:00,8896,4340,88,0,851,0
2025-09-13,04:30:00,8901,4389,86,0,850,0
2025-09-13,04:40:00,8887,4350,87,0,851,0
2025-09-13,04:50:00,8802,4352,87,0,851,0
2025-09-13,05:00:00,8802,4357,83,0,850,0
2025-09-13,05:10:00,8780,4401,92,0,851,0
2025-09-13,05:20:00,8783,4383,88,0,850,0
2025-09-13,05:30:00,8809,4372,89,0,851,0
2025-09-13,05:40:00,8794,4409,87,0,849,0
2025-09-13,05:50:00,8801,4399,81,0,849,0
2025-09-13,06:00:00,8778,4381,81,0,850,0
2025-09-13,06:10:00,8785,4405,88,0,876,0
2025-09-13,06:20:00,8795,4430,89,0,877,0
2025-09-13,06:30:00,8792,4408,90,0,878,0
2025-09-13,06:40:00,8787,4179,87,0,1231,0
2025-09-13,06:50:00,8809,4143,88,0,1079,0
2025-09-13,07:00:00,8764,4155,88,0,1083,0
2025-09-13,07:10:00,8745,4145,89,0,958,2
2025-09-13,07:20:00,8712,4165,88,0,958,11
2025-09-13,07:30:00,8738,4010,87,0,875,27
2025-09-13,07:40:00,8736,3997,82,0,877,60
2025-09-13,07:50:00,8784,3766,81,0,879,115
2025-09-13,08:00:00,8776,3790,84,0,852,156
2025-09-13,08:10:00,8802,4002,84,0,881,213
2025-09-13,08:20:00,8788,4152,83,0,892,269
2025-09-13,08:30:00,8796,4043,84,0,890,334
2025-09-13,08:40:00,8781,4382,82,0,891,378
2025-09-13,08:50:00,8805,4205,89,0,891,460
2025-09-13,09:00:00,8813,4248,79,0,890,538
2025-09-13,09:10:00,8798,4404,83,0,892,577
2025-09-13,09:20:00,8807,4515,83,0,891,634
2025-09-13,09:30:00,8806,4466,82,0,891,667
2025-09-13,09:40:00,8790,4491,79,0,892,754
2025-09-13,09:50:00,8798,4431,76,0,891,784
2025-09-13,10:00:00,8819,4422,81,0,893,821
2025-09-13,10:10:00,8787,4543,79,0,894,888
2025-09-13,10:20:00,8799,4553,79,0,894,910
2025-09-13,10:30:00,8798,4572,74,0,894,910
2025-09-13,10:40:00,8817,4665,73,0,895,930
2025-09-13,10:50:00,8791,4664,80,0,893,936
2025-09-13,11:00:00,8802,4662,80,0,892,944
2025-09-13,11:10:00,8798,4662,80,0,890,1041
2025-09-13,11:20:00,8797,4647,77,0,894,978
2025-09-13,11:30:00,8785,4521,79,0,890,1024
2025-09-13,11:40:00,8802,4386,76,0,892,1144
2025-09-13,11:50:00,8858,4135,73,0,892,1132
2025-09-13,12:00:00,8933,3898,75,0,892,1103
2025-09-13,12:10:00,8992,3988,80,0,891,1106
2025-09-13,12:20:00,9013,3946,79,0,885,1155
2025-09-13,12:30:00,9024,3939,78,0,878,1102
2025-09-13,12:40:00,9025,3972,79,0,893,984
2025-09-13,12:50:00,9007,4150,79,0,889,926
2025-09-13,13:00:00,9060,3943,85,0,721,1008
2025-09-13,13:10:00,9047,4016,78,0,780,1008
2025-09-13,13:20:00,9068,4069,77,0,782,987
2025-09-13,13:30:00,9102,4135,78,0,971,951
2025-09-13,13:40:00,9101,4167,81,0,940,939
2025-09-13,13:50:00,9142,4172,78,0,939,950
2025-09-13,14:00:00,9078,4170,88,0,940,1013
2025-09-13,14:10:00,9077,4423,88,0,953,902
2025-09-13,14:20:00,9050,4374,88,0,986,934
2025-09-13,00:00:00,9024,6247,79,0,967,0
2025-09-13,00:10:00,9036,6128,79,0,966,0
2025-09-13,00:20:00,9031,6009,79,0,993,0
2025-09-13,00:30:00,9023,6019,77,0,873,0
2025-09-13,00:40:00,9038,5872,85,0,873,0
2025-09-13,00:50:00,9014,5796,80,0,874,0
2025-09-13,01:00:00,9044,5664,80,0,874,0
2025-09-13,01:10:00,9030,5581,83,0,875,0
2025-09-13,01:20:00,9036,5550,80,0,874,0
2025-09-13,01:30:00,9030,5461,83,0,874,-1
2025-09-13,01:40:00,9035,5290,88,0,874,0
2025-09-13,01:50:00,9039,5264,90,0,875,0
2025-09-13,02:00:00,9032,5199,87,0,875,0
2025-09-13,02:10:00,9032,5041,85,0,874,-1
2025-09-13,02:20:00,9050,5029,85,0,852,0
2025-09-13,02:30:00,9024,5046,84,0,851,0
2025-09-13,02:40:00,9036,4891,93,0,850,0
2025-09-13,02:50:00,9028,4844,95,0,851,-1
2025-09-13,03:00:00,9012,4749,77,0,851,0
2025-09-13,03:10:00,8929,4766,87,0,851,0
2025-09-13,03:20:00,8897,4741,88,0,852,0
2025-09-13,03:30:00,8894,4703,89,0,851,0
2025-09-13,03:40:00,8895,4524,93,0,851,0
2025-09-13,03:50:00,8882,4593,89,0,849,0
2025-09-13,04:00:00,8898,4495,87,0,851,0
2025-09-13,04:10:00,8893,4388,91,0,850,0
2025-09-13,04:20:00,8896,4340,88,0,851,0
2025-09-13,04:30:00,8901,4389,86,0,850,0
2025-09-13,04:40:00,8887,4350,87,0,851,0
2025-09-13,04:50:00,8802,4352,87,0,851,0
2025-09-13,05:00:00,8802,4357,83,0,850,0
2025-09-13,05:10:00,8780,4401,92,0,851,0
2025-09-13,05:20:00,8783,4383,88,0,850,0
2025-09-13,05:30:00,8809,4372,89,0,851,0
2025-09-13,05:40:00,8794,4409,87,0,849,0
2025-09-13,05:50:00,8801,4399,81,0,849,0
2025-09-13,06:00:00,8778,4381,81,0,850,0
2025-09-13,06:10:00,8785,4405,88,0,876,0
2025-09-13,06:20:00,8795,4430,89,0,877,0
2025-09-13,06:30:00,8792,4408,90,0,878,0
2025-09-13,06:40:00,8787,4179,87,0,1231,0
2025-09-13,06:50:00,8809,4143,88,0,1079,0
2025-09-13,07:00:00,8764,4155,88,0,1083,0
2025-09-13,07:10:00,8745,4145,89,0,958,2
2025-09-13,07:20:00,8712,4165,88,0,958,11
2025-09-13,07:30:00,8738,4010,87,0,875,27
2025-09-13,07:40:00,8736,3997,82,0,877,60
2025-09-13,07:50:00,8784,3766,81,0,879,115
2025-09-13,08:00:00,8776,3790,84,0,852,156
2025-09-13,08:10:00,8802,4002,84,0,881,213
2025-09-13,08:20:00,8788,4152,83,0,892,269
2025-09-13,08:30:00,8796,4043,84,0,890,334
2025-09-13,08:40:00,8781,4382,82,0,891,378
2025-09-13,08:50:00,8805,4205,89,0,891,460
2025-09-13,09:00:00,8813,4248,79,0,890,538
2025-09-13,09:10:00,8798,4404,83,0,892,577
2025-09-13,09:20:00,8807,4515,83,0,891,634
2025-09-13,09:30:00,8806,4466,82,0,891,667
2025-09-13,09:40:00,8790,4491,79,0,892,754
2025-09-13,09:50:00,8798,4431,76,0,891,784
2025-09-13,10:00:00,8819,4422,81,0,893,821
2025-09-13,10:10:00,8787,4543,79,0,894,888
2025-09-13,10:20:00,8799,4553,79,0,894,910
2025-09-13,10:30:00,8798,4572,74,0,894,910
2025-09-13,10:40:00,8817,4665,73,0,895,930
2025-09-13,10:50:00,8791,4664,80,0,893,936
2025-09-13,11:00:00,8802,4662,80,0,892,944
2025-09-13,11:10:00,8798,4662,80,0,890,1041
2025-09-13,11:20:00,8797,4647,77,0,894,978
2025-09-13,11:30:00,8785,4521,79,0,890,1024
2025-09-13,11:40:00,8802,4386,76,0,892,1144
2025-09-13,11:50:00,8858,4135,73,0,892,1132
2025-09-13,12:00:00,8933,3898,75,0,892,1103
2025-09-13,12:10:00,8992,3988,80,0,891,1106
2025-09-13,12:20:00,9013,3946,79,0,885,1155
2025-09-13,12:30:00,9024,3939,78,0,878,1102
2025-09-13,12:40:00,9025,3972,79,0,893,984
2025-09-13,12:50:00,9007,4150,79,0,889,926
2025-09-13,13:00:00,9060,3943,85,0,721,1008
2025-09-13,13:10:00,9047,4016,78,0,780,1008
2025-09-13,13:20:00,9068,4069,77,0,782,987
2025-09-13,13:30:00,9102,4135,78,0,971,951
2025-09-13,13:40:00,9101,4167,81,0,940,939
2025-09-13,13:50:00,9142,4172,78,0,939,950
2025-09-13,14:00:00,9078,4170,88,0,940,1013
2025-09-13,14:10:00,9077,4423,88,0,953,902
2025-09-13,14:20:00,9050,4374,88,0,986,934
2025-09-13,14:30:00,9033,4382,86,0,973,963
2025-09-13,14:40:00,9017,4345,87,0,936,1001
2025-09-13,14:50:00,8982,4406,91,0,957,935
2025-09-13,15:00:00,8956,4590,90,0,947,932
2025-09-13,15:10:00,8951,4571,90,0,957,861
