date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-24,00:00:00,10333,5231,-31,0,298,1
2024-06-24,00:10:00,10155,5247,-24,0,292,0
2024-06-24,00:20:00,9962,5267,-12,0,296,1
2024-06-24,00:30:00,9898,5215,-20,0,297,1
2024-06-24,00:40:00,9870,5157,-27,0,316,1
2024-06-24,00:00:00,10333,5231,-31,0,298,1
2024-06-24,00:10:00,10155,5247,-24,0,292,0
2024-06-24,00:20:00,9962,5267,-12,0,296,1
2024-06-24,00:30:00,9898,5215,-20,0,297,1
2024-06-24,00:40:00,9870,5157,-27,0,316,1
2024-06-24,00:50:00,9868,4991,-17,0,304,1
2024-06-24,01:00:00,9632,5063,-16,0,285,1
2024-06-24,01:10:00,9596,5053,-19,0,288,1
2024-06-24,01:20:00,9574,5026,-16,0,288,1
2024-06-24,01:30:00,9451,4960,-12,0,280,1
2024-06-24,01:40:00,9136,5107,-26,0,273,1
