date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-09-23,00:00:00,10163,6126,59,0,1128,0
2025-09-23,00:10:00,10167,5918,58,0,1128,0
2025-09-23,00:20:00,10156,5814,74,0,1125,0
2025-09-23,00:30:00,10180,5654,55,0,1125,0
2025-09-23,00:40:00,10158,5690,55,0,1075,0
2025-09-23,00:50:00,10150,5420,55,0,1079,0
2025-09-23,01:00:00,10154,5349,64,0,1046,0
2025-09-23,01:10:00,10163,5248,57,0,1045,0
2025-09-23,01:20:00,10150,5212,59,0,1046,0
2025-09-23,01:30:00,10164,5065,79,0,1021,0
2025-09-23,01:40:00,10150,5022,75,0,1035,0
2025-09-23,01:50:00,10156,4950,57,0,1022,0
2025-09-23,02:00:00,10165,4864,55,0,1021,0
2025-09-23,02:10:00,10148,4827,75,0,1021,0
2025-09-23,02:20:00,10163,4675,58,0,1018,0
2025-09-23,02:30:00,10145,4643,56,0,1017,0
2025-09-23,02:40:00,10167,4635,36,0,1017,0
2025-09-23,02:50:00,10150,4486,56,0,1019,0
2025-09-23,03:00:00,10166,4496,56,0,868,0
2025-09-23,03:10:00,10161,4471,74,0,866,0
2025-09-23,03:20:00,10163,4461,36,0,856,0
2025-09-23,03:30:00,10159,4398,59,0,850,0
2025-09-23,03:40:00,10166,4425,60,0,645,0
2025-09-23,03:50:00,10171,4375,50,0,641,0
2025-09-23,04:00:00,10163,4335,57,0,641,0
2025-09-23,04:10:00,10037,4388,75,0,641,0
2025-09-23,04:20:00,10031,4442,25,0,685,0
2025-09-23,04:30:00,10013,4386,56,0,645,0
2025-09-23,04:40:00,10022,4386,57,0,642,0
2025-09-23,04:50:00,10014,4355,65,0,663,0
2025-09-23,05:00:00,10006,4350,58,0,662,0
2025-09-23,05:10:00,10022,4328,65,0,657,0
2025-09-23,05:20:00,10000,4418,57,0,656,0
2025-09-23,05:30:00,10025,4406,85,0,681,0
2025-09-23,05:40:00,10008,4443,61,0,680,0
2025-09-23,05:50:00,9995,4568,58,0,705,0
2025-09-23,06:00:00,10044,4570,54,0,704,0
2025-09-23,06:10:00,10050,4677,56,0,700,0
2025-09-23,06:20:00,10020,4558,53,0,966,0
2025-09-23,06:30:00,10051,4552,44,0,978,0
2025-09-23,06:40:00,10050,4492,45,0,1034,0
2025-09-23,06:50:00,10036,4527,56,0,1041,0
2025-09-23,07:00:00,10043,4413,53,0,1003,1
2025-09-23,07:10:00,10066,4446,59,0,741,9
2025-09-23,07:20:00,10060,4382,59,0,766,29
2025-09-23,07:30:00,10033,4389,57,0,767,67
2025-09-23,07:40:00,10047,4388,69,0,789,103
2025-09-23,07:50:00,10067,4439,58,0,801,170
2025-09-23,08:00:00,10043,4506,58,0,835,226
2025-09-23,08:10:00,10053,4810,75,0,923,300
2025-09-23,08:20:00,10139,4792,75,0,930,402
2025-09-23,08:30:00,10153,4932,61,0,937,521
2025-09-23,08:40:00,10162,4985,75,0,930,588
2025-09-23,08:50:00,10149,5000,58,0,1029,645
2025-09-23,09:00:00,10161,4923,38,0,1027,723
2025-09-23,09:10:00,10160,4851,73,0,1028,886
2025-09-23,09:20:00,10160,4812,29,0,1024,999
2025-09-23,09:30:00,10147,4714,76,0,1004,1060
2025-09-23,09:40:00,10186,4752,60,0,991,1147
2025-09-23,09:50:00,10147,4862,17,0,1020,1172
2025-09-23,10:00:00,10166,4857,56,0,1006,1237
2025-09-23,10:10:00,10133,5047,57,0,1024,1286
2025-09-23,10:20:00,10163,5066,78,0,1020,1315
2025-09-23,10:30:00,10155,5119,77,0,1018,1336
2025-09-23,10:40:00,10168,5232,76,0,1013,1256
2025-09-23,10:50:00,10126,5422,73,0,1013,1222
2025-09-23,11:00:00,10170,5387,75,0,1006,1334
2025-09-23,11:10:00,10143,5389,74,0,1031,1387
2025-09-23,11:20:00,10160,5434,64,0,1037,1323
2025-09-23,11:30:00,10152,5553,35,0,1005,1249
2025-09-23,11:40:00,10153,5533,40,0,1010,1262
2025-09-23,11:50:00,10146,5512,78,0,1003,1210
2025-09-23,12:00:00,10134,5156,72,0,981,1328
2025-09-23,12:10:00,10169,5068,65,0,1030,1336
2025-09-23,12:20:00,10164,4962,39,0,1009,1412
2025-09-23,12:30:00,10164,4950,63,0,1002,1473
2025-09-23,12:40:00,10159,4974,79,0,990,1452
2025-09-23,12:50:00,10154,5137,64,0,1019,1413
2025-09-23,13:00:00,10177,5035,61,0,1019,1418
2025-09-23,13:10:00,10161,5254,86,0,1042,1402
2025-09-23,13:20:00,10155,5330,43,0,1037,1535
2025-09-23,13:30:00,10167,5530,60,0,1015,1482
2025-09-23,13:40:00,10138,5638,54,0,981,1534
2025-09-23,13:50:00,10167,5640,64,0,981,1570
2025-09-23,14:00:00,10164,5757,62,0,1014,1540
2025-09-23,14:10:00,10148,6046,63,0,1019,1419
2025-09-23,14:20:00,10168,6301,75,0,977,1428
2025-09-23,14:30:00,10151,6276,76,0,980,1539
2025-09-23,14:40:00,10160,6395,61,0,1018,1520
2025-09-23,14:50:00,10161,6493,47,0,1016,1448
2025-09-23,15:00:00,10147,6615,88,0,977,1405
2025-09-23,15:10:00,10158,6633,92,0,980,1443
2025-09-23,15:20:00,10155,6648,86,0,980,1481
2025-09-23,15:30:00,10150,6762,83,0,1014,1309
2025-09-23,15:40:00,10174,6883,73,0,980,1232
2025-09-23,15:50:00,10138,6928,30,0,1204,1184
2025-09-23,16:00:00,10166,6981,63,0,1276,1150
2025-09-23,16:10:00,10150,7198,60,0,1282,1006
2025-09-23,16:20:00,10142,7205,62,0,1473,940
2025-09-23,16:30:00,10162,7106,60,0,1499,888
2025-09-23,16:40:00,10145,7067,64,0,1485,854
2025-09-23,16:50:00,10162,7181,49,0,1502,678
2025-09-23,17:00:00,10142,7077,43,0,1428,706
2025-09-23,17:10:00,10149,6966,58,0,1404,670
2025-09-23,17:20:00,10153,7049,60,0,1310,613
2025-09-23,17:30:00,10148,7059,84,0,1309,536
2025-09-23,17:40:00,10149,7003,67,0,1292,472
2025-09-23,17:50:00,10166,7044,74,0,1281,362
2025-09-23,18:00:00,10131,7036,81,0,1258,306
2025-09-23,18:10:00,10170,7041,65,0,1105,219
2025-09-23,18:20:00,10143,7164,35,0,1106,162
2025-09-23,18:30:00,10159,7194,28,0,1192,120
2025-09-23,18:40:00,10141,7248,75,0,1242,84
2025-09-23,18:50:00,10136,7408,71,0,1245,38
2025-09-23,19:00:00,10163,7550,20,0,1289,16
2025-09-23,19:10:00,10141,7812,62,0,1464,1
2025-09-23,19:20:00,10154,7937,73,0,1692,-1
2025-09-23,19:30:00,10133,8059,63,0,1818,0
2025-09-23,19:40:00,10075,8113,81,0,1930,0
2025-09-23,19:50:00,10081,8139,61,0,1930,0
2025-09-23,20:00:00,10057,8136,76,0,1929,0
2025-09-23,20:10:00,10124,8150,64,0,1849,0
2025-09-23,20:20:00,10125,8147,56,0,1851,0
2025-09-23,20:30:00,10154,8148,45,0,1833,0
2025-09-23,20:40:00,10162,8133,59,0,1763,4
2025-09-23,20:40:00,10162,8133,59,0,1763,0
2025-09-23,20:50:00,10155,8133,62,0,1728,0
2025-09-23,21:00:00,10150,7924,78,0,1811,0
2025-09-23,21:10:00,10136,7878,76,0,1781,4
2025-09-23,21:20:00,10149,7882,62,0,1761,4
2025-09-23,21:30:00,10146,7868,58,0,1708,0
2025-09-23,21:40:00,10167,7698,62,0,1736,0
2025-09-23,21:50:00,10149,7695,61,0,1634,0
2025-09-23,22:00:00,10151,7594,71,0,1592,0
2025-09-23,22:10:00,10112,7515,42,0,1575,0
2025-09-23,22:20:00,10114,7530,76,0,1569,0
2025-09-23,22:30:00,10090,7552,85,0,1536,0
2025-09-23,22:40:00,10058,7543,79,0,1537,0
2025-09-23,22:50:00,10034,7503,80,0,1479,0
2025-09-23,23:00:00,9990,7525,69,0,1427,0
2025-09-23,23:10:00,9930,7546,75,0,1255,0
2025-09-23,23:10:00,9930,7546,75,0,1259,0
2025-09-23,23:20:00,9921,7524,66,0,1266,0
2025-09-23,23:30:00,9867,7372,66,0,1230,0
2025-09-23,23:40:00,9932,7276,78,0,1097,0
2025-09-23,23:50:00,9935,7158,60,0,1035,0
2025-09-23,00:00:00,10163,6126,59,0,1128,0
2025-09-23,00:10:00,10167,5918,58,0,1128,0
2025-09-23,00:20:00,10156,5814,74,0,1125,0
2025-09-23,00:30:00,10180,5654,55,0,1125,0
2025-09-23,00:40:00,10158,5690,55,0,1075,0
2025-09-23,00:50:00,10150,5420,55,0,1079,0
2025-09-23,01:00:00,10154,5349,64,0,1046,0
2025-09-23,01:10:00,10163,5248,57,0,1045,0
2025-09-23,01:20:00,10150,5212,59,0,1046,0
2025-09-23,01:30:00,10164,5065,79,0,1021,0
2025-09-23,01:40:00,10150,5022,75,0,1035,0
2025-09-23,01:50:00,10156,4950,57,0,1022,0
