date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-03-07,00:00:00,8827,7626,-7,0,1015,0
2024-03-07,00:10:00,8835,7609,-10,0,733,0
2024-03-07,00:20:00,8806,7581,-1,0,734,0
2024-03-07,00:30:00,8813,7472,-3,0,734,0
2024-03-07,00:40:00,8791,7433,1,0,733,0
2024-03-07,00:50:00,8771,7398,2,0,595,-1
2024-03-07,01:00:00,8723,7269,-6,0,596,-1
2024-03-07,01:10:00,8747,7128,-1,0,596,-1
2024-03-07,01:20:00,8687,7135,6,0,596,0
2024-03-07,01:30:00,8667,7070,4,0,594,0
2024-03-07,01:40:00,8666,6986,8,0,596,0
2024-03-07,01:50:00,8659,6913,8,0,596,0
2024-03-07,02:00:00,8662,6775,-3,0,561,0
2024-03-07,02:10:00,8625,6627,8,0,561,0
2024-03-07,02:20:00,8590,6651,10,0,629,0
2024-03-07,02:30:00,8568,6597,3,0,629,0
2024-03-07,02:40:00,8552,6596,-13,0,560,0
2024-03-07,02:50:00,8527,6467,-3,0,564,0
2024-03-07,03:00:00,8556,6382,-5,0,561,0
2024-03-07,03:10:00,8552,6248,-9,0,501,0
2024-03-07,03:20:00,8541,6203,3,0,501,0
2024-03-07,03:30:00,8548,6160,-1,0,502,0
2024-03-07,03:40:00,8539,6183,-5,0,502,0
2024-03-07,03:50:00,8553,6074,4,0,535,0
2024-03-07,04:00:00,8539,5913,5,0,536,0
2024-03-07,04:10:00,8563,5866,6,0,536,0
2024-03-07,04:20:00,8531,5753,-4,0,535,0
2024-03-07,04:30:00,8556,5717,6,0,535,0
2024-03-07,04:40:00,8555,5726,7,0,535,0
2024-03-07,04:50:00,8607,5703,-2,0,534,0
2024-03-07,05:00:00,8600,5632,-3,0,535,0
2024-03-07,05:10:00,8622,5612,5,0,536,0
2024-03-07,05:20:00,8662,5544,5,0,535,0
2024-03-07,05:30:00,8648,5537,-6,0,536,0
2024-03-07,05:40:00,8673,5461,-1,0,535,0
2024-03-07,05:50:00,8624,5616,4,0,468,0
2024-03-07,06:00:00,8544,5709,-8,0,467,0
2024-03-07,06:10:00,8561,5813,5,0,466,0
2024-03-07,06:20:00,8529,5947,4,0,467,-1
2024-03-07,06:30:00,8571,5902,-7,0,448,0
2024-03-07,06:40:00,8541,5991,-7,0,447,0
2024-03-07,06:50:00,8564,5974,4,0,447,0
2024-03-07,07:00:00,8544,5925,2,0,448,0
2024-03-07,07:10:00,8535,6051,-11,0,446,0
2024-03-07,07:20:00,8557,6000,-2,0,445,0
2024-03-07,07:30:00,8548,5970,-6,0,446,3
2024-03-07,07:40:00,8553,5970,-7,0,446,28
2024-03-07,07:50:00,8563,5858,-14,0,550,51
2024-03-07,08:00:00,8625,5954,-5,0,550,77
2024-03-07,08:10:00,8618,6334,-9,0,550,112
2024-03-07,08:20:00,8597,6437,-13,0,762,160
2024-03-07,08:30:00,8580,6555,-12,0,762,224
2024-03-07,08:40:00,8599,6667,-11,0,762,288
2024-03-07,08:50:00,8580,6787,-20,0,762,323
2024-03-07,09:00:00,8605,6903,-27,0,763,355
2024-03-07,09:10:00,8585,7155,-10,0,762,392
2024-03-07,09:20:00,8580,7216,-25,0,757,516
2024-03-07,09:30:00,8583,7209,-14,0,756,588
2024-03-07,09:40:00,8587,7323,-25,0,756,646
2024-03-07,09:50:00,8603,7355,-26,0,756,662
2024-03-07,10:00:00,8580,7436,-16,0,756,696
2024-03-07,10:10:00,8602,7532,-19,0,818,708
2024-03-07,10:20:00,8599,7487,-21,0,847,777
2024-03-07,10:30:00,8590,7501,-34,0,847,821
2024-03-07,10:40:00,8577,7550,-35,0,847,805
2024-03-07,10:50:00,8603,7603,-27,0,849,886
2024-03-07,11:00:00,8598,7544,-29,0,914,925
2024-03-07,11:10:00,8588,7622,-27,0,744,992
2024-03-07,11:20:00,8581,7704,-29,0,744,1004
2024-03-07,11:30:00,8613,7652,-37,0,742,1035
2024-03-07,11:40:00,8593,7671,-25,0,744,1073
2024-03-07,11:50:00,8617,7690,-17,0,744,1056
2024-03-07,12:00:00,8597,7568,-24,0,742,1076
2024-03-07,12:10:00,8614,7459,-18,0,741,1106
2024-03-07,12:20:00,8619,7410,-24,0,740,1080
2024-03-07,12:30:00,8595,7412,-28,0,742,1089
2024-03-07,12:40:00,8609,7420,-21,0,743,1068
2024-03-07,12:50:00,8639,7463,-23,0,745,1083
2024-03-07,13:00:00,8669,7440,-36,0,744,1088
2024-03-07,13:10:00,8699,7588,-37,0,743,1038
2024-03-07,13:20:00,8680,7594,-25,0,808,1140
2024-03-07,13:30:00,8674,7827,-26,0,808,973
2024-03-07,13:40:00,8661,8000,-27,0,808,971
2024-03-07,13:50:00,8683,8096,-32,0,907,923
