date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-08-21,00:00:00,10430,8971,34,0,267,1
2026-08-21,00:10:00,10426,8808,60,0,268,1
2026-08-21,00:20:00,10403,8679,52,0,269,1
2026-08-21,00:30:00,10385,8379,68,0,267,1
2026-08-21,00:40:00,10340,8285,70,0,272,1
2026-08-21,00:50:00,10297,8159,71,0,274,1
2026-08-21,01:00:00,10251,8083,65,0,244,1
2026-08-21,01:10:00,10201,8033,67,0,243,1
2026-08-21,01:20:00,10173,7893,67,0,243,1
2026-08-21,01:30:00,10160,7797,55,0,243,1
2026-08-21,01:40:00,10094,7749,56,0,243,1
2026-08-21,01:50:00,10072,7742,36,0,244,1
2026-08-21,02:00:00,10065,7648,45,0,244,1
2026-08-21,02:10:00,10064,7451,39,0,243,1
2026-08-21,02:20:00,9987,7553,35,0,245,1
2026-08-21,02:30:00,9975,7389,35,0,245,1
2026-08-21,02:40:00,9973,7291,48,0,244,1
2026-08-21,02:50:00,9963,7266,51,0,245,1
2026-08-21,03:00:00,9916,7154,23,0,244,1
2026-08-21,03:10:00,9905,7105,36,0,245,1
2026-08-21,03:20:00,9896,7028,41,0,244,1
2026-08-21,03:30:00,9875,6968,52,0,198,1
2026-08-21,03:40:00,9808,7011,16,0,154,1
2026-08-21,03:50:00,9848,6993,22,0,154,1
2026-08-21,04:00:00,9819,6867,45,0,155,1
2026-08-21,04:10:00,9818,6735,31,0,154,1
2026-08-21,04:20:00,9473,7009,38,0,150,1
2026-08-21,04:30:00,9442,7057,52,0,150,1
2026-08-21,04:40:00,9425,6953,9,0,150,1
2026-08-21,04:50:00,9394,6970,37,0,149,1
2026-08-21,05:00:00,9387,6948,39,0,148,1
2026-08-21,05:10:00,9388,6935,37,0,171,1
2026-08-21,05:20:00,9397,6945,54,0,170,1
2026-08-21,05:30:00,9406,6921,57,0,144,1
2026-08-21,05:40:00,9407,6970,50,0,149,1
2026-08-21,05:50:00,9415,6948,39,0,148,1
2026-08-21,06:00:00,9453,6927,53,0,167,1
2026-08-21,06:10:00,9462,7097,10,0,174,1
2026-08-21,06:20:00,9468,7121,48,0,173,1
2026-08-21,06:30:00,9488,7101,43,0,146,1
2026-08-21,06:40:00,9467,7041,43,0,151,1
2026-08-21,06:50:00,9477,7049,26,0,150,1
2026-08-21,07:00:00,9485,6911,22,0,149,0
2026-08-21,07:10:00,9468,6877,28,0,148,2
2026-08-21,07:20:00,9479,6707,40,0,148,14
2026-08-21,07:30:00,9486,6639,60,0,148,47
2026-08-21,07:40:00,9475,6689,60,0,149,78
2026-08-21,07:50:00,9477,6725,26,0,150,140
2026-08-21,08:00:00,9482,6855,31,0,151,200
2026-08-21,08:10:00,9474,7285,50,0,152,258
2026-08-21,08:20:00,9471,7318,17,0,152,329
2026-08-21,08:30:00,9470,7402,43,0,151,425
2026-08-21,08:40:00,9474,7602,60,0,152,521
2026-08-21,08:50:00,9471,7596,32,0,152,590
2026-08-21,09:00:00,9492,7543,43,0,153,683
2026-08-21,09:10:00,9478,7673,5,0,150,767
2026-08-21,09:20:00,9453,7677,-4,0,152,863
2026-08-21,09:30:00,9485,7462,-2,0,151,953
2026-08-21,09:40:00,9460,7674,-4,0,151,999
2026-08-21,09:50:00,9493,7532,-21,0,151,1108
2026-08-21,10:00:00,9506,7569,-16,0,150,1175
2026-08-21,10:10:00,9500,7730,-26,0,150,1149
2026-08-21,10:20:00,9500,7699,-31,0,149,1270
2026-08-21,10:30:00,9493,7701,-30,0,149,1247
2026-08-21,10:40:00,9487,7693,-25,0,149,1399
2026-08-21,10:50:00,9506,7648,-33,0,149,1489
2026-08-21,11:00:00,9477,7747,-37,0,148,1436
2026-08-21,00:00:00,10430,8971,34,0,267,1
2026-08-21,00:10:00,10426,8808,60,0,268,1
2026-08-21,00:20:00,10403,8679,52,0,269,1
2026-08-21,00:30:00,10385,8379,68,0,267,1
2026-08-21,00:40:00,10340,8285,70,0,272,1
2026-08-21,00:50:00,10297,8159,71,0,274,1
2026-08-21,01:00:00,10251,8083,65,0,244,1
2026-08-21,01:10:00,10201,8033,67,0,243,1
2026-08-21,01:20:00,10173,7893,67,0,243,1
2026-08-21,01:30:00,10160,7797,55,0,243,1
2026-08-21,01:40:00,10094,7749,56,0,243,1
2026-08-21,01:50:00,10072,7742,36,0,244,1
2026-08-21,02:00:00,10065,7648,45,0,244,1
2026-08-21,02:10:00,10064,7451,39,0,243,1
2026-08-21,02:20:00,9987,7553,35,0,245,1
2026-08-21,02:30:00,9975,7389,35,0,245,1
2026-08-21,02:40:00,9973,7291,48,0,244,1
2026-08-21,02:50:00,9963,7266,51,0,245,1
2026-08-21,03:00:00,9916,7154,23,0,244,1
2026-08-21,03:10:00,9905,7105,36,0,245,1
2026-08-21,03:20:00,9896,7028,41,0,244,1
2026-08-21,03:30:00,9875,6968,52,0,198,1
2026-08-21,03:40:00,9808,7011,16,0,154,1
2026-08-21,03:50:00,9848,6993,22,0,154,1
2026-08-21,04:00:00,9819,6867,45,0,155,1
2026-08-21,04:10:00,9818,6735,31,0,154,1
2026-08-21,04:20:00,9473,7009,38,0,150,1
2026-08-21,04:30:00,9442,7057,52,0,150,1
2026-08-21,04:40:00,9425,6953,9,0,150,1
2026-08-21,04:50:00,9394,6970,37,0,149,1
2026-08-21,05:00:00,9387,6948,39,0,148,1
2026-08-21,05:10:00,9388,6935,37,0,171,1
2026-08-21,05:20:00,9397,6945,54,0,170,1
2026-08-21,05:30:00,9406,6921,57,0,144,1
2026-08-21,05:40:00,9407,6970,50,0,149,1
2026-08-21,05:50:00,9415,6948,39,0,148,1
2026-08-21,06:00:00,9453,6927,53,0,167,1
2026-08-21,06:10:00,9462,7097,10,0,174,1
2026-08-21,06:20:00,9468,7121,48,0,173,1
2026-08-21,06:30:00,9488,7101,43,0,146,1
2026-08-21,06:40:00,9467,7041,43,0,151,1
2026-08-21,06:50:00,9477,7049,26,0,150,1
2026-08-21,07:00:00,9485,6911,22,0,149,0
2026-08-21,07:10:00,9468,6877,28,0,148,2
2026-08-21,07:20:00,9479,6707,40,0,148,14
2026-08-21,07:30:00,9486,6639,60,0,148,47
2026-08-21,07:40:00,9475,6689,60,0,149,78
2026-08-21,07:50:00,9477,6725,26,0,150,140
2026-08-21,08:00:00,9482,6855,31,0,151,200
2026-08-21,08:10:00,9474,7285,50,0,152,258
2026-08-21,08:20:00,9471,7318,17,0,152,329
2026-08-21,08:30:00,9470,7402,43,0,151,425
2026-08-21,08:40:00,9474,7602,60,0,152,521
2026-08-21,08:50:00,9471,7596,32,0,152,590
2026-08-21,09:00:00,9492,7543,43,0,153,683
2026-08-21,09:10:00,9478,7673,5,0,150,767
2026-08-21,09:20:00,9453,7677,-4,0,152,863
2026-08-21,09:30:00,9485,7462,-2,0,151,953
2026-08-21,09:40:00,9460,7674,-4,0,151,999
2026-08-21,09:50:00,9493,7532,-21,0,151,1108
2026-08-21,10:00:00,9506,7569,-16,0,150,1175
2026-08-21,10:10:00,9500,7730,-26,0,150,1149
2026-08-21,10:20:00,9500,7699,-31,0,149,1270
2026-08-21,10:30:00,9493,7701,-30,0,149,1247
2026-08-21,10:40:00,9487,7693,-25,0,149,1399
2026-08-21,10:50:00,9506,7648,-33,0,149,1489
2026-08-21,11:00:00,9477,7747,-37,0,148,1436
2026-08-21,11:10:00,9503,7786,-37,0,149,1493
2026-08-21,11:20:00,9494,7878,-52,0,168,1446
2026-08-21,11:30:00,9496,7875,-55,0,167,1510
2026-08-21,11:40:00,9504,7823,-44,0,169,1498
