date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-07-22,00:00:00,11244,6466,47,0,719,0
2025-07-22,00:10:00,11167,6356,42,0,693,-1
2025-07-22,00:20:00,11085,6330,41,0,693,-1
2025-07-22,00:30:00,10995,6295,46,0,676,0
2025-07-22,00:40:00,10922,6229,41,0,677,-1
2025-07-22,00:50:00,10866,6158,44,0,677,0
2025-07-22,01:00:00,10854,5950,48,0,676,0
2025-07-22,01:10:00,10821,5948,45,0,678,0
2025-07-22,01:20:00,10799,5782,43,0,694,-1
2025-07-22,01:30:00,10760,5717,45,0,678,0
2025-07-22,01:40:00,10725,5696,46,0,641,-1
2025-07-22,01:50:00,10718,5522,43,0,649,0
2025-07-22,02:00:00,10745,5453,42,0,666,0
2025-07-22,02:10:00,10718,5381,43,0,639,0
2025-07-22,02:20:00,10701,5348,45,0,664,0
2025-07-22,02:30:00,10690,5239,45,0,638,0
2025-07-22,02:40:00,10601,5234,46,0,649,0
2025-07-22,02:50:00,10518,5253,47,0,631,0
2025-07-22,03:00:00,10535,5209,43,0,589,0
2025-07-22,03:10:00,10521,5288,43,0,533,0
2025-07-22,03:20:00,10525,5105,45,0,520,0
2025-07-22,03:30:00,10536,4996,45,0,523,0
2025-07-22,03:40:00,10522,4974,44,0,523,0
2025-07-22,03:50:00,10536,4790,46,0,563,0
2025-07-22,04:00:00,10541,4756,45,0,561,0
2025-07-22,04:10:00,10511,4744,45,0,528,0
2025-07-22,04:20:00,10534,4721,46,0,495,0
2025-07-22,04:30:00,10527,4667,44,0,516,0
2025-07-22,04:40:00,10533,4605,44,0,521,0
2025-07-22,04:50:00,10532,4628,46,0,520,0
2025-07-22,05:00:00,10521,4457,46,0,510,0
2025-07-22,05:10:00,10533,4456,44,0,533,0
2025-07-22,05:20:00,10537,4474,45,0,539,0
2025-07-22,05:30:00,10522,4458,46,0,524,0
2025-07-22,05:40:00,10523,4500,47,0,540,0
2025-07-22,05:50:00,10531,4576,44,0,514,0
2025-07-22,06:00:00,10522,4628,46,0,530,0
2025-07-22,06:10:00,10554,4704,46,0,523,0
2025-07-22,06:20:00,10525,4787,46,0,542,0
2025-07-22,06:30:00,10535,4733,43,0,507,0
2025-07-22,06:40:00,10537,4773,46,0,513,0
2025-07-22,06:50:00,10522,4756,46,0,499,0
2025-07-22,07:00:00,10540,4562,46,0,499,0
2025-07-22,07:10:00,10517,4560,48,0,499,2
2025-07-22,07:20:00,10517,4521,43,0,499,6
2025-07-22,07:30:00,10543,4512,48,0,497,23
2025-07-22,07:40:00,10535,4555,50,0,497,54
2025-07-22,07:50:00,10554,4577,47,0,506,97
2025-07-22,08:00:00,10517,4769,46,0,508,142
2025-07-22,08:10:00,10539,5211,48,0,529,188
2025-07-22,08:20:00,10521,5460,42,0,531,237
2025-07-22,08:30:00,10536,5607,46,0,498,307
2025-07-22,08:40:00,10521,5796,43,0,491,364
2025-07-22,08:50:00,10517,5944,47,0,510,395
2025-07-22,09:00:00,10515,6051,44,0,513,448
2025-07-22,09:10:00,10547,6281,45,0,487,493
2025-07-22,09:20:00,10530,6255,46,0,479,552
2025-07-22,09:30:00,10532,6279,44,0,499,610
2025-07-22,09:40:00,10523,6408,46,0,534,592
2025-07-22,09:50:00,10544,6478,47,0,527,597
2025-07-22,10:00:00,10524,6556,46,0,544,646
2025-07-22,10:10:00,10522,6697,46,0,505,639
2025-07-22,10:20:00,10521,6680,46,0,478,704
2025-07-22,10:30:00,10535,6703,45,0,483,746
2025-07-22,10:40:00,10521,6645,40,0,505,844
2025-07-22,10:50:00,10523,6631,42,0,508,895
2025-07-22,11:00:00,10514,6529,46,0,476,947
2025-07-22,11:10:00,10530,6555,48,0,485,967
2025-07-22,11:20:00,10521,6474,45,0,479,956
2025-07-22,11:30:00,10527,6384,33,0,479,1044
2025-07-22,11:40:00,10523,6277,50,0,480,1090
2025-07-22,11:50:00,10537,6097,32,0,480,1113
2025-07-22,12:00:00,10529,5944,41,0,480,1197
2025-07-22,12:10:00,10528,5693,43,0,481,1234
2025-07-22,12:20:00,10527,5678,42,0,481,1237
2025-07-22,12:30:00,10528,5565,42,0,482,1211
2025-07-22,12:40:00,10520,5503,41,0,483,1248
2025-07-22,12:50:00,10520,5516,45,0,481,1236
2025-07-22,13:00:00,10524,5435,42,0,481,1181
2025-07-22,13:10:00,10543,5577,43,0,402,1163
2025-07-22,13:20:00,10528,5711,39,0,385,1202
2025-07-22,13:30:00,10537,5637,45,0,386,1201
2025-07-22,13:40:00,10527,5898,42,0,405,1274
2025-07-22,13:50:00,10522,5907,42,0,387,1267
2025-07-22,14:00:00,10535,6024,44,0,386,1265
2025-07-22,14:10:00,10522,6282,41,0,402,1279
2025-07-22,14:20:00,10514,6502,42,0,401,1138
2025-07-22,14:30:00,10535,6500,43,0,388,1111
2025-07-22,14:40:00,10539,6602,39,0,402,1041
2025-07-22,14:50:00,10539,6708,7,0,389,1116
2025-07-22,15:00:00,10526,6816,47,0,369,1100
2025-07-22,15:10:00,10529,7020,41,0,383,986
2025-07-22,15:20:00,10522,7059,39,0,384,988
2025-07-22,15:30:00,10547,7050,42,0,389,1072
2025-07-22,15:40:00,10524,7214,37,0,384,1048
2025-07-22,15:50:00,10513,7245,39,0,383,941
2025-07-22,16:00:00,10532,7291,41,0,381,849
2025-07-22,16:10:00,10535,7396,42,0,384,888
2025-07-22,16:20:00,10540,7517,6,0,402,811
2025-07-22,16:30:00,10535,7561,38,0,415,812
2025-07-22,16:40:00,10514,7603,37,0,516,732
2025-07-22,16:50:00,10539,7440,36,0,654,795
2025-07-22,17:00:00,10524,7306,31,0,653,758
2025-07-22,17:10:00,10529,7206,28,0,655,643
2025-07-22,17:20:00,10524,7132,25,0,654,555
2025-07-22,17:30:00,10527,7028,31,0,653,544
2025-07-22,17:40:00,10529,6865,36,0,655,504
2025-07-22,17:50:00,10520,6743,47,0,631,501
2025-07-22,18:00:00,10532,6643,52,0,631,403
2025-07-22,18:10:00,10527,6567,37,0,632,333
2025-07-22,18:20:00,10536,6629,34,0,628,298
2025-07-22,18:30:00,10547,6744,8,0,602,240
2025-07-22,18:40:00,10523,6832,37,0,677,182
2025-07-22,18:50:00,10532,6895,51,0,686,125
2025-07-22,19:00:00,10511,7017,19,0,784,89
2025-07-22,19:10:00,10524,7225,43,0,860,41
2025-07-22,19:20:00,10538,7500,43,0,852,21
2025-07-22,19:30:00,10529,7727,54,0,956,4
2025-07-22,19:40:00,10523,7759,37,0,1220,3
2025-07-22,19:50:00,10525,7797,36,0,1357,4
2025-07-22,20:00:00,10547,7766,53,0,1436,3
2025-07-22,20:10:00,10527,7799,58,0,1457,-1
2025-07-22,20:20:00,10536,7817,68,0,1461,-1
2025-07-22,20:30:00,10535,7823,64,0,1458,0
2025-07-22,20:40:00,10529,7829,61,0,1462,0
2025-07-22,20:50:00,10530,7836,60,0,1369,0
2025-07-22,21:00:00,10532,7748,63,0,1523,0
2025-07-22,21:10:00,10521,7670,55,0,1537,-1
2025-07-22,21:20:00,10533,7618,49,0,1532,0
2025-07-22,21:30:00,10538,7530,45,0,1524,0
2025-07-22,21:40:00,10532,7545,42,0,1432,-1
2025-07-22,21:50:00,10533,7545,35,0,1327,-1
2025-07-22,22:00:00,10523,7474,37,0,1186,-1
2025-07-22,22:10:00,10511,7475,32,0,1184,0
2025-07-22,22:20:00,10535,7488,49,0,1164,-1
2025-07-22,22:30:00,10524,7525,18,0,1090,0
2025-07-22,22:40:00,10530,7508,52,0,1080,0
