date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-19,00:00:00,10016,5791,-13,0,475,1
2024-06-19,00:10:00,10033,5745,-4,0,481,1
2024-06-19,00:20:00,10034,5558,-6,0,508,1
2024-06-19,00:30:00,10016,5455,-12,0,510,1
2024-06-19,00:40:00,10016,5347,-3,0,482,1
2024-06-19,00:00:00,10016,5791,-13,0,475,1
2024-06-19,00:10:00,10033,5745,-4,0,481,1
2024-06-19,00:20:00,10034,5558,-6,0,508,1
2024-06-19,00:30:00,10016,5455,-12,0,510,1
2024-06-19,00:40:00,10016,5347,-3,0,482,1
2024-06-19,00:50:00,9978,5220,-14,0,482,1
2024-06-19,01:00:00,9965,5105,-9,0,482,1
2024-06-19,01:10:00,9928,5243,-1,0,328,1
2024-06-19,01:20:00,9964,5071,-6,0,339,1
2024-06-19,01:30:00,9955,5085,-15,0,339,1
2024-06-19,01:40:00,9993,4877,-12,0,338,1
2024-06-19,00:00:00,10016,5791,-13,0,475,1
2024-06-19,00:10:00,10033,5745,-4,0,481,1
2024-06-19,00:20:00,10034,5558,-6,0,508,1
2024-06-19,00:30:00,10016,5455,-12,0,510,1
2024-06-19,00:40:00,10016,5347,-3,0,482,1
2024-06-19,00:50:00,9978,5220,-14,0,482,1
2024-06-19,01:00:00,9965,5105,-9,0,482,1
2024-06-19,01:10:00,9928,5243,-1,0,328,1
2024-06-19,01:20:00,9964,5071,-6,0,339,1
2024-06-19,01:30:00,9955,5085,-15,0,339,1
2024-06-19,01:40:00,9993,4877,-12,0,338,1
2024-06-19,01:50:00,10006,4786,-16,0,312,1
2024-06-19,02:00:00,10052,4706,-14,0,316,1
2024-06-19,02:10:00,10076,4596,0,0,319,1
2024-06-19,02:20:00,10099,4535,1,0,270,2
2024-06-19,02:30:00,10069,4506,2,0,260,2
2024-06-19,02:40:00,10044,4408,1,0,259,2
