date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-14,00:00:00,10356,6489,-37,0,395,1
2024-05-14,00:10:00,10343,6366,-39,0,401,1
2024-05-14,00:20:00,10351,6270,-40,0,445,1
2024-05-14,00:30:00,10348,6172,-28,0,415,1
2024-05-14,00:40:00,10347,6021,-24,0,399,1
2024-05-14,00:00:00,10356,6489,-37,0,395,1
2024-05-14,00:10:00,10343,6366,-39,0,401,1
2024-05-14,00:20:00,10351,6270,-40,0,445,1
2024-05-14,00:30:00,10348,6172,-28,0,415,1
2024-05-14,00:40:00,10347,6021,-24,0,399,1
2024-05-14,00:50:00,10363,5925,-23,0,396,1
2024-05-14,01:00:00,10354,5780,-40,0,357,1
2024-05-14,01:10:00,10329,5758,-36,0,385,1
2024-05-14,01:20:00,10336,5697,-39,0,294,1
2024-05-14,01:30:00,10345,5611,-38,0,302,1
2024-05-14,01:40:00,10334,5452,-27,0,295,1
2024-05-14,00:00:00,10356,6489,-37,0,395,1
2024-05-14,00:10:00,10343,6366,-39,0,401,1
2024-05-14,00:20:00,10351,6270,-40,0,445,1
2024-05-14,00:30:00,10348,6172,-28,0,415,1
2024-05-14,00:40:00,10347,6021,-24,0,399,1
2024-05-14,00:50:00,10363,5925,-23,0,396,1
2024-05-14,01:00:00,10354,5780,-40,0,357,1
2024-05-14,01:10:00,10329,5758,-36,0,385,1
2024-05-14,01:20:00,10336,5697,-39,0,294,1
2024-05-14,01:30:00,10345,5611,-38,0,302,1
2024-05-14,01:40:00,10334,5452,-27,0,295,1
2024-05-14,01:50:00,10340,5346,-32,0,295,1
2024-05-14,02:00:00,10339,5377,-31,0,191,1
2024-05-14,02:10:00,10347,5255,-27,0,191,1
2024-05-14,02:20:00,10353,5280,-34,0,190,1
2024-05-14,02:30:00,10347,5185,-21,0,190,1
2024-05-14,02:40:00,10335,5090,-36,0,203,1
2024-05-14,00:00:00,10356,6489,-37,0,395,1
2024-05-14,00:10:00,10343,6366,-39,0,401,1
2024-05-14,00:20:00,10351,6270,-40,0,445,1
2024-05-14,00:30:00,10348,6172,-28,0,415,1
2024-05-14,00:40:00,10347,6021,-24,0,399,1
2024-05-14,00:50:00,10363,5925,-23,0,396,1
2024-05-14,01:00:00,10354,5780,-40,0,357,1
2024-05-14,01:10:00,10329,5758,-36,0,385,1
2024-05-14,01:20:00,10336,5697,-39,0,294,1
2024-05-14,01:30:00,10345,5611,-38,0,302,1
2024-05-14,01:40:00,10334,5452,-27,0,295,1
2024-05-14,01:50:00,10340,5346,-32,0,295,1
2024-05-14,02:00:00,10339,5377,-31,0,191,1
2024-05-14,02:10:00,10347,5255,-27,0,191,1
2024-05-14,02:20:00,10353,5280,-34,0,190,1
2024-05-14,02:30:00,10347,5185,-21,0,190,1
2024-05-14,02:40:00,10335,5090,-36,0,203,1
2024-05-14,02:50:00,10342,4993,-21,0,196,1
2024-05-14,03:00:00,10358,4907,-24,0,190,1
2024-05-14,03:10:00,10344,4838,-20,0,194,1
2024-05-14,03:20:00,10352,4753,-29,0,189,1
2024-05-14,03:30:00,10354,4688,-23,0,188,1
2024-05-14,03:40:00,10337,4597,-35,0,184,1
2024-05-14,00:00:00,10356,6489,-37,0,395,1
2024-05-14,00:10:00,10343,6366,-39,0,401,1
2024-05-14,00:20:00,10351,6270,-40,0,445,1
2024-05-14,00:30:00,10348,6172,-28,0,415,1
2024-05-14,00:40:00,10347,6021,-24,0,399,1
2024-05-14,00:50:00,10363,5925,-23,0,396,1
2024-05-14,01:00:00,10354,5780,-40,0,357,1
2024-05-14,01:10:00,10329,5758,-36,0,385,1
2024-05-14,01:20:00,10336,5697,-39,0,294,1
2024-05-14,01:30:00,10345,5611,-38,0,302,1
2024-05-14,01:40:00,10334,5452,-27,0,295,1
2024-05-14,01:50:00,10340,5346,-32,0,295,1
2024-05-14,02:00:00,10339,5377,-31,0,191,1
2024-05-14,02:10:00,10347,5255,-27,0,191,1
2024-05-14,02:20:00,10353,5280,-34,0,190,1
2024-05-14,02:30:00,10347,5185,-21,0,190,1
2024-05-14,02:40:00,10335,5090,-36,0,203,1
2024-05-14,02:50:00,10342,4993,-21,0,196,1
2024-05-14,03:00:00,10358,4907,-24,0,190,1
2024-05-14,03:10:00,10344,4838,-20,0,194,1
2024-05-14,03:20:00,10352,4753,-29,0,189,1
2024-05-14,03:30:00,10354,4688,-23,0,188,1
2024-05-14,03:40:00,10337,4597,-35,0,184,1
2024-05-14,03:50:00,10290,4592,-33,0,186,1
2024-05-14,04:00:00,10206,4656,-31,0,190,1
2024-05-14,04:10:00,10203,4572,-37,0,233,1
2024-05-14,04:20:00,10209,4577,-36,0,190,1
2024-05-14,04:30:00,10213,4430,-27,0,185,1
2024-05-14,04:40:00,10204,4393,-22,0,190,1
