date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-02-03,00:00:00,8517,7620,20,530,506,0
2026-02-03,00:10:00,8528,7391,36,530,501,0
2026-02-03,00:20:00,8510,7395,31,530,385,0
2026-02-03,00:30:00,8514,7354,57,530,268,0
2026-02-03,00:40:00,8523,7236,43,531,279,0
2026-02-03,00:50:00,8520,7159,33,532,253,1
2026-02-03,01:00:00,8509,6986,41,530,238,0
2026-02-03,01:10:00,8515,6838,37,530,258,0
2026-02-03,01:20:00,8516,6758,51,532,240,0
2026-02-03,01:30:00,8511,6734,37,460,239,0
2026-02-03,01:40:00,8521,6731,39,334,239,0
2026-02-03,01:50:00,8514,6784,36,220,239,0
2026-02-03,02:00:00,8517,6724,36,166,238,0
2026-02-03,02:10:00,8521,6710,35,104,240,0
2026-02-03,02:20:00,8507,6678,35,33,265,0
2026-02-03,02:30:00,8525,6637,36,15,241,0
2026-02-03,02:40:00,8512,6589,53,0,240,0
2026-02-03,02:50:00,8504,6472,59,0,240,0
2026-02-03,03:00:00,8505,6407,51,0,240,0
2026-02-03,03:10:00,8506,6354,41,0,242,0
2026-02-03,03:20:00,8516,6300,14,0,235,0
2026-02-03,03:30:00,8448,6146,45,0,281,0
2026-02-03,03:40:00,8404,6165,20,0,262,0
2026-02-03,03:50:00,8401,6051,39,0,357,0
2026-02-03,04:00:00,8401,5970,36,0,380,0
2026-02-03,04:10:00,8399,5955,37,0,363,-1
2026-02-03,04:20:00,8386,5933,24,0,362,0
2026-02-03,04:30:00,8407,5735,46,0,362,0
2026-02-03,04:40:00,8397,5706,24,0,455,0
2026-02-03,04:50:00,8404,5582,62,0,486,0
2026-02-03,05:00:00,8410,5555,37,0,484,0
2026-02-03,05:10:00,8395,5601,40,0,485,0
2026-02-03,05:20:00,8399,5655,39,0,487,0
2026-02-03,05:30:00,8403,5656,40,0,486,0
2026-02-03,05:40:00,8390,5783,63,0,492,0
2026-02-03,05:50:00,8407,5844,51,0,495,0
2026-02-03,06:00:00,8406,5969,36,0,483,0
2026-02-03,06:10:00,8397,6164,35,0,460,0
2026-02-03,06:20:00,8409,6398,22,0,352,0
2026-02-03,06:30:00,8408,6356,32,0,359,0
2026-02-03,06:40:00,8402,6327,22,0,356,0
2026-02-03,06:50:00,8405,6246,15,0,356,0
2026-02-03,07:00:00,8400,6219,31,0,354,0
2026-02-03,07:10:00,8407,6215,41,0,357,0
2026-02-03,07:20:00,8411,6233,43,0,355,0
2026-02-03,07:30:00,8400,6321,38,0,258,2
2026-02-03,07:40:00,8482,6217,51,0,283,15
2026-02-03,07:50:00,8522,6267,60,0,254,41
2026-02-03,08:00:00,8518,6395,72,0,286,81
2026-02-03,08:10:00,8502,6701,59,0,404,123
2026-02-03,08:20:00,8518,6908,59,0,262,175
2026-02-03,08:30:00,8496,6987,68,0,253,254
2026-02-03,08:40:00,8515,7080,71,0,237,357
2026-02-03,08:50:00,8515,7077,74,0,227,433
2026-02-03,09:00:00,8503,7075,67,0,261,495
2026-02-03,09:10:00,8511,7100,62,0,263,590
2026-02-03,09:20:00,8520,7116,62,0,218,669
2026-02-03,09:30:00,8519,7041,62,0,216,741
2026-02-03,09:40:00,8536,6949,69,0,215,861
2026-02-03,09:50:00,8525,6961,69,0,220,831
2026-02-03,10:00:00,8527,6884,69,0,220,922
2026-02-03,10:10:00,8521,6937,69,0,246,956
2026-02-03,10:20:00,8511,6893,65,0,246,1052
2026-02-03,10:30:00,8515,6845,66,0,239,1136
2026-02-03,10:40:00,8519,6718,71,0,248,1250
2026-02-03,10:50:00,8514,6695,67,0,249,1234
2026-02-03,00:00:00,8517,7620,20,530,506,0
2026-02-03,00:10:00,8528,7391,36,530,501,0
2026-02-03,00:20:00,8510,7395,31,530,385,0
2026-02-03,00:30:00,8514,7354,57,530,268,0
2026-02-03,00:40:00,8523,7236,43,531,279,0
2026-02-03,00:50:00,8520,7159,33,532,253,1
2026-02-03,01:00:00,8509,6986,41,530,238,0
2026-02-03,01:10:00,8515,6838,37,530,258,0
2026-02-03,01:20:00,8516,6758,51,532,240,0
2026-02-03,01:30:00,8511,6734,37,460,239,0
2026-02-03,01:40:00,8521,6731,39,334,239,0
2026-02-03,01:50:00,8514,6784,36,220,239,0
2026-02-03,02:00:00,8517,6724,36,166,238,0
2026-02-03,02:10:00,8521,6710,35,104,240,0
2026-02-03,02:20:00,8507,6678,35,33,265,0
2026-02-03,02:30:00,8525,6637,36,15,241,0
2026-02-03,02:40:00,8512,6589,53,0,240,0
2026-02-03,02:50:00,8504,6472,59,0,240,0
2026-02-03,03:00:00,8505,6407,51,0,240,0
2026-02-03,03:10:00,8506,6354,41,0,242,0
2026-02-03,03:20:00,8516,6300,14,0,235,0
2026-02-03,03:30:00,8448,6146,45,0,281,0
2026-02-03,03:40:00,8404,6165,20,0,262,0
2026-02-03,03:50:00,8401,6051,39,0,357,0
2026-02-03,04:00:00,8401,5970,36,0,380,0
2026-02-03,04:10:00,8399,5955,37,0,363,-1
2026-02-03,04:20:00,8386,5933,24,0,362,0
2026-02-03,04:30:00,8407,5735,46,0,362,0
2026-02-03,04:40:00,8397,5706,24,0,455,0
2026-02-03,04:50:00,8404,5582,62,0,486,0
2026-02-03,05:00:00,8410,5555,37,0,484,0
2026-02-03,05:10:00,8395,5601,40,0,485,0
2026-02-03,05:20:00,8399,5655,39,0,487,0
2026-02-03,05:30:00,8403,5656,40,0,486,0
2026-02-03,05:40:00,8390,5783,63,0,492,0
