date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-21,00:00:00,9390,6949,-47,0,640,1
2024-06-21,00:10:00,9408,6844,-45,0,462,1
2024-06-21,00:20:00,9413,6793,-35,0,428,1
2024-06-21,00:30:00,9405,6623,-48,0,464,1
2024-06-21,00:40:00,9408,6472,-51,0,593,1
2024-06-21,00:00:00,9390,6949,-47,0,640,1
2024-06-21,00:10:00,9408,6844,-45,0,462,1
2024-06-21,00:20:00,9413,6793,-35,0,428,1
2024-06-21,00:30:00,9405,6623,-48,0,464,1
2024-06-21,00:40:00,9408,6472,-51,0,593,1
2024-06-21,00:50:00,9402,6359,-51,0,577,1
2024-06-21,01:00:00,9375,6216,-46,0,600,1
2024-06-21,01:10:00,9410,6088,-49,0,579,1
2024-06-21,01:20:00,9423,6021,-47,0,576,1
2024-06-21,01:30:00,9390,5938,-24,0,530,1
2024-06-21,01:40:00,9416,5856,-39,0,528,1
