date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-09-14,00:00:00,9887,8408,17,0,162,0
2026-09-14,00:10:00,9902,8225,-1,0,160,0
2026-09-14,00:20:00,9898,8006,16,0,172,0
2026-09-14,00:30:00,9905,7819,-27,0,160,0
2026-09-14,00:40:00,9894,7715,22,0,159,0
2026-09-14,00:50:00,9914,7619,-28,0,158,0
2026-09-14,01:00:00,9886,7497,-22,0,157,0
2026-09-14,01:10:00,9886,7343,17,0,159,0
2026-09-14,01:20:00,9889,7301,-21,0,159,0
2026-09-14,01:30:00,9890,7143,14,0,162,0
2026-09-14,01:40:00,9900,7074,21,0,160,0
2026-09-14,01:50:00,9896,6990,6,0,159,0
2026-09-14,02:00:00,9917,6852,13,0,159,0
2026-09-14,02:10:00,9888,6781,-44,0,163,0
2026-09-14,02:20:00,9883,6719,-27,0,162,0
2026-09-14,02:30:00,9900,6567,-8,0,160,0
2026-09-14,02:40:00,9890,6534,-20,0,161,0
2026-09-14,02:50:00,9886,6474,-2,0,160,0
2026-09-14,03:00:00,9895,6353,14,0,161,0
2026-09-14,03:10:00,9900,6342,2,0,161,0
2026-09-14,03:20:00,9896,6229,23,0,160,0
2026-09-14,03:30:00,9885,6131,24,0,161,0
2026-09-14,03:40:00,9898,6010,29,0,159,0
2026-09-14,03:50:00,9897,5920,29,0,179,0
2026-09-14,04:00:00,9893,5903,19,0,178,0
2026-09-14,04:10:00,9902,5821,20,0,200,0
2026-09-14,04:20:00,9902,5747,33,0,176,0
2026-09-14,04:30:00,9896,5689,31,0,177,0
2026-09-14,04:40:00,9783,5743,30,0,155,0
2026-09-14,04:50:00,9708,5663,19,0,317,0
2026-09-14,05:00:00,9725,5706,16,0,290,0
2026-09-14,05:10:00,9723,5901,11,0,164,0
2026-09-14,05:20:00,9716,5824,9,0,196,0
2026-09-14,05:30:00,9712,5984,6,0,162,0
2026-09-14,05:40:00,9772,5908,13,0,191,0
2026-09-14,05:50:00,9812,5937,5,0,193,0
2026-09-14,06:00:00,9824,5976,6,0,172,0
2026-09-14,06:10:00,9870,6230,-4,0,158,0
2026-09-14,06:20:00,9869,6214,-42,0,211,0
2026-09-14,06:30:00,9871,6161,-13,0,157,0
2026-09-14,06:40:00,9899,6160,11,0,175,0
2026-09-14,06:50:00,9863,6182,-22,0,161,0
2026-09-14,07:00:00,9915,5994,-14,0,237,-1
2026-09-14,07:10:00,9891,5996,-5,0,287,1
2026-09-14,07:20:00,9909,5896,8,0,266,11
2026-09-14,07:30:00,9912,5855,13,0,252,48
2026-09-14,07:40:00,9866,5894,26,0,382,91
2026-09-14,07:50:00,9908,5998,36,0,273,140
2026-09-14,08:00:00,9912,6076,37,0,297,211
2026-09-14,08:10:00,9886,6624,38,0,361,276
2026-09-14,08:20:00,9895,6855,32,0,276,348
2026-09-14,08:30:00,9884,6998,41,0,182,436
2026-09-14,08:40:00,9915,7190,28,0,192,533
2026-09-14,08:50:00,9890,7321,36,0,175,617
2026-09-14,09:00:00,9915,7322,34,0,169,701
2026-09-14,09:10:00,9890,7562,32,0,183,759
2026-09-14,09:20:00,9899,7555,21,0,168,816
2026-09-14,09:30:00,9887,7490,21,0,159,915
2026-09-14,09:40:00,9908,7465,34,0,154,968
2026-09-14,09:50:00,9894,7433,32,0,165,1054
2026-09-14,10:00:00,9903,7463,20,0,163,1112
2026-09-14,10:10:00,9868,7518,12,0,153,1181
2026-09-14,10:20:00,9868,7484,15,0,155,1265
2026-09-14,10:30:00,9824,7444,18,0,154,1346
2026-09-14,10:40:00,9829,7483,13,0,178,1421
2026-09-14,10:50:00,9806,7362,5,0,177,1461
2026-09-14,11:00:00,9833,7322,14,0,177,1532
2026-09-14,11:10:00,9813,7344,18,0,157,1533
2026-09-14,11:20:00,9835,7340,-5,0,155,1559
2026-09-14,11:30:00,9814,7357,-1,0,159,1533
2026-09-14,11:40:00,9826,7465,1,0,158,1490
2026-09-14,12:10:00,9841,7293,-21,0,166,1467
2026-09-14,12:20:00,9865,7251,-41,0,149,1505
2026-09-14,12:30:00,9865,7154,-12,0,147,1556
2026-09-14,12:40:00,9885,7012,-40,0,172,1557
2026-09-14,12:50:00,9860,7073,-25,0,179,1565
2026-09-14,13:20:00,9864,7314,-13,0,159,1553
2026-09-14,13:30:00,9884,7440,-9,0,157,1575
2026-09-14,13:40:00,9866,7500,4,0,153,1574
2026-09-14,13:50:00,9855,7592,19,0,160,1526
2026-09-14,14:00:00,9895,7691,5,0,163,1509
2026-09-14,14:30:00,9898,8351,-4,0,155,1496
2026-09-14,14:40:00,9858,8460,13,0,153,1417
2026-09-14,14:50:00,9882,8582,16,0,154,1385
2026-09-14,15:00:00,9893,8787,13,0,177,1255
2026-09-14,15:10:00,9861,8825,11,0,259,1253
2026-09-14,15:40:00,9863,9228,20,0,311,1108
2026-09-14,15:50:00,9877,9343,8,0,436,945
2026-09-14,16:00:00,9905,9385,12,0,536,842
2026-09-14,16:10:00,9893,9474,20,0,625,782
2026-09-14,16:20:00,9883,9586,10,0,778,698
2026-09-14,16:50:00,9889,9607,19,0,931,547
2026-09-14,17:00:00,9894,9514,13,0,915,531
2026-09-14,17:10:00,9893,9484,10,0,815,486
2026-09-14,17:20:00,9885,9448,12,0,810,428
2026-09-14,17:30:00,9893,9425,14,0,810,382
2026-09-14,18:00:00,9890,9456,13,0,620,198
2026-09-14,18:10:00,9878,9366,10,0,564,142
2026-09-14,18:20:00,9895,9366,5,0,579,116
2026-09-14,18:30:00,9876,9432,8,0,586,82
2026-09-14,18:40:00,9902,9506,1,0,676,59
2026-09-14,19:10:00,9893,9776,18,0,1145,3
2026-09-14,19:20:00,9871,9828,15,0,1443,3
2026-09-14,19:30:00,9907,9947,15,0,1443,2
2026-09-14,19:40:00,9881,9967,17,0,1578,2
2026-09-14,19:50:00,9886,9901,7,0,1673,2
2026-09-14,20:00:00,9888,9908,7,0,1675,1
2026-09-14,20:10:00,9880,9907,10,0,1618,1
2026-09-14,20:20:00,9883,9937,6,0,1619,1
2026-09-14,20:30:00,9881,9929,12,0,1617,1
2026-09-14,21:00:00,9869,9882,3,0,1585,1
2026-09-14,21:10:00,9883,9921,6,0,1513,1
2026-09-14,21:20:00,9885,9895,13,0,1508,1
2026-09-14,21:30:00,9904,9703,14,0,1481,1
2026-09-14,21:40:00,9876,9703,14,0,1496,1
2026-09-14,22:10:00,9868,9755,12,0,1175,1
2026-09-14,22:20:00,9884,9762,10,0,1176,1
2026-09-14,22:30:00,9888,9773,12,0,1176,1
2026-09-14,22:40:00,9898,9727,10,0,1165,1
2026-09-14,22:50:00,9883,9654,4,0,1161,1
2026-09-14,23:20:00,9905,9731,-7,0,700,1
2026-09-14,23:30:00,9874,9681,-9,0,618,1
2026-09-14,23:40:00,9914,9405,6,0,588,1
2026-09-14,23:50:00,9895,9100,7,0,815,0
2026-09-14,00:00:00,9887,8408,17,0,177,0
2026-09-14,00:10:00,9902,8225,-1,0,176,0
2026-09-14,00:20:00,9898,8006,17,0,187,0
2026-09-14,00:30:00,9905,7819,-27,0,177,0
2026-09-14,00:40:00,9894,7715,22,0,176,0
2026-09-14,00:50:00,9914,7619,-28,0,175,0
2026-09-14,01:00:00,9886,7497,-22,0,174,0
2026-09-14,01:10:00,9886,7343,17,0,176,0
2026-09-14,01:20:00,9889,7301,-21,0,176,0
2026-09-14,01:30:00,9890,7143,14,0,177,0
2026-09-14,01:40:00,9900,7074,21,0,176,0
2026-09-14,01:50:00,9896,6990,6,0,176,0
2026-09-14,02:00:00,9917,6852,13,0,176,0
2026-09-14,02:10:00,9888,6781,-44,0,179,0
2026-09-14,02:20:00,9883,6719,-27,0,179,0
2026-09-14,02:30:00,9900,6567,-8,0,177,0
2026-09-14,02:40:00,9890,6534,-20,0,178,0
2026-09-14,02:50:00,9886,6474,-2,0,177,0
2026-09-14,03:00:00,9895,6353,14,0,178,0
2026-09-14,03:10:00,9900,6342,2,0,178,0
2026-09-14,03:20:00,9896,6229,23,0,175,0
2026-09-14,03:30:00,9885,6131,24,0,178,0
2026-09-14,03:40:00,9898,6010,29,0,175,0
2026-09-14,03:50:00,9897,5920,29,0,196,0
2026-09-14,04:00:00,9893,5903,19,0,195,0
2026-09-14,04:10:00,9902,5821,20,0,216,0
2026-09-14,04:20:00,9902,5747,33,0,196,0
2026-09-14,04:30:00,9896,5689,31,0,196,0
2026-09-14,04:40:00,9783,5743,30,0,178,0
2026-09-14,04:50:00,9708,5663,19,0,336,0
2026-09-14,05:00:00,9725,5706,16,0,308,0
2026-09-14,05:10:00,9723,5901,11,0,184,0
2026-09-14,05:20:00,9716,5824,9,0,214,0
2026-09-14,05:30:00,9712,5984,6,0,182,0
2026-09-14,05:40:00,9772,5908,13,0,208,0
2026-09-14,05:50:00,9812,5937,5,0,210,0
2026-09-14,06:00:00,9824,5976,6,0,196,0
2026-09-14,06:10:00,9870,6230,-4,0,179,0
2026-09-14,06:20:00,9869,6214,-42,0,228,0
2026-09-14,06:30:00,9871,6161,-13,0,176,0
2026-09-14,06:40:00,9899,6160,11,0,193,0
2026-09-14,06:50:00,9863,6182,-22,0,178,0
2026-09-14,07:00:00,9915,5994,-14,0,248,0
2026-09-14,07:10:00,9891,5996,-5,0,298,2
2026-09-14,07:20:00,9909,5896,8,0,271,12
2026-09-14,07:30:00,9912,5855,13,0,266,48
2026-09-14,07:40:00,9866,5894,26,0,395,91
2026-09-14,07:50:00,9908,5998,36,0,286,140
2026-09-14,08:00:00,9912,6076,37,0,310,211
2026-09-14,08:10:00,9886,6624,38,0,373,276
2026-09-14,08:20:00,9895,6855,32,0,289,348
2026-09-14,08:30:00,9884,6998,41,0,200,436
2026-09-14,08:40:00,9915,7190,28,0,208,533
2026-09-14,08:50:00,9890,7321,36,0,192,617
2026-09-14,09:00:00,9915,7322,34,0,186,701
2026-09-14,09:10:00,9890,7562,32,0,201,759
2026-09-14,09:20:00,9899,7555,21,0,185,816
2026-09-14,09:30:00,9887,7490,21,0,176,915
2026-09-14,09:40:00,9908,7465,34,0,172,968
2026-09-14,09:50:00,9894,7433,32,0,182,1054
2026-09-14,10:00:00,9903,7463,20,0,181,1112
2026-09-14,10:10:00,9868,7518,12,0,171,1181
2026-09-14,10:20:00,9868,7484,15,0,172,1265
2026-09-14,10:30:00,9824,7444,18,0,173,1346
2026-09-14,10:40:00,9829,7483,13,0,195,1421
2026-09-14,10:50:00,9806,7362,5,0,195,1461
2026-09-14,11:00:00,9833,7322,14,0,194,1532
2026-09-14,11:10:00,9813,7344,18,0,175,1533
2026-09-14,11:20:00,9835,7340,-5,0,174,1559
2026-09-14,11:30:00,9814,7357,-1,0,177,1533
2026-09-14,11:40:00,9826,7465,1,0,177,1490
2026-09-14,11:50:00,9812,7365,-37,0,175,1553
2026-09-14,12:00:00,9843,7326,-25,0,178,1486
2026-09-14,12:10:00,9841,7293,-21,0,185,1467
2026-09-14,12:20:00,9865,7251,-41,0,168,1505
2026-09-14,12:30:00,9865,7154,-12,0,166,1556
2026-09-14,12:40:00,9885,7012,-40,0,189,1557
2026-09-14,12:50:00,9860,7073,-25,0,195,1565
2026-09-14,13:00:00,9880,7091,-32,0,198,1548
2026-09-14,13:10:00,9874,7199,-15,0,171,1578
2026-09-14,13:20:00,9864,7314,-13,0,177,1553
2026-09-14,13:30:00,9884,7440,-9,0,174,1575
2026-09-14,13:40:00,9866,7500,4,0,171,1574
2026-09-14,13:50:00,9855,7592,19,0,178,1526
2026-09-14,14:00:00,9895,7691,5,0,180,1509
2026-09-14,14:10:00,9856,7931,16,0,372,1487
2026-09-14,14:20:00,9868,8216,8,0,179,1449
2026-09-14,14:30:00,9898,8351,-4,0,173,1496
2026-09-14,14:40:00,9858,8460,13,0,171,1417
2026-09-14,14:50:00,9882,8582,16,0,171,1385
2026-09-14,15:00:00,9893,8787,13,0,194,1255
2026-09-14,15:10:00,9861,8825,11,0,274,1253
