date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-11,00:00:00,10667,6356,-6,0,585,1
2024-05-11,00:10:00,10694,6204,-2,0,537,1
2024-05-11,00:20:00,10698,6229,-5,0,429,1
2024-05-11,00:30:00,10691,6118,-8,0,411,1
2024-05-11,00:40:00,10665,6092,-8,0,320,1
2024-05-11,00:00:00,10667,6356,-6,0,585,1
2024-05-11,00:10:00,10694,6204,-2,0,537,1
2024-05-11,00:20:00,10698,6229,-5,0,429,1
2024-05-11,00:30:00,10691,6118,-8,0,411,1
2024-05-11,00:40:00,10665,6092,-8,0,320,1
2024-05-11,00:50:00,10644,6060,-7,0,319,1
2024-05-11,01:00:00,10613,5925,-7,0,283,1
2024-05-11,01:10:00,10627,5937,-8,0,286,1
2024-05-11,01:20:00,10628,5873,-6,0,246,1
2024-05-11,01:30:00,10647,5695,-6,0,222,1
2024-05-11,01:40:00,10614,5706,-26,0,223,1
