date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-11,00:00:00,10667,6356,-6,0,585,1
2024-05-11,00:10:00,10694,6204,-2,0,537,1
2024-05-11,00:20:00,10698,6229,-5,0,429,1
2024-05-11,00:30:00,10691,6118,-8,0,411,1
2024-05-11,00:40:00,10665,6092,-8,0,320,1
2024-05-11,00:00:00,10667,6356,-6,0,585,1
2024-05-11,00:10:00,10694,6204,-2,0,537,1
2024-05-11,00:20:00,10698,6229,-5,0,429,1
2024-05-11,00:30:00,10691,6118,-8,0,411,1
2024-05-11,00:40:00,10665,6092,-8,0,320,1
2024-05-11,00:50:00,10644,6060,-7,0,319,1
2024-05-11,01:00:00,10613,5925,-7,0,283,1
2024-05-11,01:10:00,10627,5937,-8,0,286,1
2024-05-11,01:20:00,10628,5873,-6,0,246,1
2024-05-11,01:30:00,10647,5695,-6,0,222,1
2024-05-11,01:40:00,10614,5706,-26,0,223,1
2024-05-11,00:00:00,10667,6356,-6,0,585,1
2024-05-11,00:10:00,10694,6204,-2,0,537,1
2024-05-11,00:20:00,10698,6229,-5,0,429,1
2024-05-11,00:30:00,10691,6118,-8,0,411,1
2024-05-11,00:40:00,10665,6092,-8,0,320,1
2024-05-11,00:50:00,10644,6060,-7,0,319,1
2024-05-11,01:00:00,10613,5925,-7,0,283,1
2024-05-11,01:10:00,10627,5937,-8,0,286,1
2024-05-11,01:20:00,10628,5873,-6,0,246,1
2024-05-11,01:30:00,10647,5695,-6,0,222,1
2024-05-11,01:40:00,10614,5706,-26,0,223,1
2024-05-11,01:50:00,10601,5534,-12,0,220,1
2024-05-11,02:00:00,10598,5506,-14,0,221,1
2024-05-11,02:10:00,10579,5429,-8,0,233,1
2024-05-11,02:20:00,10527,5280,-8,0,230,1
2024-05-11,02:30:00,10523,5274,-4,0,233,1
2024-05-11,02:40:00,10535,5090,-4,0,245,1
2024-05-11,00:00:00,10667,6356,-6,0,585,1
2024-05-11,00:10:00,10694,6204,-2,0,537,1
2024-05-11,00:20:00,10698,6229,-5,0,429,1
2024-05-11,00:30:00,10691,6118,-8,0,411,1
2024-05-11,00:40:00,10665,6092,-8,0,320,1
2024-05-11,00:50:00,10644,6060,-7,0,319,1
2024-05-11,01:00:00,10613,5925,-7,0,283,1
2024-05-11,01:10:00,10627,5937,-8,0,286,1
2024-05-11,01:20:00,10628,5873,-6,0,246,1
2024-05-11,01:30:00,10647,5695,-6,0,222,1
2024-05-11,01:40:00,10614,5706,-26,0,223,1
2024-05-11,01:50:00,10601,5534,-12,0,220,1
2024-05-11,02:00:00,10598,5506,-14,0,221,1
2024-05-11,02:10:00,10579,5429,-8,0,233,1
2024-05-11,02:20:00,10527,5280,-8,0,230,1
2024-05-11,02:30:00,10523,5274,-4,0,233,1
2024-05-11,02:40:00,10535,5090,-4,0,245,1
2024-05-11,02:50:00,10515,5056,1,0,252,1
2024-05-11,03:00:00,10527,4922,-4,0,250,1
2024-05-11,03:10:00,10461,4899,-7,0,251,1
2024-05-11,03:20:00,10446,4831,-8,0,273,1
2024-05-11,03:30:00,10413,4746,-7,0,273,1
2024-05-11,03:40:00,10399,4704,-7,0,274,1
2024-05-11,00:00:00,10667,6356,-6,0,585,1
2024-05-11,00:10:00,10694,6204,-2,0,537,1
2024-05-11,00:20:00,10698,6229,-5,0,429,1
2024-05-11,00:30:00,10691,6118,-8,0,411,1
2024-05-11,00:40:00,10665,6092,-8,0,320,1
2024-05-11,00:50:00,10644,6060,-7,0,319,1
2024-05-11,01:00:00,10613,5925,-7,0,283,1
2024-05-11,01:10:00,10627,5937,-8,0,286,1
2024-05-11,01:20:00,10628,5873,-6,0,246,1
2024-05-11,01:30:00,10647,5695,-6,0,222,1
2024-05-11,01:40:00,10614,5706,-26,0,223,1
2024-05-11,01:50:00,10601,5534,-12,0,220,1
2024-05-11,02:00:00,10598,5506,-14,0,221,1
2024-05-11,02:10:00,10579,5429,-8,0,233,1
2024-05-11,02:20:00,10527,5280,-8,0,230,1
2024-05-11,02:30:00,10523,5274,-4,0,233,1
