date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-10-29,00:00:00,10034,6995,12,83,885,0
2025-10-29,00:10:00,10037,6840,11,107,876,0
2025-10-29,00:20:00,10031,6754,16,109,783,0
2025-10-29,00:30:00,10029,6772,18,107,693,0
2025-10-29,00:40:00,10056,6679,17,0,693,0
2025-10-29,00:50:00,10030,6571,12,0,692,0
2025-10-29,01:00:00,9982,6553,8,0,693,0
2025-10-29,01:10:00,9977,6378,13,0,693,0
2025-10-29,01:20:00,9976,6272,9,0,693,0
2025-10-29,01:30:00,9971,6194,13,0,694,0
2025-10-29,01:40:00,9971,6116,8,0,693,0
2025-10-29,01:50:00,9977,5961,14,0,685,0
2025-10-29,02:00:00,9988,5838,6,0,682,0
2025-10-29,02:10:00,9986,5791,-36,0,681,0
2025-10-29,02:20:00,9971,5642,-18,0,681,0
2025-10-29,02:30:00,9968,5634,-41,0,682,0
2025-10-29,02:40:00,9993,5514,-34,0,682,0
2025-10-29,02:50:00,9982,5472,-6,0,682,0
2025-10-29,03:00:00,9986,5393,-47,0,681,0
2025-10-29,03:10:00,9984,5335,-4,0,681,0
2025-10-29,03:20:00,9993,5187,-17,0,680,0
2025-10-29,03:30:00,9974,5143,-11,0,680,0
2025-10-29,03:40:00,9990,5091,-40,0,682,0
2025-10-29,03:50:00,10006,5022,-8,0,680,0
2025-10-29,04:00:00,9992,4948,-10,0,681,0
2025-10-29,04:10:00,9990,5188,-40,0,682,0
2025-10-29,04:20:00,9994,5126,-16,0,680,0
2025-10-29,04:30:00,9992,5015,-13,0,681,-1
2025-10-29,04:40:00,9995,5003,-5,0,682,0
2025-10-29,04:50:00,9984,5037,-19,0,679,0
2025-10-29,05:00:00,10005,4976,-9,0,679,0
2025-10-29,05:10:00,10026,4957,-44,0,680,0
2025-10-29,05:20:00,10031,4990,-15,0,681,0
2025-10-29,05:30:00,10035,4954,1,0,681,-1
2025-10-29,05:40:00,10039,5096,-48,0,679,0
2025-10-29,05:50:00,10029,5167,5,0,680,0
2025-10-29,06:00:00,9980,5103,8,0,702,0
2025-10-29,06:10:00,9979,5328,-36,0,703,0
2025-10-29,06:20:00,9973,5303,29,0,702,0
2025-10-29,06:30:00,9998,5242,25,0,680,0
2025-10-29,06:40:00,9991,5241,16,0,700,0
2025-10-29,06:50:00,10014,5127,18,0,701,0
2025-10-29,07:00:00,10096,4827,19,0,701,2
2025-10-29,07:10:00,10096,4752,24,0,679,10
2025-10-29,07:20:00,10117,4768,28,0,625,31
2025-10-29,07:30:00,10123,4768,13,0,551,75
2025-10-29,07:40:00,10119,4912,14,0,554,115
2025-10-29,07:50:00,10109,4969,12,0,554,183
2025-10-29,08:00:00,10131,5084,4,0,554,257
2025-10-29,08:10:00,10160,5304,5,0,687,320
2025-10-29,08:20:00,10181,5471,10,0,686,349
2025-10-29,08:30:00,10221,5572,0,0,688,393
2025-10-29,08:40:00,10181,5649,-4,0,686,482
2025-10-29,08:50:00,10180,5665,-20,0,761,589
2025-10-29,09:00:00,10182,5754,-17,0,759,634
2025-10-29,09:10:00,10215,5549,-18,0,768,616
2025-10-29,09:20:00,10240,5482,-27,0,768,673
2025-10-29,09:30:00,10252,5366,-3,0,800,755
2025-10-29,09:40:00,10248,5334,-42,0,798,878
2025-10-29,09:50:00,10218,5417,-63,0,799,902
2025-10-29,10:00:00,10253,5472,-46,0,797,916
