date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-10-08,00:00:00,10190,5400,17,671,624,0
2025-10-08,00:10:00,10175,5275,-30,666,657,0
2025-10-08,00:20:00,10177,5185,-24,666,646,0
2025-10-08,00:30:00,10196,5017,-9,667,643,0
2025-10-08,00:40:00,10188,4883,-9,667,643,0
2025-10-08,00:50:00,10186,4730,3,676,614,0
2025-10-08,01:00:00,10187,4662,-10,691,614,0
2025-10-08,01:10:00,10176,4532,-1,694,614,0
2025-10-08,01:20:00,10179,4338,-3,704,613,0
2025-10-08,01:30:00,10179,4236,-28,714,616,0
2025-10-08,01:40:00,10179,4182,15,718,613,0
2025-10-08,01:50:00,10168,4025,14,727,612,0
2025-10-08,02:00:00,10186,3978,17,679,610,0
2025-10-08,02:10:00,10072,4208,16,508,613,0
2025-10-08,02:20:00,10072,4110,15,483,613,0
2025-10-08,02:30:00,10065,4335,0,288,543,0
2025-10-08,02:40:00,10062,4271,16,288,542,0
2025-10-08,02:50:00,10061,4243,-15,288,502,0
2025-10-08,03:00:00,10005,4229,18,289,462,0
2025-10-08,03:10:00,9930,4385,16,288,590,0
2025-10-08,03:20:00,9841,4362,-3,288,587,0
2025-10-08,03:30:00,9688,4459,17,287,559,0
2025-10-08,03:40:00,9654,4436,-40,287,573,0
2025-10-08,03:50:00,9625,4390,14,287,565,0
2025-10-08,04:00:00,9547,4414,-23,286,571,0
2025-10-08,04:10:00,9456,4459,-7,288,556,0
2025-10-08,04:20:00,9415,4390,-6,288,542,0
2025-10-08,04:30:00,9406,4401,34,288,546,0
2025-10-08,04:40:00,9411,4377,30,288,542,0
2025-10-08,04:50:00,9412,4371,33,288,541,0
2025-10-08,05:00:00,9373,4357,35,284,541,0
2025-10-08,05:10:00,9363,4378,39,281,541,0
2025-10-08,05:20:00,9364,4376,37,284,544,0
2025-10-08,05:30:00,9380,4396,34,285,541,0
2025-10-08,05:40:00,9428,4421,18,286,548,0
2025-10-08,05:50:00,9489,4461,17,286,558,0
2025-10-08,06:00:00,9565,4464,13,286,556,-1
2025-10-08,06:10:00,9649,4559,15,286,545,0
2025-10-08,06:20:00,9713,4562,15,285,545,0
2025-10-08,06:30:00,9724,4536,14,288,545,-1
2025-10-08,06:40:00,9722,4603,15,288,547,0
2025-10-08,06:50:00,9715,4518,-17,288,545,1
2025-10-08,07:00:00,9709,4389,17,288,545,2
2025-10-08,07:10:00,9707,4340,-37,288,544,13
2025-10-08,07:20:00,9716,4280,-34,288,468,37
2025-10-08,07:30:00,9701,4222,8,288,419,75
2025-10-08,07:40:00,9697,4297,17,288,420,103
2025-10-08,07:50:00,9691,4308,15,288,448,142
2025-10-08,08:00:00,9711,4401,-13,288,464,199
2025-10-08,08:10:00,9713,4409,27,288,489,278
2025-10-08,08:20:00,9710,4384,16,288,610,351
2025-10-08,08:30:00,9693,4347,6,287,606,495
2025-10-08,08:40:00,9835,4315,28,287,604,610
2025-10-08,08:50:00,9935,4206,17,287,562,706
2025-10-08,09:00:00,10018,4218,36,287,561,761
2025-10-08,09:10:00,10068,4223,43,287,540,844
2025-10-08,09:20:00,10098,4184,47,287,539,986
2025-10-08,09:30:00,10053,4104,39,287,538,1068
2025-10-08,09:40:00,9947,4332,41,287,559,1040
2025-10-08,09:50:00,9944,4313,47,287,552,1112
2025-10-08,10:00:00,9943,4291,38,287,549,1263
2025-10-08,10:10:00,9956,4308,39,287,599,1339
2025-10-08,10:20:00,9945,4366,48,287,627,1318
2025-10-08,10:30:00,9959,4345,40,288,603,1356
2025-10-08,10:40:00,9939,4363,35,288,603,1367
2025-10-08,10:50:00,9957,4332,20,288,592,1442
2025-10-08,11:00:00,9943,4327,13,288,569,1527
2025-10-08,11:10:00,9963,4414,27,288,570,1525
2025-10-08,11:20:00,9948,4403,21,288,621,1489
2025-10-08,11:30:00,9957,4412,3,287,619,1429
