date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-03-26,00:00:00,9112,7318,28,0,1052,0
2024-03-26,00:10:00,9127,7130,30,0,1117,-1
2024-03-26,00:20:00,9144,6872,27,0,1112,-1
2024-03-26,00:30:00,9151,6895,32,0,1029,0
2024-03-26,00:40:00,9165,6661,32,0,1027,0
2024-03-26,00:00:00,9112,7318,28,0,1052,0
2024-03-26,00:10:00,9127,7130,30,0,1117,-1
2024-03-26,00:20:00,9144,6872,27,0,1112,-1
2024-03-26,00:30:00,9151,6895,32,0,1029,0
2024-03-26,00:40:00,9165,6661,32,0,1027,0
2024-03-26,00:50:00,9198,6573,24,0,980,0
2024-03-26,01:00:00,9174,6505,35,0,928,0
2024-03-26,01:10:00,9167,6476,39,0,848,0
2024-03-26,01:20:00,9171,6386,23,0,767,-1
2024-03-26,01:30:00,9193,6306,30,0,708,0
2024-03-26,01:40:00,9183,6267,34,0,708,0
