date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-08-20,00:00:00,10680,5821,25,0,733,0
2025-08-20,00:10:00,10688,5779,25,0,741,0
2025-08-20,00:20:00,10676,5533,40,0,707,0
2025-08-20,00:30:00,10684,5321,41,0,712,0
2025-08-20,00:40:00,10682,5259,42,0,714,0
2025-08-20,00:50:00,10695,5188,11,0,694,0
2025-08-20,01:00:00,10667,4999,43,0,695,0
2025-08-20,01:10:00,10682,4981,38,0,693,0
2025-08-20,01:20:00,10668,4875,41,0,691,0
2025-08-20,01:30:00,10652,4844,15,0,611,0
2025-08-20,01:40:00,10681,4705,42,0,595,0
2025-08-20,01:50:00,10666,4585,3,0,598,0
2025-08-20,02:00:00,10687,4542,41,0,597,0
2025-08-20,02:10:00,10654,4512,32,0,596,0
2025-08-20,02:20:00,10693,4432,11,0,539,-1
2025-08-20,02:30:00,10664,4434,41,0,513,0
2025-08-20,02:40:00,10588,4417,56,0,515,0
2025-08-20,02:50:00,10520,4423,0,0,516,0
2025-08-20,03:00:00,10397,4454,41,0,515,0
2025-08-20,03:10:00,10351,4380,-6,0,517,-1
2025-08-20,03:20:00,10231,4391,46,0,515,0
2025-08-20,03:30:00,10204,4392,39,0,517,0
2025-08-20,03:40:00,10107,4376,12,0,517,0
2025-08-20,03:50:00,10077,4383,42,0,517,0
2025-08-20,04:00:00,9974,4455,18,0,517,0
2025-08-20,04:10:00,9824,4471,40,0,516,0
2025-08-20,04:20:00,9803,4553,39,0,518,0
2025-08-20,04:30:00,9795,4442,50,0,518,0
2025-08-20,04:40:00,9801,4400,49,0,517,0
2025-08-20,04:50:00,9800,4387,42,0,517,0
2025-08-20,05:00:00,9815,4350,40,0,516,0
2025-08-20,05:10:00,9804,4409,41,0,519,0
2025-08-20,05:20:00,9808,4453,19,0,519,0
2025-08-20,05:30:00,9826,4464,41,0,518,0
2025-08-20,05:40:00,9799,4521,40,0,519,0
2025-08-20,05:50:00,9828,4527,51,0,517,0
2025-08-20,06:00:00,9793,4615,41,0,519,0
2025-08-20,06:10:00,9886,4786,12,0,522,0
2025-08-20,06:20:00,10174,4561,41,0,520,0
2025-08-20,06:30:00,10346,4465,41,0,520,0
2025-08-20,06:40:00,10393,4454,30,0,520,-1
2025-08-20,06:50:00,10408,4282,54,0,534,0
2025-08-20,07:00:00,10444,4319,39,0,424,1
2025-08-20,07:10:00,10458,4243,31,0,339,2
2025-08-20,07:20:00,10347,4274,39,0,302,10
2025-08-20,07:30:00,10351,4314,43,0,303,34
2025-08-20,07:40:00,10351,4374,61,0,304,76
2025-08-20,07:50:00,10359,4360,50,0,305,129
2025-08-20,08:00:00,10355,4478,31,0,310,179
2025-08-20,08:10:00,10392,4586,35,0,529,236
2025-08-20,08:20:00,10501,4673,56,0,529,313
2025-08-20,08:30:00,10611,4588,69,0,526,390
2025-08-20,08:40:00,10596,4776,63,0,529,410
2025-08-20,08:50:00,10656,4873,50,0,527,497
2025-08-20,09:00:00,10637,4993,51,0,528,507
2025-08-20,09:10:00,10594,5175,38,0,571,570
2025-08-20,09:20:00,10594,5142,38,0,560,641
2025-08-20,09:30:00,10594,5163,65,0,562,721
2025-08-20,09:40:00,10600,5207,62,0,548,777
2025-08-20,09:50:00,10593,5287,42,0,571,799
2025-08-20,10:00:00,10590,5323,34,0,571,846
