date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-09-11,00:00:00,9920,7947,6,394,615,1
2026-09-11,00:10:00,9906,7840,-17,394,610,1
2026-09-11,00:20:00,9934,7737,-38,394,593,1
2026-09-11,00:30:00,9910,7632,4,394,595,1
2026-09-11,00:40:00,9933,7480,-20,393,597,1
2026-09-11,00:50:00,9871,7433,-1,393,594,1
2026-09-11,01:00:00,9907,7300,7,393,586,1
2026-09-11,01:10:00,9919,7116,5,393,558,1
2026-09-11,01:20:00,9863,7267,-26,393,379,1
2026-09-11,01:30:00,9927,7116,-21,393,378,1
2026-09-11,01:40:00,9894,7310,-21,392,381,1
2026-09-11,01:50:00,9906,7144,-18,392,380,1
2026-09-11,02:00:00,9848,7106,22,392,379,1
2026-09-11,02:10:00,9911,6904,21,392,381,1
2026-09-11,02:20:00,9887,6878,11,392,380,1
2026-09-11,02:30:00,9901,6843,14,392,379,1
2026-09-11,02:40:00,9877,6765,-13,393,379,1
2026-09-11,02:50:00,9904,6692,-18,393,377,1
2026-09-11,03:00:00,9889,6537,11,393,375,1
2026-09-11,03:10:00,9894,6490,19,393,375,1
2026-09-11,03:20:00,9889,6383,-5,393,373,1
2026-09-11,03:30:00,9900,6328,-12,393,375,1
2026-09-11,03:40:00,9918,6291,-6,393,375,1
2026-09-11,03:50:00,9888,6142,25,393,378,1
2026-09-11,04:00:00,9888,6153,0,393,376,1
2026-09-11,04:10:00,9883,6073,26,393,396,1
2026-09-11,04:20:00,9892,5987,-6,393,397,1
2026-09-11,04:30:00,9893,5992,-1,393,398,1
2026-09-11,04:40:00,9905,5974,-21,393,378,1
2026-09-11,04:50:00,9908,5905,32,392,377,0
2026-09-11,05:00:00,9920,5866,36,392,375,0
2026-09-11,05:10:00,9899,5864,32,392,376,0
2026-09-11,05:20:00,9910,5828,36,392,375,0
2026-09-11,05:30:00,9906,5871,35,392,377,0
2026-09-11,05:40:00,9906,5888,36,393,375,0
2026-09-11,05:50:00,9874,5984,29,393,377,0
2026-09-11,06:00:00,9867,6049,28,402,378,0
2026-09-11,06:10:00,9887,6105,3,411,377,0
2026-09-11,06:20:00,9873,6148,25,415,376,0
2026-09-11,06:30:00,9927,6078,26,427,377,0
2026-09-11,06:40:00,9897,6125,24,430,378,0
2026-09-11,06:50:00,9913,6083,-10,432,377,0
2026-09-11,07:00:00,9902,5989,27,432,376,0
2026-09-11,07:10:00,9913,5967,-10,432,376,1
2026-09-11,07:20:00,9883,5943,26,432,373,6
2026-09-11,07:30:00,9917,5869,-8,432,370,24
2026-09-11,07:40:00,9914,5916,24,432,371,59
2026-09-11,07:50:00,9936,5926,24,432,373,102
2026-09-11,08:00:00,9911,6107,32,432,375,136
2026-09-11,08:10:00,9923,6553,36,432,381,174
2026-09-11,08:20:00,9908,6602,38,432,379,253
2026-09-11,08:30:00,9912,6647,33,432,378,308
2026-09-11,08:40:00,9906,6759,37,432,380,378
2026-09-11,08:50:00,9937,6754,32,432,381,460
