date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-07,00:00:00,10537,6125,-1,0,989,-2
2024-04-07,00:10:00,10580,6206,-9,0,838,-1
2024-04-07,00:20:00,10570,6207,-1,0,854,-2
2024-04-07,00:30:00,10578,6204,0,0,732,-1
2024-04-07,00:40:00,10575,6210,-3,0,611,-1
2024-04-07,00:00:00,10537,6125,-1,0,989,-2
2024-04-07,00:10:00,10580,6206,-9,0,838,-1
2024-04-07,00:20:00,10570,6207,-1,0,854,-2
2024-04-07,00:30:00,10578,6204,0,0,732,-1
2024-04-07,00:40:00,10575,6210,-3,0,611,-1
2024-04-07,00:50:00,10569,6168,4,0,566,0
2024-04-07,01:00:00,10580,6052,5,0,513,-1
2024-04-07,01:10:00,10585,5935,5,0,512,0
2024-04-07,01:20:00,10575,5883,0,0,490,-1
2024-04-07,01:30:00,10573,5853,-10,0,465,0
2024-04-07,01:40:00,10573,5751,2,0,415,0
