date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-04-07,00:00:00,10537,6125,-1,0,989,-2
2024-04-07,00:10:00,10580,6206,-9,0,838,-1
2024-04-07,00:20:00,10570,6207,-1,0,854,-2
2024-04-07,00:30:00,10578,6204,0,0,732,-1
2024-04-07,00:40:00,10575,6210,-3,0,611,-1
2024-04-07,00:00:00,10537,6125,-1,0,989,-2
2024-04-07,00:10:00,10580,6206,-9,0,838,-1
2024-04-07,00:20:00,10570,6207,-1,0,854,-2
2024-04-07,00:30:00,10578,6204,0,0,732,-1
2024-04-07,00:40:00,10575,6210,-3,0,611,-1
2024-04-07,00:50:00,10569,6168,4,0,566,0
2024-04-07,01:00:00,10580,6052,5,0,513,-1
2024-04-07,01:10:00,10585,5935,5,0,512,0
2024-04-07,01:20:00,10575,5883,0,0,490,-1
2024-04-07,01:30:00,10573,5853,-10,0,465,0
2024-04-07,01:40:00,10573,5751,2,0,415,0
2024-04-07,00:00:00,10537,6125,-1,0,989,-2
2024-04-07,00:10:00,10580,6206,-9,0,838,-1
2024-04-07,00:20:00,10570,6207,-1,0,854,-2
2024-04-07,00:30:00,10578,6204,0,0,732,-1
2024-04-07,00:40:00,10575,6210,-3,0,611,-1
2024-04-07,00:50:00,10569,6168,4,0,566,0
2024-04-07,01:00:00,10580,6052,5,0,513,-1
2024-04-07,01:10:00,10585,5935,5,0,512,0
2024-04-07,01:20:00,10575,5883,0,0,490,-1
2024-04-07,01:30:00,10573,5853,-10,0,465,0
2024-04-07,01:40:00,10573,5751,2,0,415,0
2024-04-07,01:50:00,10568,5667,1,0,410,-1
2024-04-07,02:00:00,10566,5552,-10,0,391,-1
2024-04-07,02:10:00,10562,5365,3,0,383,0
2024-04-07,02:20:00,10556,5317,1,0,382,0
2024-04-07,02:30:00,10545,5314,0,0,383,0
2024-04-07,02:40:00,10558,5092,1,0,387,0
2024-04-07,00:00:00,10537,6125,-1,0,989,-2
2024-04-07,00:10:00,10580,6206,-9,0,838,-1
2024-04-07,00:20:00,10570,6207,-1,0,854,-2
2024-04-07,00:30:00,10578,6204,0,0,732,-1
2024-04-07,00:40:00,10575,6210,-3,0,611,-1
2024-04-07,00:50:00,10569,6168,4,0,566,0
2024-04-07,01:00:00,10580,6052,5,0,513,-1
2024-04-07,01:10:00,10585,5935,5,0,512,0
2024-04-07,01:20:00,10575,5883,0,0,490,-1
2024-04-07,01:30:00,10573,5853,-10,0,465,0
2024-04-07,01:40:00,10573,5751,2,0,415,0
2024-04-07,01:50:00,10568,5667,1,0,410,-1
2024-04-07,02:00:00,10566,5552,-10,0,391,-1
2024-04-07,02:10:00,10562,5365,3,0,383,0
2024-04-07,02:20:00,10556,5317,1,0,382,0
2024-04-07,02:30:00,10545,5314,0,0,383,0
2024-04-07,02:40:00,10558,5092,1,0,387,0
2024-04-07,02:50:00,10563,5046,6,0,385,0
2024-04-07,03:00:00,10545,4960,7,0,385,-1
2024-04-07,03:10:00,10580,4770,5,0,382,-1
2024-04-07,03:20:00,10562,4686,-1,0,384,-1
2024-04-07,03:30:00,10562,4709,6,0,385,-1
2024-04-07,00:00:00,10537,6125,-1,0,989,-2
2024-04-07,00:10:00,10580,6206,-9,0,838,-1
2024-04-07,00:20:00,10570,6207,-1,0,854,-2
2024-04-07,00:30:00,10578,6204,0,0,732,-1
2024-04-07,00:40:00,10575,6210,-3,0,611,-1
2024-04-07,00:50:00,10569,6168,4,0,566,0
2024-04-07,01:00:00,10580,6052,5,0,513,-1
2024-04-07,01:10:00,10585,5935,5,0,512,0
2024-04-07,01:20:00,10575,5883,0,0,490,-1
2024-04-07,01:30:00,10573,5853,-10,0,465,0
2024-04-07,01:40:00,10573,5751,2,0,415,0
2024-04-07,01:50:00,10568,5667,1,0,410,-1
2024-04-07,02:00:00,10566,5552,-10,0,391,-1
2024-04-07,02:10:00,10562,5365,3,0,383,0
2024-04-07,02:20:00,10556,5317,1,0,382,0
2024-04-07,02:30:00,10545,5314,0,0,383,0
2024-04-07,02:40:00,10558,5092,1,0,387,0
2024-04-07,02:50:00,10563,5046,6,0,385,0
2024-04-07,03:00:00,10545,4960,7,0,385,-1
2024-04-07,03:10:00,10580,4770,5,0,382,-1
2024-04-07,03:20:00,10562,4686,-1,0,384,-1
2024-04-07,03:30:00,10562,4709,6,0,385,-1
2024-04-07,03:40:00,10578,4574,7,0,400,-1
2024-04-07,03:50:00,10584,4461,-3,0,405,0
2024-04-07,04:00:00,10558,4380,9,0,404,-1
2024-04-07,04:10:00,10470,4469,8,0,405,-1
2024-04-07,04:20:00,10418,4436,0,0,390,-1
2024-04-07,04:30:00,10361,4478,13,0,383,-1
2024-04-07,04:40:00,10359,4477,14,0,380,-1
2024-04-07,00:00:00,10537,6125,-1,0,989,-2
2024-04-07,00:10:00,10580,6206,-9,0,838,-1
2024-04-07,00:20:00,10570,6207,-1,0,854,-2
2024-04-07,00:30:00,10578,6204,0,0,732,-1
2024-04-07,00:40:00,10575,6210,-3,0,611,-1
2024-04-07,00:50:00,10569,6168,4,0,566,0
2024-04-07,01:00:00,10580,6052,5,0,513,-1
2024-04-07,01:10:00,10585,5935,5,0,512,0
2024-04-07,01:20:00,10575,5883,0,0,490,-1
2024-04-07,01:30:00,10573,5853,-10,0,465,0
2024-04-07,01:40:00,10573,5751,2,0,415,0
2024-04-07,01:50:00,10568,5667,1,0,410,-1
2024-04-07,02:00:00,10566,5552,-10,0,391,-1
2024-04-07,02:10:00,10562,5365,3,0,383,0
2024-04-07,02:20:00,10556,5317,1,0,382,0
2024-04-07,02:30:00,10545,5314,0,0,383,0
2024-04-07,02:40:00,10558,5092,1,0,387,0
2024-04-07,02:50:00,10563,5046,6,0,385,0
2024-04-07,03:00:00,10545,4960,7,0,385,-1
2024-04-07,03:10:00,10580,4770,5,0,382,-1
