date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-12-01,00:00:00,10159,4799,66,0,1041,0
2025-12-01,00:10:00,10164,4641,78,0,947,0
2025-12-01,00:20:00,10166,4610,79,0,944,0
2025-12-01,00:30:00,10179,4402,87,0,925,0
2025-12-01,00:40:00,10166,4450,75,0,879,0
2025-12-01,00:50:00,10166,4366,81,0,847,0
2025-12-01,01:00:00,10190,4153,68,0,850,0
2025-12-01,01:10:00,10166,4104,72,0,850,0
2025-12-01,01:40:00,10191,3991,22,0,669,0
2025-12-01,01:50:00,10173,3930,32,0,670,0
2025-12-01,02:00:00,10128,3981,54,0,462,0
2025-12-01,02:10:00,10066,4014,46,0,464,0
2025-12-01,02:20:00,9997,3963,48,0,461,0
2025-12-01,02:30:00,9989,3905,59,0,463,0
2025-12-01,02:40:00,9931,3991,45,0,319,0
2025-12-01,02:50:00,9890,3946,37,0,321,0
2025-12-01,03:00:00,9818,3910,68,0,322,0
2025-12-01,03:10:00,9718,3928,46,0,321,0
2025-12-01,03:20:00,9627,3992,55,0,322,0
2025-12-01,03:30:00,9647,3909,46,0,323,0
2025-12-01,03:40:00,9654,3910,25,0,322,0
2025-12-01,03:50:00,9575,3904,49,0,320,0
2025-12-01,04:00:00,9510,3920,61,0,321,0
2025-12-01,04:10:00,9421,3935,48,0,342,0
2025-12-01,04:20:00,9378,3916,35,0,342,0
2025-12-01,04:30:00,9387,3923,71,0,343,0
2025-12-01,04:40:00,9373,3912,71,0,342,0
2025-12-01,04:50:00,9390,3911,82,0,321,0
2025-12-01,05:00:00,9367,3888,71,0,320,0
2025-12-01,05:10:00,9371,3934,79,0,322,0
2025-12-01,05:20:00,9368,3916,80,0,321,0
2025-12-01,05:30:00,9367,3942,75,0,316,0
2025-12-01,05:40:00,9367,3990,77,0,343,0
2025-12-01,05:50:00,9372,3989,75,0,480,0
2025-12-01,06:00:00,9380,4085,64,0,480,0
2025-12-01,06:10:00,9381,4209,73,0,621,0
2025-12-01,06:20:00,9420,4204,65,0,676,0
2025-12-01,06:30:00,9473,4155,77,0,667,0
2025-12-01,06:40:00,9549,4179,66,0,667,0
2025-12-01,06:50:00,9633,3972,83,0,767,0
2025-12-01,07:00:00,9642,3864,78,0,770,-10
2025-12-01,07:10:00,9717,3932,80,0,623,1
2025-12-01,07:20:00,9759,3708,79,173,628,11
2025-12-01,07:30:00,9818,3614,77,293,537,36
2025-12-01,07:40:00,9855,3637,78,379,450,91
2025-12-01,07:50:00,9909,3713,74,380,450,145
2025-12-01,08:00:00,10039,3784,84,380,448,199
2025-12-01,08:10:00,10140,4022,79,380,449,296
2025-12-01,08:20:00,10168,4123,68,380,486,353
2025-12-01,08:30:00,10175,4165,79,380,623,446
2025-12-01,08:40:00,10184,4224,79,378,628,548
2025-12-01,08:50:00,10181,4236,69,377,627,651
2025-12-01,09:00:00,10195,4244,77,377,556,728
2025-12-01,09:10:00,10155,4563,75,378,592,735
2025-12-01,09:20:00,10198,4500,71,377,589,807
2025-12-01,09:30:00,10166,4410,72,377,592,900
2025-12-01,09:40:00,10190,4432,69,378,590,979
2025-12-01,09:50:00,10184,4479,65,380,597,1062
2025-12-01,10:00:00,10189,4485,75,379,589,1179
2025-12-01,10:10:00,10185,4533,77,378,594,1213
2025-12-01,10:20:00,10181,4553,75,377,598,1239
