date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-29,00:00:00,9989,7105,-22,0,670,0
2024-05-29,00:10:00,10006,7042,-29,0,568,1
2024-05-29,00:20:00,9945,6918,-29,0,605,0
2024-05-29,00:30:00,9983,6856,-23,0,566,1
2024-05-29,00:40:00,10018,6704,-22,0,542,1
2024-05-29,00:00:00,9989,7105,-22,0,670,0
2024-05-29,00:10:00,10006,7042,-29,0,568,1
2024-05-29,00:20:00,9945,6918,-29,0,605,0
2024-05-29,00:30:00,9983,6856,-23,0,566,1
2024-05-29,00:40:00,10018,6704,-22,0,542,1
2024-05-29,00:50:00,10055,6670,-24,0,432,0
2024-05-29,01:00:00,10105,6580,-28,0,352,1
2024-05-29,01:10:00,10057,6465,-21,0,299,1
2024-05-29,01:20:00,10085,6423,-27,0,293,1
2024-05-29,01:30:00,10060,6298,-22,0,288,1
2024-05-29,01:40:00,10028,6236,-26,0,294,0
