date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-06,00:00:00,9154,7985,-19,0,615,1
2024-06-06,00:10:00,9171,7882,-16,0,545,0
2024-06-06,00:20:00,9143,7879,-18,0,455,0
2024-06-06,00:30:00,9174,7784,-16,0,439,0
2024-06-06,00:40:00,9148,7633,-16,0,440,0
2024-06-06,00:00:00,9154,7985,-19,0,615,1
2024-06-06,00:10:00,9171,7882,-16,0,545,0
2024-06-06,00:20:00,9143,7879,-18,0,455,0
2024-06-06,00:30:00,9174,7784,-16,0,439,0
2024-06-06,00:40:00,9148,7633,-16,0,440,0
2024-06-06,00:50:00,9165,7455,-18,0,446,0
2024-06-06,01:00:00,9160,7337,-17,0,432,0
2024-06-06,01:10:00,9164,7207,-16,0,432,0
2024-06-06,01:20:00,9152,7179,-18,0,432,1
2024-06-06,01:30:00,9160,7002,-13,0,430,0
2024-06-06,01:40:00,9145,6887,-17,0,433,0
2024-06-06,00:00:00,9154,7985,-19,0,615,1
2024-06-06,00:10:00,9171,7882,-16,0,545,0
2024-06-06,00:20:00,9143,7879,-18,0,455,0
2024-06-06,00:30:00,9174,7784,-16,0,439,0
2024-06-06,00:40:00,9148,7633,-16,0,440,0
2024-06-06,00:50:00,9165,7455,-18,0,446,0
2024-06-06,01:00:00,9160,7337,-17,0,432,0
2024-06-06,01:10:00,9164,7207,-16,0,432,0
2024-06-06,01:20:00,9152,7179,-18,0,432,1
2024-06-06,01:30:00,9160,7002,-13,0,430,0
2024-06-06,01:40:00,9145,6887,-17,0,433,0
2024-06-06,01:50:00,9153,6745,-18,0,436,0
2024-06-06,02:00:00,9149,6680,-12,0,433,1
2024-06-06,02:10:00,9142,6505,-13,0,429,0
2024-06-06,02:20:00,9170,6533,-13,0,431,1
2024-06-06,02:30:00,9248,6389,-6,0,433,1
2024-06-06,00:00:00,9154,7985,-19,0,615,1
2024-06-06,00:10:00,9171,7882,-16,0,545,0
2024-06-06,00:20:00,9143,7879,-18,0,455,0
2024-06-06,00:30:00,9174,7784,-16,0,439,0
2024-06-06,00:40:00,9148,7633,-16,0,440,0
2024-06-06,00:50:00,9165,7455,-18,0,446,0
2024-06-06,01:00:00,9160,7337,-17,0,432,0
2024-06-06,01:10:00,9164,7207,-16,0,432,0
2024-06-06,01:20:00,9152,7179,-18,0,432,1
2024-06-06,01:30:00,9160,7002,-13,0,430,0
2024-06-06,01:40:00,9145,6887,-17,0,433,0
2024-06-06,01:50:00,9153,6745,-18,0,436,0
2024-06-06,02:00:00,9149,6680,-12,0,433,1
2024-06-06,02:10:00,9142,6505,-13,0,429,0
2024-06-06,02:20:00,9170,6533,-13,0,431,1
2024-06-06,02:30:00,9248,6389,-6,0,433,1
2024-06-06,02:40:00,9283,6216,-2,0,442,1
2024-06-06,02:50:00,9284,6079,-5,0,449,1
2024-06-06,03:00:00,9299,6047,3,0,450,0
2024-06-06,03:10:00,9428,5818,1,0,454,1
2024-06-06,03:20:00,9517,5710,-7,0,449,1
2024-06-06,03:30:00,9526,5491,-9,0,447,1
2024-06-06,03:40:00,9553,5390,-6,0,438,1
2024-06-06,00:00:00,9154,7985,-19,0,615,1
2024-06-06,00:10:00,9171,7882,-16,0,545,0
2024-06-06,00:20:00,9143,7879,-18,0,455,0
2024-06-06,00:30:00,9174,7784,-16,0,439,0
2024-06-06,00:40:00,9148,7633,-16,0,440,0
2024-06-06,00:50:00,9165,7455,-18,0,446,0
2024-06-06,01:00:00,9160,7337,-17,0,432,0
2024-06-06,01:10:00,9164,7207,-16,0,432,0
2024-06-06,01:20:00,9152,7179,-18,0,432,1
2024-06-06,01:30:00,9160,7002,-13,0,430,0
2024-06-06,01:40:00,9145,6887,-17,0,433,0
2024-06-06,01:50:00,9153,6745,-18,0,436,0
2024-06-06,02:00:00,9149,6680,-12,0,433,1
2024-06-06,02:10:00,9142,6505,-13,0,429,0
2024-06-06,02:20:00,9170,6533,-13,0,431,1
2024-06-06,02:30:00,9248,6389,-6,0,433,1
2024-06-06,02:40:00,9283,6216,-2,0,442,1
2024-06-06,02:50:00,9284,6079,-5,0,449,1
2024-06-06,03:00:00,9299,6047,3,0,450,0
2024-06-06,03:10:00,9428,5818,1,0,454,1
2024-06-06,03:20:00,9517,5710,-7,0,449,1
2024-06-06,03:30:00,9526,5491,-9,0,447,1
2024-06-06,03:40:00,9553,5390,-6,0,438,1
2024-06-06,03:50:00,9473,5411,-4,0,452,1
2024-06-06,04:00:00,9495,5378,-6,0,448,1
2024-06-06,04:10:00,9538,5159,-4,0,438,1
2024-06-06,04:20:00,9543,5144,-11,0,464,1
2024-06-06,04:30:00,9546,5080,-6,0,469,1
2024-06-06,04:40:00,9539,4999,-4,0,468,1
2024-06-06,00:00:00,9154,7985,-19,0,615,1
2024-06-06,00:10:00,9171,7882,-16,0,545,0
2024-06-06,00:20:00,9143,7879,-18,0,455,0
2024-06-06,00:30:00,9174,7784,-16,0,439,0
2024-06-06,00:40:00,9148,7633,-16,0,440,0
2024-06-06,00:50:00,9165,7455,-18,0,446,0
2024-06-06,01:00:00,9160,7337,-17,0,432,0
2024-06-06,01:10:00,9164,7207,-16,0,432,0
2024-06-06,01:20:00,9152,7179,-18,0,432,1
2024-06-06,01:30:00,9160,7002,-13,0,430,0
2024-06-06,01:40:00,9145,6887,-17,0,433,0
2024-06-06,01:50:00,9153,6745,-18,0,436,0
2024-06-06,02:00:00,9149,6680,-12,0,433,1
2024-06-06,02:10:00,9142,6505,-13,0,429,0
2024-06-06,02:20:00,9170,6533,-13,0,431,1
2024-06-06,02:30:00,9248,6389,-6,0,433,1
2024-06-06,02:40:00,9283,6216,-2,0,442,1
2024-06-06,02:50:00,9284,6079,-5,0,449,1
2024-06-06,03:00:00,9299,6047,3,0,450,0
2024-06-06,03:10:00,9428,5818,1,0,454,1
2024-06-06,03:20:00,9517,5710,-7,0,449,1
2024-06-06,03:30:00,9526,5491,-9,0,447,1
2024-06-06,03:40:00,9553,5390,-6,0,438,1
2024-06-06,03:50:00,9473,5411,-4,0,452,1
2024-06-06,04:00:00,9495,5378,-6,0,448,1
2024-06-06,04:10:00,9538,5159,-4,0,438,1
2024-06-06,04:20:00,9543,5144,-11,0,464,1
2024-06-06,04:30:00,9546,5080,-6,0,469,1
2024-06-06,04:40:00,9539,4999,-4,0,468,1
