date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-06-23,00:00:00,9683,7476,88,891,677,1
2026-06-23,00:10:00,9635,7602,86,890,662,1
2026-06-23,00:20:00,9622,7317,87,891,660,1
2026-06-23,00:30:00,9592,7214,87,892,657,1
2026-06-23,00:40:00,9570,7051,78,892,559,1
2026-06-23,00:50:00,9584,7011,71,892,514,1
2026-06-23,01:00:00,9575,6883,70,892,514,1
2026-06-23,01:10:00,9585,6810,74,890,470,1
2026-06-23,01:20:00,9590,6746,63,890,407,1
2026-06-23,01:30:00,9629,6675,62,889,407,1
2026-06-23,01:40:00,9630,6579,31,859,409,1
2026-06-23,01:50:00,9662,6508,31,784,388,1
2026-06-23,02:00:00,9666,6563,47,662,387,1
2026-06-23,02:10:00,9696,6449,34,664,385,1
2026-06-23,02:20:00,9689,6398,36,663,388,1
2026-06-23,02:30:00,9688,6333,19,663,361,-9
2026-06-23,02:40:00,9702,6171,29,664,360,1
2026-06-23,02:50:00,9691,6122,20,664,364,1
2026-06-23,03:00:00,9694,6130,34,663,228,1
2026-06-23,03:10:00,9695,6042,39,664,214,1
2026-06-23,03:20:00,9698,5931,32,665,213,1
2026-06-23,03:30:00,9688,5978,34,594,214,1
2026-06-23,03:40:00,9711,5904,33,545,211,1
2026-06-23,03:50:00,9691,5969,21,508,212,1
2026-06-23,04:00:00,9692,5878,31,507,211,1
2026-06-23,04:10:00,9706,5771,49,507,212,1
2026-06-23,04:20:00,9694,5728,72,481,214,1
2026-06-23,04:30:00,9698,5792,68,409,214,1
2026-06-23,04:40:00,9702,5754,63,372,213,1
2026-06-23,04:50:00,9693,5783,66,372,213,1
2026-06-23,05:00:00,9687,5741,69,373,214,0
2026-06-23,05:10:00,9691,5762,66,373,210,0
2026-06-23,05:20:00,9694,5820,60,373,213,1
2026-06-23,05:30:00,9710,5812,57,373,212,1
2026-06-23,05:40:00,9698,5859,51,373,212,1
2026-06-23,05:50:00,9693,5855,59,374,213,1
2026-06-23,06:00:00,9692,5991,49,374,212,1
2026-06-23,06:10:00,9706,6073,50,374,212,1
2026-06-23,06:20:00,9691,6241,60,374,212,1
2026-06-23,06:30:00,9718,6186,23,374,212,1
2026-06-23,06:40:00,9691,6233,30,374,212,1
2026-06-23,06:50:00,9689,6132,21,373,214,1
2026-06-23,07:00:00,9706,5975,34,374,211,1
2026-06-23,07:10:00,9704,5882,37,374,215,2
2026-06-23,07:20:00,9704,5837,58,374,213,9
2026-06-23,07:30:00,9698,5809,20,374,213,45
2026-06-23,07:40:00,9701,5885,34,374,214,80
2026-06-23,07:50:00,9708,6009,25,384,192,121
2026-06-23,08:00:00,9692,6139,33,396,191,172
