date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-11,00:00:00,9648,7209,-7,0,515,1
2024-06-11,00:10:00,9654,7154,-5,0,437,1
2024-06-11,00:20:00,9650,7057,-22,0,422,1
2024-06-11,00:30:00,9655,6880,-9,0,425,1
2024-06-11,00:40:00,9651,6860,-13,0,457,1
2024-06-11,00:00:00,9648,7209,-7,0,515,1
2024-06-11,00:10:00,9654,7154,-5,0,437,1
2024-06-11,00:20:00,9650,7057,-22,0,422,1
2024-06-11,00:30:00,9655,6880,-9,0,425,1
2024-06-11,00:40:00,9651,6860,-13,0,457,1
2024-06-11,00:50:00,9634,6654,-13,0,452,1
2024-06-11,01:00:00,9656,6536,-8,0,452,1
2024-06-11,01:10:00,9647,6445,-9,0,455,1
2024-06-11,01:20:00,9648,6401,-24,0,454,1
2024-06-11,01:30:00,9653,6256,-23,0,460,1
