date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-09-02,00:00:00,11640,7407,22,0,374,1
2026-09-02,00:10:00,11657,7337,25,0,267,1
2026-09-02,00:20:00,11622,7222,26,0,268,1
2026-09-02,00:30:00,11594,7111,25,0,269,1
2026-09-02,00:40:00,11616,6894,29,0,293,1
2026-09-02,00:50:00,11637,6776,30,0,293,1
2026-09-02,01:00:00,11648,6569,27,0,293,1
2026-09-02,01:10:00,11633,6501,30,0,268,1
2026-09-02,01:20:00,11646,6461,26,0,268,1
2026-09-02,01:30:00,11629,6368,25,0,269,1
2026-09-02,01:40:00,11645,6175,30,0,269,1
2026-09-02,01:50:00,11638,5962,28,0,267,1
2026-09-02,02:00:00,11643,5985,18,0,268,1
2026-09-02,02:10:00,11636,5890,19,0,268,1
2026-09-02,02:20:00,11647,5832,17,0,268,1
2026-09-02,02:30:00,11612,5715,22,0,268,1
2026-09-02,02:40:00,11616,5604,26,0,266,1
2026-09-02,02:50:00,11545,5502,26,0,268,1
2026-09-02,03:00:00,11563,5369,23,0,270,1
2026-09-02,03:10:00,11517,5331,19,0,269,1
2026-09-02,03:20:00,11485,5278,16,0,269,1
2026-09-02,03:30:00,11426,5254,27,0,269,1
2026-09-02,03:40:00,11395,5210,12,0,293,1
2026-09-02,03:50:00,11322,5207,18,0,293,1
2026-09-02,04:00:00,11303,5062,17,0,388,1
2026-09-02,04:10:00,11222,5210,19,0,263,1
2026-09-02,04:20:00,11190,5161,28,0,229,1
2026-09-02,04:30:00,11143,5219,16,0,228,1
2026-09-02,04:40:00,11119,5186,20,0,226,1
2026-09-02,04:50:00,11105,5135,28,0,228,1
2026-09-02,05:00:00,11095,5087,30,0,165,1
2026-09-02,05:10:00,11105,5140,30,0,171,1
2026-09-02,05:20:00,11092,5189,26,0,170,1
2026-09-02,05:30:00,11117,5151,31,0,170,1
2026-09-02,05:40:00,11095,5154,31,0,171,1
2026-09-02,05:50:00,11102,5164,34,0,170,1
2026-09-02,06:00:00,11077,5233,24,0,171,1
2026-09-02,06:10:00,11093,5364,34,0,170,1
2026-09-02,06:20:00,11091,5288,36,0,171,1
2026-09-02,06:30:00,11110,5353,30,0,171,1
2026-09-02,06:40:00,11101,5348,33,0,170,1
2026-09-02,06:50:00,11111,5332,36,0,170,1
2026-09-02,07:00:00,11103,5337,34,0,166,0
2026-09-02,07:10:00,11092,5314,40,0,196,1
2026-09-02,07:20:00,11050,5262,36,0,195,12
2026-09-02,07:30:00,10097,5304,34,0,928,46
2026-09-02,07:40:00,10137,5529,31,0,686,99
