date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-06-03,00:00:00,8817,5580,5,0,517,1
2024-06-03,00:10:00,8811,5587,3,0,432,1
2024-06-03,00:20:00,8829,5489,3,0,395,1
2024-06-03,00:30:00,8809,5338,3,0,395,1
2024-06-03,00:40:00,8833,5290,1,0,402,1
2024-06-03,00:00:00,8817,5580,5,0,517,1
2024-06-03,00:10:00,8811,5587,3,0,432,1
2024-06-03,00:20:00,8829,5489,3,0,395,1
2024-06-03,00:30:00,8809,5338,3,0,395,1
2024-06-03,00:40:00,8833,5290,1,0,402,1
2024-06-03,00:50:00,8823,5241,-1,0,375,1
2024-06-03,01:00:00,8837,5025,-1,0,373,0
2024-06-03,01:10:00,8817,5032,-2,0,371,1
2024-06-03,01:20:00,8834,4890,-3,0,373,0
2024-06-03,01:30:00,8768,4834,-2,0,374,1
2024-06-03,01:40:00,8850,4746,-4,0,375,1
