date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-16,00:00:00,10341,6592,-19,0,654,0
2024-05-16,00:10:00,10323,6530,-24,0,618,1
2024-05-16,00:20:00,10353,6297,-19,0,600,1
2024-05-16,00:30:00,10335,6224,-26,0,561,1
2024-05-16,00:40:00,10339,6128,-23,0,519,1
2024-05-16,00:00:00,10341,6592,-19,0,654,0
2024-05-16,00:10:00,10323,6530,-24,0,618,1
2024-05-16,00:20:00,10353,6297,-19,0,600,1
2024-05-16,00:30:00,10335,6224,-26,0,561,1
2024-05-16,00:40:00,10339,6128,-23,0,519,1
2024-05-16,00:50:00,10329,6090,-23,0,503,0
2024-05-16,01:00:00,10340,5887,-26,0,485,1
2024-05-16,01:10:00,10337,5885,-41,0,494,1
2024-05-16,01:20:00,10342,5795,-36,0,438,1
2024-05-16,01:30:00,10330,5685,-30,0,428,1
2024-05-16,01:40:00,10342,5564,-30,0,428,1
