date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-21,00:00:00,9413,7304,-11,0,790,1
2024-05-21,00:10:00,9411,7158,-11,0,747,1
2024-05-21,00:20:00,9432,7135,-21,0,694,1
2024-05-21,00:30:00,9410,6991,-12,0,682,1
2024-05-21,00:40:00,9435,7020,-12,0,594,1
2024-05-21,00:00:00,9413,7304,-11,0,790,1
2024-05-21,00:10:00,9411,7158,-11,0,747,1
2024-05-21,00:20:00,9432,7135,-21,0,694,1
2024-05-21,00:30:00,9410,6991,-12,0,682,1
2024-05-21,00:40:00,9435,7020,-12,0,594,1
2024-05-21,00:50:00,9418,6898,-15,0,593,1
2024-05-21,01:00:00,9411,6807,-16,0,446,1
2024-05-21,01:10:00,9439,6758,-15,0,385,1
2024-05-21,01:20:00,9397,6682,-14,0,451,1
2024-05-21,01:30:00,9436,6514,-13,0,429,1
2024-05-21,00:00:00,9413,7304,-11,0,790,1
2024-05-21,00:10:00,9411,7158,-11,0,747,1
2024-05-21,00:20:00,9432,7135,-21,0,694,1
2024-05-21,00:30:00,9410,6991,-12,0,682,1
2024-05-21,00:40:00,9435,7020,-12,0,594,1
2024-05-21,00:50:00,9418,6898,-15,0,593,1
2024-05-21,01:00:00,9411,6807,-16,0,446,1
2024-05-21,01:10:00,9439,6758,-15,0,385,1
2024-05-21,01:20:00,9397,6682,-14,0,451,1
2024-05-21,01:30:00,9436,6514,-13,0,429,1
2024-05-21,01:40:00,9413,6430,-15,0,417,1
2024-05-21,01:50:00,9419,6480,-26,0,344,1
2024-05-21,02:00:00,9429,6447,-21,0,258,1
2024-05-21,02:10:00,9378,6456,-19,0,259,1
2024-05-21,02:20:00,9406,6234,-9,0,247,1
2024-05-21,02:30:00,9383,6286,-9,0,222,1
2024-05-21,02:40:00,9400,6120,0,0,242,1
2024-05-21,00:00:00,9413,7304,-11,0,790,1
2024-05-21,00:10:00,9411,7158,-11,0,747,1
2024-05-21,00:20:00,9432,7135,-21,0,694,1
2024-05-21,00:30:00,9410,6991,-12,0,682,1
2024-05-21,00:40:00,9435,7020,-12,0,594,1
2024-05-21,00:50:00,9418,6898,-15,0,593,1
2024-05-21,01:00:00,9411,6807,-16,0,446,1
2024-05-21,01:10:00,9439,6758,-15,0,385,1
2024-05-21,01:20:00,9397,6682,-14,0,451,1
2024-05-21,01:30:00,9436,6514,-13,0,429,1
2024-05-21,01:40:00,9413,6430,-15,0,417,1
2024-05-21,01:50:00,9419,6480,-26,0,344,1
2024-05-21,02:00:00,9429,6447,-21,0,258,1
2024-05-21,02:10:00,9378,6456,-19,0,259,1
2024-05-21,02:20:00,9406,6234,-9,0,247,1
2024-05-21,02:30:00,9383,6286,-9,0,222,1
2024-05-21,02:40:00,9400,6120,0,0,242,1
2024-05-21,02:50:00,9394,6032,-2,0,246,1
2024-05-21,03:00:00,9418,5898,-11,0,256,1
2024-05-21,03:10:00,9412,5790,-8,0,221,1
2024-05-21,03:20:00,9409,5823,-14,0,288,1
2024-05-21,03:30:00,9429,5685,-5,0,222,1
2024-05-21,03:40:00,9411,5690,-4,0,221,1
2024-05-21,00:00:00,9413,7304,-11,0,790,1
2024-05-21,00:10:00,9411,7158,-11,0,747,1
2024-05-21,00:20:00,9432,7135,-21,0,694,1
2024-05-21,00:30:00,9410,6991,-12,0,682,1
2024-05-21,00:40:00,9435,7020,-12,0,594,1
2024-05-21,00:50:00,9418,6898,-15,0,593,1
2024-05-21,01:00:00,9411,6807,-16,0,446,1
2024-05-21,01:10:00,9439,6758,-15,0,385,1
2024-05-21,01:20:00,9397,6682,-14,0,451,1
2024-05-21,01:30:00,9436,6514,-13,0,429,1
2024-05-21,01:40:00,9413,6430,-15,0,417,1
2024-05-21,01:50:00,9419,6480,-26,0,344,1
2024-05-21,02:00:00,9429,6447,-21,0,258,1
2024-05-21,02:10:00,9378,6456,-19,0,259,1
2024-05-21,02:20:00,9406,6234,-9,0,247,1
2024-05-21,02:30:00,9383,6286,-9,0,222,1
2024-05-21,02:40:00,9400,6120,0,0,242,1
2024-05-21,02:50:00,9394,6032,-2,0,246,1
2024-05-21,03:00:00,9418,5898,-11,0,256,1
2024-05-21,03:10:00,9412,5790,-8,0,221,1
2024-05-21,03:20:00,9409,5823,-14,0,288,1
2024-05-21,03:30:00,9429,5685,-5,0,222,1
2024-05-21,03:40:00,9411,5690,-4,0,221,1
2024-05-21,03:50:00,9411,5579,-12,0,223,1
2024-05-21,04:00:00,9345,5593,-8,0,271,1
2024-05-21,04:10:00,9353,5525,-10,0,249,1
2024-05-21,04:20:00,9342,5565,-18,0,242,1
2024-05-21,04:30:00,9350,5401,-13,0,242,1
2024-05-21,04:40:00,9349,5443,-20,0,239,1
