date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-21,00:00:00,9413,7304,-11,0,790,1
2024-05-21,00:10:00,9411,7158,-11,0,747,1
2024-05-21,00:20:00,9432,7135,-21,0,694,1
2024-05-21,00:30:00,9410,6991,-12,0,682,1
2024-05-21,00:40:00,9435,7020,-12,0,594,1
2024-05-21,00:00:00,9413,7304,-11,0,790,1
2024-05-21,00:10:00,9411,7158,-11,0,747,1
2024-05-21,00:20:00,9432,7135,-21,0,694,1
2024-05-21,00:30:00,9410,6991,-12,0,682,1
2024-05-21,00:40:00,9435,7020,-12,0,594,1
2024-05-21,00:50:00,9418,6898,-15,0,593,1
2024-05-21,01:00:00,9411,6807,-16,0,446,1
2024-05-21,01:10:00,9439,6758,-15,0,385,1
2024-05-21,01:20:00,9397,6682,-14,0,451,1
2024-05-21,01:30:00,9436,6514,-13,0,429,1
