date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2024-05-17,00:00:00,9765,6027,-4,0,676,1
2024-05-17,00:10:00,9754,6122,-21,0,582,1
2024-05-17,00:20:00,9753,5935,-17,0,581,0
2024-05-17,00:30:00,9786,5754,-14,0,581,1
2024-05-17,00:40:00,9745,5670,-18,0,579,1
2024-05-17,00:00:00,9765,6027,-4,0,676,1
2024-05-17,00:10:00,9754,6122,-21,0,582,1
2024-05-17,00:20:00,9753,5935,-17,0,581,0
2024-05-17,00:30:00,9786,5754,-14,0,581,1
2024-05-17,00:40:00,9745,5670,-18,0,579,1
2024-05-17,00:50:00,9755,5670,-15,0,581,1
2024-05-17,01:00:00,9763,5527,-22,0,581,1
2024-05-17,01:10:00,9761,5384,-14,0,572,1
2024-05-17,01:20:00,9739,5272,-11,0,570,1
2024-05-17,01:30:00,9759,5215,-11,0,572,1
2024-05-17,01:40:00,9755,5153,-11,0,565,1
