date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-09-10,00:00:00,9883,8344,13,771,380,1
2026-09-10,00:10:00,9909,8238,-6,765,378,1
2026-09-10,00:20:00,9907,8047,26,761,369,1
2026-09-10,00:30:00,9909,7910,28,763,370,1
2026-09-10,00:40:00,9931,7731,-5,664,375,1
2026-09-10,00:50:00,9884,7689,29,663,384,1
2026-09-10,01:00:00,9927,7422,29,663,384,1
2026-09-10,01:10:00,9893,7348,22,662,383,1
2026-09-10,01:20:00,9939,7069,-1,771,383,1
2026-09-10,01:30:00,9873,7007,16,792,386,1
2026-09-10,01:40:00,9930,7005,-5,696,386,1
2026-09-10,01:50:00,9871,6956,21,708,383,1
2026-09-10,02:00:00,9931,6650,-9,712,379,1
2026-09-10,02:10:00,9898,6664,5,709,403,1
2026-09-10,02:20:00,9901,6632,20,692,404,1
2026-09-10,02:30:00,9924,6585,-11,617,402,1
2026-09-10,02:40:00,9882,6465,26,597,386,1
2026-09-10,02:50:00,9945,6235,-6,682,382,1
2026-09-10,03:00:00,9877,6269,22,570,380,1
2026-09-10,03:10:00,9941,6207,-6,555,380,1
2026-09-10,03:20:00,9885,6186,12,555,392,1
2026-09-10,03:30:00,9921,6038,-2,555,381,1
2026-09-10,03:40:00,9894,6037,-18,555,383,1
2026-09-10,03:50:00,9893,5941,26,553,381,1
2026-09-10,04:00:00,9946,5864,-13,553,378,1
2026-09-10,04:10:00,9876,5812,18,554,383,1
2026-09-10,04:20:00,9906,5792,10,537,380,1
2026-09-10,04:30:00,9884,5693,-12,518,380,1
2026-09-10,04:40:00,9896,5703,18,497,380,1
2026-09-10,04:50:00,9904,5685,20,492,382,1
2026-09-10,05:00:00,9904,5642,14,492,381,1
2026-09-10,05:10:00,9899,5938,14,492,383,1
2026-09-10,05:20:00,9903,5904,12,493,385,1
2026-09-10,05:30:00,9900,5862,-15,494,384,1
2026-09-10,05:40:00,9866,5994,-7,495,385,1
2026-09-10,05:50:00,9927,6002,-20,494,384,1
2026-09-10,06:00:00,9877,6137,7,494,386,1
2026-09-10,06:10:00,9900,6228,-35,495,384,1
2026-09-10,06:20:00,9896,6205,-22,494,386,1
2026-09-10,06:30:00,9892,6270,8,494,381,1
2026-09-10,06:40:00,9901,6297,-28,494,383,1
2026-09-10,06:50:00,9896,6204,-22,494,376,1
2026-09-10,07:00:00,9905,6085,-10,495,380,1
2026-09-10,07:10:00,9899,6091,-17,495,380,0
2026-09-10,07:20:00,9884,5996,-14,495,379,6
2026-09-10,07:30:00,9911,5850,17,498,376,41
2026-09-10,07:40:00,9890,6032,27,495,389,79
2026-09-10,07:50:00,9926,5975,29,491,388,133
2026-09-10,08:00:00,9899,6097,29,495,387,189
2026-09-10,08:10:00,9914,6590,26,494,388,226
2026-09-10,08:20:00,9897,6910,34,495,215,270
2026-09-10,08:30:00,9911,6882,36,493,211,343
2026-09-10,08:40:00,9913,7007,36,496,230,455
2026-09-10,08:50:00,9911,6960,33,496,233,548
2026-09-10,00:00:00,9883,8344,13,771,380,1
2026-09-10,00:10:00,9909,8238,-6,765,378,1
2026-09-10,00:20:00,9907,8047,26,761,369,1
2026-09-10,00:30:00,9909,7910,28,763,370,1
2026-09-10,00:40:00,9931,7731,-5,664,375,1
2026-09-10,00:50:00,9884,7689,29,663,384,1
2026-09-10,01:00:00,9927,7422,29,663,384,1
2026-09-10,01:10:00,9893,7348,22,662,383,1
2026-09-10,01:20:00,9939,7069,-1,771,383,1
2026-09-10,01:30:00,9873,7007,16,792,386,1
2026-09-10,01:40:00,9930,7005,-5,696,386,1
2026-09-10,01:50:00,9871,6956,21,708,383,1
2026-09-10,02:00:00,9931,6650,-9,712,379,1
