date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-07-18,00:00:00,10639,6749,50,455,826,1
2026-07-18,00:10:00,10661,6661,55,449,628,1
2026-07-18,00:20:00,10656,6625,52,454,553,1
2026-07-18,00:30:00,10643,6477,46,454,556,1
2026-07-18,00:40:00,10695,6390,48,441,557,1
2026-07-18,00:50:00,10631,6345,45,431,485,1
2026-07-18,01:00:00,10693,6226,41,426,484,1
2026-07-18,01:10:00,10636,6144,62,425,427,1
2026-07-18,01:20:00,10659,6090,48,429,425,1
2026-07-18,01:30:00,10635,6035,42,422,425,1
2026-07-18,01:40:00,10674,5897,47,427,424,1
2026-07-18,01:50:00,10661,5806,42,424,427,1
2026-07-18,02:00:00,10671,5740,21,427,427,1
2026-07-18,02:10:00,10633,5627,52,422,426,1
2026-07-18,02:20:00,10660,5514,52,426,450,1
2026-07-18,02:30:00,10644,5452,53,425,453,1
2026-07-18,02:40:00,10700,5305,44,426,451,1
2026-07-18,02:50:00,10628,5251,67,421,424,0
2026-07-18,03:00:00,10667,5093,70,426,423,1
2026-07-18,03:10:00,10659,5085,46,423,424,1
2026-07-18,03:20:00,10668,4912,33,425,434,1
2026-07-18,03:30:00,10627,4907,53,423,430,1
2026-07-18,03:40:00,10677,4852,43,424,420,1
2026-07-18,03:50:00,10637,4802,32,423,421,1
2026-07-18,04:00:00,10676,4757,48,423,417,0
2026-07-18,04:10:00,10623,4718,41,423,421,1
2026-07-18,04:20:00,10697,4632,28,423,419,1
2026-07-18,04:30:00,10653,4596,51,423,417,1
2026-07-18,04:40:00,10650,4454,45,423,422,1
2026-07-18,04:50:00,10670,4466,39,423,423,1
2026-07-18,05:00:00,10653,4420,50,423,422,1
2026-07-18,05:10:00,10678,4456,12,423,422,1
2026-07-18,05:20:00,10666,4442,26,424,421,1
2026-07-18,05:30:00,10674,4390,56,437,417,1
2026-07-18,05:40:00,10655,4390,45,436,397,1
2026-07-18,05:50:00,10659,4535,32,405,273,1
2026-07-18,06:00:00,10677,4443,46,376,391,1
2026-07-18,06:10:00,10633,4330,33,348,610,1
2026-07-18,06:20:00,10689,4227,67,320,609,1
2026-07-18,06:30:00,10595,4408,50,313,607,1
2026-07-18,06:40:00,10633,4367,32,302,618,1
2026-07-18,06:50:00,10566,4352,29,296,613,1
2026-07-18,07:00:00,10583,4250,45,294,638,0
2026-07-18,07:10:00,10452,4225,48,293,766,3
2026-07-18,07:20:00,10490,4215,24,294,518,8
2026-07-18,07:30:00,10399,4231,51,293,519,21
2026-07-18,07:40:00,10387,4145,52,293,516,43
2026-07-18,07:50:00,10340,4160,33,294,515,53
2026-07-18,08:00:00,10349,4125,70,294,512,79
2026-07-18,08:10:00,10301,4266,64,293,675,125
2026-07-18,08:20:00,10435,4277,44,293,670,171
2026-07-18,08:30:00,10441,4288,54,293,665,213
2026-07-18,08:40:00,10471,4436,49,293,664,269
2026-07-18,08:50:00,10474,4421,38,294,665,306
2026-07-18,09:00:00,10536,4522,38,293,556,347
2026-07-18,09:10:00,10600,4687,50,293,517,367
2026-07-18,09:20:00,10591,4677,48,293,513,438
2026-07-18,09:30:00,10654,4483,55,293,513,541
2026-07-18,09:40:00,10624,4485,64,293,515,631
2026-07-18,09:50:00,10651,4443,38,293,516,656
2026-07-18,10:00:00,10645,4506,57,293,524,721
2026-07-18,10:10:00,10636,4547,47,293,550,801
2026-07-18,10:20:00,10638,4518,10,294,549,885
2026-07-18,10:30:00,10646,4517,48,294,320,936
2026-07-18,10:40:00,10673,4621,32,294,305,1031
2026-07-18,10:50:00,10656,4541,70,293,306,1136
2026-07-18,11:00:00,10637,4509,66,290,300,1186
2026-07-18,11:10:00,10577,4598,51,291,302,1242
2026-07-18,00:00:00,10639,6749,50,455,826,1
2026-07-18,00:10:00,10661,6661,55,449,628,1
2026-07-18,00:20:00,10656,6625,52,454,553,1
2026-07-18,00:30:00,10643,6477,46,454,556,1
2026-07-18,00:40:00,10695,6390,48,441,557,1
2026-07-18,00:50:00,10631,6345,45,431,485,1
2026-07-18,01:00:00,10693,6226,41,426,484,1
2026-07-18,01:10:00,10636,6144,62,425,427,1
2026-07-18,01:20:00,10659,6090,48,429,425,1
2026-07-18,01:30:00,10635,6035,42,422,425,1
2026-07-18,01:40:00,10674,5897,47,427,424,1
2026-07-18,01:50:00,10661,5806,42,424,427,1
2026-07-18,02:00:00,10671,5740,21,427,427,1
2026-07-18,02:10:00,10633,5627,52,422,426,1
2026-07-18,02:20:00,10660,5514,52,426,450,1
2026-07-18,02:30:00,10644,5452,53,425,453,1
2026-07-18,02:40:00,10700,5305,44,426,451,1
2026-07-18,02:50:00,10628,5251,67,421,424,0
2026-07-18,03:00:00,10667,5093,70,426,423,1
2026-07-18,03:10:00,10659,5085,46,423,424,1
2026-07-18,03:20:00,10668,4912,33,425,434,1
2026-07-18,03:30:00,10627,4907,53,423,430,1
2026-07-18,03:40:00,10677,4852,43,424,420,1
2026-07-18,03:50:00,10637,4802,32,423,421,1
2026-07-18,04:00:00,10676,4757,48,423,417,0
2026-07-18,04:10:00,10623,4718,41,423,421,1
2026-07-18,04:20:00,10697,4632,28,423,419,1
2026-07-18,04:30:00,10653,4596,51,423,417,1
2026-07-18,04:40:00,10650,4454,45,423,422,1
2026-07-18,04:50:00,10670,4466,39,423,423,1
2026-07-18,05:00:00,10653,4420,50,423,422,1
2026-07-18,05:10:00,10678,4456,12,423,422,1
2026-07-18,05:20:00,10666,4442,26,424,421,1
2026-07-18,05:30:00,10674,4390,56,437,417,1
2026-07-18,05:40:00,10655,4390,45,436,397,1
2026-07-18,05:50:00,10659,4535,32,405,273,1
2026-07-18,06:00:00,10677,4443,46,376,391,1
2026-07-18,06:10:00,10633,4330,33,348,610,1
2026-07-18,06:20:00,10689,4227,67,320,609,1
2026-07-18,06:30:00,10595,4408,50,313,607,1
2026-07-18,06:40:00,10633,4367,32,302,618,1
2026-07-18,06:50:00,10566,4352,29,296,613,1
2026-07-18,07:00:00,10583,4250,45,294,638,0
2026-07-18,07:10:00,10452,4225,48,293,766,3
2026-07-18,07:20:00,10490,4215,24,294,518,8
2026-07-18,07:30:00,10399,4231,51,293,519,21
2026-07-18,07:40:00,10387,4145,52,293,516,43
2026-07-18,07:50:00,10340,4160,33,294,515,53
2026-07-18,08:00:00,10349,4125,70,294,512,79
2026-07-18,08:10:00,10301,4266,64,293,675,125
2026-07-18,08:20:00,10435,4277,44,293,670,171
2026-07-18,08:30:00,10441,4288,54,293,665,213
2026-07-18,08:40:00,10471,4436,49,293,664,269
2026-07-18,08:50:00,10474,4421,38,294,665,306
2026-07-18,09:00:00,10536,4522,38,293,556,347
2026-07-18,09:10:00,10600,4687,50,293,517,367
2026-07-18,09:20:00,10591,4677,48,293,513,438
2026-07-18,09:30:00,10654,4483,55,293,513,541
2026-07-18,09:40:00,10624,4485,64,293,515,631
2026-07-18,09:50:00,10651,4443,38,293,516,656
2026-07-18,10:00:00,10645,4506,57,293,524,721
2026-07-18,10:10:00,10636,4547,47,293,550,801
2026-07-18,10:20:00,10638,4518,10,294,549,885
2026-07-18,10:30:00,10646,4517,48,294,320,936
2026-07-18,10:40:00,10673,4621,32,294,305,1031
2026-07-18,10:50:00,10656,4541,70,293,306,1136
2026-07-18,11:00:00,10637,4509,66,290,300,1186
2026-07-18,11:10:00,10577,4598,51,291,302,1242
2026-07-18,11:20:00,10528,4634,40,289,310,1291
2026-07-18,11:30:00,10427,4583,50,289,306,1418
2026-07-18,11:40:00,10374,4623,70,289,248,1535
2026-07-18,11:50:00,10280,4792,45,289,191,1474
2026-07-18,12:00:00,10162,4820,61,290,229,1493
2026-07-18,12:10:00,10217,4652,49,289,190,1381
2026-07-18,12:20:00,10154,4683,73,289,231,1293
2026-07-18,12:30:00,10070,4592,64,289,190,1451
2026-07-18,12:40:00,9926,4587,41,290,191,1459
2026-07-18,12:50:00,9923,4576,38,289,189,1492
2026-07-18,13:00:00,10013,4648,40,289,189,1610
2026-07-18,13:10:00,10053,4568,35,289,238,1660
2026-07-18,13:20:00,10031,4736,45,289,220,1605
2026-07-18,13:30:00,10141,4609,50,289,262,1579
2026-07-18,13:40:00,10150,4620,28,289,285,1655
2026-07-18,13:50:00,10229,4666,64,289,320,1593
2026-07-18,14:00:00,10252,4654,72,289,323,1577
